time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
2689.197998046875,1.7130023202331963,0.4647738847120319,0.0455015390392053,4.73601117900935,11.77127734240677,3.5115439891815186,4.4324727058410645,71.164018751792,-0.0025061134390561,1.1293955127977378,1.724249024017157,0.0019226980293866325,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2639.197998046875,1.8095472126950625,0.5096120085292577,0.0589320961488968,4.742760833802806,11.753350917274991,3.5115463733673096,4.433119773864746,71.11222543533165,-0.0024842382295574,1.1622442752817974,1.8226734883108662,0.0020288972090669183,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2599.197998046875,1.898389850871549,0.5069934782893663,0.0636360551905118,4.727876901521949,11.737951869961492,3.5113768577575684,4.43240213394165,71.28486982952668,-0.0019153922618055,1.1601602500720811,1.9065663996265414,0.0021099588690744325,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2549.197998046875,1.9995521068645323,0.5315215583852511,0.0806672475594165,4.74998702189683,11.717347483829336,3.511021852493286,4.430230617523193,71.69921637422188,-0.0018863321431266,1.180575150188896,2.0149522084239995,0.0022153931544037914,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2499.197998046875,2.111733206789132,0.5692356710363485,0.1038925265903402,4.753619052808342,11.695210555398946,3.511127471923828,4.43172550201416,71.50930754375936,-0.0020318816530935,1.2162869519738315,2.1260675557808804,0.0023060984395607553,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2459.197998046875,2.208400757328554,0.577885796965628,0.1090545509403277,4.744371201903826,11.676386196419328,3.511042594909668,4.431590080261231,71.57836530221303,-0.0026119257953964,1.2253135436307876,2.220525477445342,0.002380828305737409,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2419.197998046875,2.292220254079928,0.5920776196474513,0.1301972944859356,4.759192222165006,11.656567752562577,3.5108163356781006,4.430273532867432,71.8373318929423,-0.0021490415703945,1.2408780852915775,2.3166230018436793,0.0024333541153192945,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2379.197998046875,2.4030849320531558,0.6146007073344332,0.1533212360412127,4.780279700288964,11.635757387983787,3.5107462406158447,4.430227756500244,71.88912521280213,-0.002342188997263,1.2676868174709683,2.415413048476096,0.0025148768523102077,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2339.197998046875,2.4997023576419632,0.6228798447344482,0.1734359216773059,4.781197802088843,11.613961438597508,3.510657787322998,4.430125236511231,71.95818297124515,-0.0022913884552956,1.2782533650946033,2.518173069014694,0.002639260973823984,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2309.197998046875,2.580649447839755,0.6384399473736041,0.1910879686821849,4.761829432761456,11.596973262315553,3.5105197429656982,4.429362773895264,72.11356292614717,-0.0025760099569323,1.2992553549853454,2.597757800971124,0.0026408985816100683,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2269.197998046875,2.6866362306218363,0.6580213276855567,0.2265349571088863,4.790425747209415,11.57347627713914,3.5103535652160645,4.428407669067383,72.30347176038556,-0.0028112096948468,1.328022498686762,2.7047468142496873,0.0026900741666582018,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2229.197998046875,2.802378698540199,0.6714955131451651,0.2551207259465132,4.78354424617828,11.549022701318329,3.5103108882904053,4.42855978012085,72.32073620100716,-0.002900474491036,1.3495119654207244,2.8153593206995793,0.0028183379407378806,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2199.197998046875,2.883866302779289,0.6822597904334319,0.2804106240801355,4.7964270224932894,11.530060683046502,3.5102035999298096,4.427966594696045,72.4415872773817,-0.0032445710541576,1.3677835583626732,2.9009136692916107,0.0028860308597575546,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2159.197998046875,2.997784369646826,0.6983873887070469,0.3178147178822683,4.823555423453918,11.503953855792608,3.5101330280303955,4.427707672119141,72.51064503633499,-0.0034032157744714,1.397194519638039,3.0174062566558897,0.002933675838363986,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2129.197998046875,3.0863903303533133,0.7036379285520928,0.3426200383429876,4.804370678049616,11.483755993237642,3.5100815296173096,4.427502632141113,72.56243835513764,-0.0027075686166289,1.407343264724702,3.105705044302181,0.0029627470425892255,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2099.197998046875,3.178235540684084,0.721471496911151,0.3835751623578549,4.813011679025225,11.463025557297271,3.509951114654541,4.426682949066162,72.7178183108632,-0.0030795403795023,1.44415982524254,3.1963695498755804,0.0030329284735018947,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2069.197998046875,3.2751802926814757,0.7297168674898394,0.4084832757399302,4.817907950550182,11.441755824213852,3.509785890579224,4.425517559051514,72.92499158364896,-0.0037287253934718,1.462524055062806,3.2882709805217303,0.0031315695237362773,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2029.1978759765625,3.3862434926523832,0.7409235508584623,0.4501503696541234,4.813887988031376,11.412537153190682,3.509845495223999,4.426077365875244,72.8386693884587,-0.0019937326959849,1.4890050880947887,3.413441734664911,0.0031302980207906783,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1999.1978759765625,3.4903771919878985,0.7547460940149635,0.5001001310843949,4.827055421186843,11.38995617486068,3.509861469268799,4.426154613494873,72.82140495080942,-0.0033411400414299,1.5243506890547884,3.5080486922375096,0.0032099281884170328,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1969.1978759765625,3.5915581417714413,0.7601441042116782,0.5251049841256088,4.82851691077795,11.366776447827627,3.5096261501312256,4.424308776855469,73.13216485989258,-0.0043349255391159,1.539042767390834,3.605357391067878,0.00324080820913486,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1939.1978759765625,3.6877252497566304,0.765068223685616,0.5667595410274642,4.83736136932316,11.342965921123794,3.5096981525421143,4.424759387969971,73.04584266479709,-0.0037239628346503,1.5529174516445128,3.703423828087028,0.003314992907718528,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1909.1978759765625,3.780443619565199,0.7779774550820217,0.6090139818270605,4.846297923744487,11.318484549686543,3.5095386505126958,4.423343658447266,73.27028037773896,-0.0033222550340753,1.5916161487422296,3.803046884644393,0.003346730647686591,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1879.1978759765625,3.890548819013636,0.7839003798018546,0.6344360975638674,4.85291504320833,11.2932836576882,3.50951623916626,4.422884464263916,73.32207369735872,-0.0034838899600351,1.6106000165570185,3.905088685599015,0.003417057685382169,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1849.1978759765625,3.9870366739093415,0.7865537508157601,0.6638693358292671,4.851019328144175,11.2673053004709,3.5096077919006348,4.4231672286987305,73.23575150291622,-0.003041981013118,1.6193759783909822,4.007687877604697,0.003437025643036773,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1829.1978759765625,4.054813329619205,0.7940025146746812,0.6949419644872998,4.852086755261847,11.24952145421392,3.509652614593506,4.423208236694336,73.20122262586776,-0.0031079837806083,1.6449682383518047,4.076892050914926,0.003507297037798368,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1799.1978759765625,4.164641660182589,0.8036444435634772,0.7412548152853813,4.863859997101312,11.222091938887072,3.509559392929077,4.421871662139893,73.37386702136955,-0.0043248077729043,1.6803623344687535,4.1834454502802005,0.003568287874659598,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1769.1978759765625,4.2713715726343695,0.8058273789645064,0.7694274497452636,4.874949758474128,11.193682057923084,3.509494543075561,4.420718193054199,73.51198253838734,-0.0036153042964127,1.6887598178814784,4.289773600181435,0.003566830973507157,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1739.1978759765625,4.374254575428057,0.8139498927661193,0.8077888607760092,4.863066832477949,11.164197254507547,3.509683132171631,4.421233177185059,73.33933814810699,-0.0035488022474659,1.7213627256820971,4.39805533884101,0.0036570151112889637,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1719.1978759765625,4.452585743810647,0.8153012994021944,0.824828965337603,4.871609356631698,11.143892548677302,3.509674072265625,4.420456886291504,73.40839590730377,-0.0041322655115725,1.7270055001211764,4.471672989599513,0.003693277059840877,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1689.1978759765625,4.56301214934138,0.8169391250062487,0.851677425515213,4.877303577141906,11.112380812962252,3.5097601413726807,4.419929504394531,73.39113147107695,-0.0030428610453534,1.7339319320142217,4.582613199346554,0.003717140657358703,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1659.1978759765625,4.66914174796452,0.8239564282913875,0.880943093289797,4.903894628220439,11.079498773078493,3.509956121444702,4.419949531555176,73.25301595981122,-0.0035871950824859,1.7647479441572294,4.695052369807151,0.0037931488791470847,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1639.1978759765625,4.752082984704794,0.8273878724627348,0.9094379479061362,4.88670421960602,11.056755833590191,3.510061025619507,4.419686317443848,73.20122264434956,-0.0040285914681985,1.7805286987190512,4.771530716953373,0.0038404223772998125,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1609.1978759765625,4.860807942843731,0.8294201341101073,0.9484579109846462,4.890402934224871,11.02131704408415,3.510304927825928,4.41972017288208,73.0285782547919,-0.0037349771401742,1.7901086388913914,4.887631826731462,0.0038878006212290372,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1589.1978759765625,4.940121635208601,0.8302828805773851,0.9553916230975468,4.895859171611284,10.996755129941128,3.5103766918182373,4.418885707855225,73.04584269651437,-0.0035094451489582,1.7942297988377245,4.965555467041234,0.003942510372538538,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1559.1978759765625,5.059494150673994,0.8284318478437244,0.933832833189066,4.907322232114305,10.958420964963445,3.5105342864990234,4.417742729187012,73.0285782609846,-0.004018954445153,1.7854277251341617,5.084819430624263,0.003986194901236306,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1539.1978759765625,5.139560390388232,0.8280204184030456,0.943788800430424,4.871781189307403,10.931824181956522,3.5107340812683105,4.417509078979492,72.90772718849234,-0.0036532709470543,1.7834914628100371,5.165074931344778,0.004046355319011541,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1509.1978759765625,5.266573027084519,0.827766886747727,0.9550667463054404,4.902424953225975,10.8903003213548,3.511018753051758,4.4167561531066895,72.76961167829464,-0.0043267238407645,1.7823019060202934,5.287191779772877,0.004103052298641885,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1489.1978759765625,5.346803721780981,0.8275953773153176,0.950171424345797,4.886174828223162,10.861502589007497,3.51133394241333,4.41701602935791,72.52790953095278,-0.0039538949137275,1.781498747551514,5.369305552883434,0.004110152185862803,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1459.1978759765625,5.46792233514952,0.8264926479171882,0.955236587384588,4.882634593769474,10.816606620796582,3.5117075443267822,4.416340351104736,72.32073626357186,-0.0041366430110104,1.7763645385153983,5.49436526815177,0.004181112088301742,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1439.1978759765625,5.56149562580556,0.8258466056930015,0.9297269836213604,4.857765908322436,10.78554523622349,3.5120270252227783,4.41612720489502,72.11356299520102,-0.0054001182473197,1.7733803177844625,5.577984122452847,0.004222890798043055,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1419.1978759765625,5.6366339206035,0.8226413869022142,0.9031019175234256,4.832718350024596,10.753596791006924,3.512389659881592,4.416183471679688,71.85459640878449,-0.0038234552856502,1.7588274870209113,5.663086462891217,0.004289317633305867,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1399.1978759765625,5.726216370279164,0.8232589370278589,0.9132939242212814,4.838760624924691,10.7207922431976,3.5126748085021973,4.415400505065918,71.7164808978863,-0.0045376694538817,1.761599154466431,5.748999000423949,0.004270539840085741,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1369.1978759765625,5.85689752430596,0.8167322575400523,0.8679114694485076,4.816435998666543,10.670088368131465,3.5132949352264404,4.415341377258301,71.28486992125478,-0.0050852444012266,1.7330517099806335,5.877782677796366,0.004343683530653231,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1349.1978759765625,5.934845727649304,0.8121783348379709,0.8554503334878414,4.800740685740016,10.635389686238032,3.5137109756469727,4.415126323699951,71.00863889594523,-0.003472478838622,1.714062642700776,5.96469573231815,0.004334876060401116,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1329.1978759765625,6.030723504582004,0.8093455161936113,0.8256859920348937,4.78421316585812,10.600081261129583,3.514167308807373,4.414984226226807,70.69787899257165,-0.0050604074903851,1.7026121726738126,6.051539000986735,0.004399057536590645,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1299.1978759765625,6.163237998816112,0.8081172063162801,0.7919780256403991,4.774117333420604,10.546231118741538,3.514848470687866,4.41457462310791,70.24900357466367,-0.0034387447249345,1.6977302777974277,6.183836352887762,0.004378333648451471,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1279.1978759765625,6.2442231367476655,0.8036831162553778,0.7617651431844394,4.798806292850324,10.509941949873973,3.515449285507202,4.41509485244751,69.78286371559359,-0.0045176705104788,1.6805098184277276,6.271605897562935,0.004372994920887274,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1259.1978759765625,6.337373388102485,0.7963190300185358,0.7312106291021677,4.74666639612857,10.47352696765524,3.5159335136413574,4.4146809577941895,69.4721038083529,-0.0042795123754761,1.6532290857031948,6.358852544691102,0.004389354333550477,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1239.1978759765625,6.426636012483281,0.7867029024633202,0.695285202465262,4.7399213733279,10.437161758223898,3.5164053440093994,4.413924217224121,69.1958727771708,-0.0050331531668207,1.6198744508908922,6.446537686306046,0.004343217176900227,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1209.1978759765625,6.564222250909829,0.7787533893412583,0.6320145508603005,4.745948022878867,10.38311584759682,3.517190456390381,4.413400650024414,68.67793959112852,-0.0039690302364027,1.5940568890017217,6.575927135695541,0.004311547498844492,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1189.1978759765625,6.637874935331392,0.7753220292925855,0.6125849964376664,4.688248909988195,10.34769937511855,3.517819404602051,4.413633823394775,68.21179973023725,-0.0036992130143467,1.5833655173645476,6.662334175562473,0.004315133416177119,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1169.1978759765625,6.727371623629238,0.7743938212116537,0.6013642515623343,4.683536613043276,10.312995259960507,3.518428325653076,4.413593769073486,67.780188710203,-0.0042602674303893,1.5805181843234728,6.747580776126736,0.004207191697202128,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1149.1978759765625,6.816128617829431,0.7685996325803457,0.5473911254850927,4.674573460163096,10.279183229702213,3.5191009044647217,4.414092063903809,67.26225549368206,-0.0041548835326281,1.5631592060034487,6.831860727681251,0.004174483593505918,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1119.1978759765625,6.941002988897762,0.7486040491319387,0.5099550233553679,4.65673536326219,10.23049306110826,3.519852876663208,4.412446975708008,66.84790890592407,-0.0045412555674384,1.508256205863013,6.955458883520282,0.00405242631109104,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1099.1978759765625,7.029182610586172,0.7392878060333277,0.4453689902992637,4.591133674380193,10.199587748566891,3.520528793334961,4.412886619567871,66.32997571148344,-0.0041657671251677,1.4850244419090564,7.0360661774245825,0.0040053450616377995,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1069.1978759765625,7.135653094730733,0.7336849147241218,0.4152591813625981,4.5772724383312,10.155832497699738,3.5213992595672607,4.412134647369385,65.76024909752184,-0.0027572777080825,1.4716923456692053,7.154878193209716,0.003909949392428558,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1049.1978759765625,7.220101663407529,0.7243529005292255,0.3785885133475276,4.54932721357874,10.128506464090702,3.522097587585449,4.412569046020508,65.22505130904364,-0.0040926426807204,1.450474875653344,7.2325138141727745,0.003859607653235342,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1019.1978759765624,7.336758875085566,0.7106895153543087,0.3417510129538524,4.527229769322461,10.090387213942329,3.523075819015503,4.412600040435791,64.51720898124779,-0.0032894585213682,1.4214523858172916,7.346192189293385,0.0036738966060654854,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
989.1978759765624,7.436610679797135,0.6972316242791754,0.2968707634916352,4.520977966208654,10.055735324283928,3.5240678787231445,4.412703990936279,63.79210254533741,-0.0032325594419845,1.3949999333483507,7.454269536877881,0.0035701272261330352,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
969.1978759765624,7.513495321874472,0.678539427732576,0.2677457521043235,4.486293204027681,10.034530253232276,3.5246176719665527,4.411731719970703,63.46407808893497,-0.0037345499557454,1.361351799493984,7.525031089914345,0.0035175823544714713,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
939.1978759765624,7.621526072556016,0.6705519287697459,0.2453575059540816,4.463640570100175,10.005465631882547,3.525621175765991,4.411916732788086,62.721706872177606,-0.0030541094191574,1.3479585112726735,7.628521429792298,0.0033570660942144337,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
909.1978759765624,7.712798480539983,0.6588421048157298,0.2097371360575267,4.42749962546415,9.9795239950479,3.526527643203736,4.411131858825684,62.11745109242064,-0.0027510390421526,1.329290073880814,7.725971440702859,0.00320281802217931,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
879.1978759765625,7.814817265083243,0.6448331576956898,0.1800043931233024,4.390511603980942,9.956483455052098,3.5275819301605225,4.411489009857178,61.32328637345019,-0.0032260704851893,1.3083467708210634,7.821242414068256,0.0031349789554268592,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
839.1978759765625,7.935943915470473,0.6237218750739228,0.1551087582318388,4.384795224133006,9.92986339640447,3.528956413269043,4.411679744720459,60.30468388030817,-0.0027885931173807,1.2793509430696464,7.942979873894595,0.0029585726008633517,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
809.1978759765625,8.012988504604973,0.6053170789992082,0.1264051497666539,4.3229667587191365,9.912665388563433,3.5299715995788574,4.411390781402588,59.57957731561065,-0.0026766856615194,1.256305959870347,8.030915115451744,0.0029077810652287095,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
779.1978759765625,8.10619607453438,0.5878432708127749,0.1080745656158802,4.306548687569983,9.897587893068817,3.531045436859131,4.411458492279053,58.7854122837303,-0.0035316732719898,1.2361323896473693,8.116075671685769,0.002798836903103452,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
739.1978759765625,8.215813421125079,0.5661516225601966,0.0950512812700816,4.278054789030136,9.88042716040195,3.532266855239868,4.409340858459473,58.025775735241005,-0.0026892787758354,1.213148900216058,8.225285905387127,0.0026944155244981727,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
699.1978759765625,8.320642025173838,0.5366742628280059,0.0738832012677807,4.227061386549482,9.866232867684914,3.533754825592041,4.409374237060547,56.92085004224638,-0.002123106566548,1.1851296908172868,8.331953257283306,0.0026223549270007473,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
669.1978759765625,8.401499841396936,0.5281874493702748,0.0636055228473555,4.196424281067125,9.857307668191527,3.5348494052886963,4.408804416656494,56.143949037512975,-0.0024500448442598,1.1776790274301014,8.408869252613972,0.002487433761315494,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
629.1978759765625,8.502025157248092,0.4993263400451292,0.0476078930709505,4.148541119674142,9.84744580045444,3.53638768196106,4.40840482711792,55.02175986884638,-0.0026961109846046,1.1541826526710277,8.50775009831545,0.0024479405382364927,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
589.1978759765625,8.593245653629912,0.4693414260389699,0.0420587733175527,4.105875598953051,9.83966849621473,3.5379514694213867,4.407622337341309,53.89956998528007,-0.0021280356194502,1.1324813160436595,8.604461532538176,0.0023804561068690444,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
539.1978759765625,8.70812674636004,0.4720638216047631,0.0323598060932225,4.056538187750456,9.832543170471473,3.540003776550293,4.406643867492676,52.41482629305379,-0.0017478695954942,1.1343471080217444,8.720898745110789,0.002309359098474295,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
499.1979064941406,8.801203595594608,0.4419187963899273,0.0246471922404412,3.9974802694035687,9.828703864582998,3.5417745113372803,4.406459331512451,51.085462921066586,-0.0018307386879342,1.114758777498542,8.814044406230629,0.002330493779955811,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
459.1979064941406,8.887434226483776,0.4058587341590332,0.0171147773897274,3.95605843700757,9.826365260130066,3.5435073375701904,4.40489387512207,49.85968681524692,-0.0017576866807878,1.094168731793545,8.907453484087968,0.0023300544702905546,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
419.1979064941406,8.988845970261497,0.420077234710714,0.0176162071918059,3.895238917716253,9.825415774445093,3.545436382293701,4.404768466949463,48.39220707285328,-0.0026040600880296,1.1019425131162464,9.000901756027964,0.0023049542263609,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
