time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
4019.197998046875,1.019380339448018,0.3070632205020298,0.0045249821763428,3.810189805241831,13.107220624526509,3.504896402359009,4.417709827423096,46.527663860310525,-0.0019683636655719,1.0507633011360389,1.0376799831058996,0.002312978969512075,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3979.197998046875,1.115116653737548,0.3171604915598747,0.0059209649842637,3.807837859104035,13.089719731347426,3.5050394535064697,4.418718338012695,46.372283907168296,-0.0031564488803733,1.0544386871748588,1.1325086760168797,0.002500963841071145,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3939.197998046875,1.2145843330057309,0.3507453233081059,0.0091199891164413,3.811666870905607,13.06903732900354,3.5050740242004395,4.418234348297119,46.37228390799264,-0.0031073869574987,1.0678388577525262,1.2381153658358266,0.002737716661432188,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3909.197998046875,1.29635020664526,0.3696801483469423,0.010239347620106,3.805921288616939,13.051140437611627,3.505038261413574,4.417055130004883,46.45860610502909,-0.0022184905533525,1.076241976400377,1.3222994917997224,0.0029390440532404832,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3869.197998046875,1.4201878139556967,0.4017582059507109,0.0144707818879895,3.810559934437985,13.023667126328014,3.505150318145752,4.416820049285889,46.38954834824608,-0.0035028771205613,1.0920061174848172,1.4447747578759718,0.0031824253990905826,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3839.197998046875,1.5193463274574064,0.4258843962879892,0.0185217855000591,3.799252974205647,13.00004178304434,3.5053038597106934,4.417346000671387,46.25143283449884,-0.0034085744992553,1.1052440013344431,1.5429680815443487,0.0033672681555867584,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3809.197998046875,1.6129581714355394,0.459666863561134,0.0251374702794655,3.809909846486542,12.973548839283623,3.505358457565308,4.416226863861084,46.26869727503464,-0.0032468352802758,1.126010199823134,1.6473839794322713,0.0036183110125273116,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3779.197998046875,1.728348771305637,0.4641650901371658,0.0278189804220752,3.801251671627953,12.943931901748192,3.5054636001586914,4.4154157638549805,46.2341683973032,-0.0038338028893177,1.1289883845340034,1.7593829406378312,0.003822253505202655,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3759.197998046875,1.8026000496314976,0.4885811387106361,0.0333492279578412,3.812773566676253,12.922324897936123,3.505563497543335,4.415011882781982,46.18237508001784,-0.0036112251187849,1.1461075503671176,1.8368731362610622,0.00394306983495725,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3729.197998046875,1.928906550027366,0.526287099944074,0.0447685964853055,3.7909859281670992,12.886933849518758,3.505880832672119,4.415902614593506,45.90614405273211,-0.0047180218293931,1.1760459142128443,1.9596956221201522,0.004236693659039961,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3709.197998046875,2.010342323872977,0.538056147044491,0.0517363903024059,3.805895230674456,12.861247301864587,3.505858898162842,4.413498401641846,46.044259568128176,-0.0041616445737508,1.1863676859021075,2.0460893573689596,0.004396279022770289,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3689.197998046875,2.102675145195876,0.554699040982109,0.0575659744416077,3.808104311153442,12.83380627926134,3.505977153778076,4.412495136260986,46.00973069049106,-0.0045812705306448,1.201849312701028,2.135765514924135,0.0045622021473259305,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3669.197998046875,2.192450230508664,0.5588098753842966,0.0647664009341626,3.792850394715152,12.804546387465615,3.5061705112457275,4.412096977233887,45.88887961674017,-0.0050652202230491,1.2058423550762505,2.2282435152844533,0.004731566449192884,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3639.197998046875,2.332458092041401,0.6022146110389164,0.0850577615787957,3.781922749014696,12.757117806575469,3.506617784500122,4.412808418273926,45.52632639366026,-0.0047511071505291,1.2526081773195994,2.3750310980596088,0.0050204092150600566,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3619.197998046875,2.431515767722213,0.5989898168958794,0.093119394498024,3.7842329393082346,12.72306425331328,3.5067379474639893,4.4107346534729,45.54359083465138,-0.0042639726510081,1.2488188644366145,2.4769975779765785,0.005193368437518511,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3609.197998046875,2.4898069273222547,0.6140078627128369,0.0995699692396233,3.775247085676422,12.70529051559172,3.5068228244781494,4.409848690032959,45.52632639652697,-0.0058291159600041,1.2669455425734306,2.529222855519579,0.005284377594524603,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3589.197998046875,2.6018710402945646,0.6163989638218222,0.1073434907741796,3.7493003660453295,12.668226771590774,3.5072410106658936,4.410968780517578,45.1637731732181,-0.0063515976418306,1.2699476901962952,2.636583849022972,0.005472425883710219,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3569.197998046875,2.703027244601758,0.6473118400737392,0.1278700318882206,3.7622222166016175,12.629118962888183,3.507446050643921,4.409010410308838,45.111979857346384,-0.0061657912247854,1.311948084902501,2.7482628974603553,0.005696460164910017,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3549.197998046875,2.8164956099683094,0.658591766631818,0.1399206659452972,3.756236579128284,12.58795069534253,3.5078086853027344,4.408522129058838,44.87027770962392,-0.0057808426817759,1.328902909457377,2.8646168271134744,0.005880501738328908,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3529.197998046875,2.9353943242193643,0.6721339985824933,0.1552648840592873,3.7636344347559927,12.54471974935456,3.508028507232666,4.405986309051514,44.83574883321822,-0.0051992080653908,1.3505674211335603,2.983615724167869,0.006047773070188944,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3519.197998046875,3.001567702282866,0.6824465021420327,0.168523258357757,3.7495268119771152,12.52233473766482,3.5083208084106445,4.4068603515625,44.57678224512176,-0.0066173378063502,1.368109686442608,3.044628347009832,0.006147903085670148,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3499.197998046875,3.126107926839261,0.6974124566527451,0.1816089054916254,3.7619317588301344,12.47604473363294,3.508716344833374,4.405849933624268,44.33508009787193,-0.0071260052106269,1.3953423792944215,3.1696515287951748,0.00631650307682094,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3489.197998046875,3.180649528313897,0.6949447121815161,0.1867446996444139,3.714621265069221,12.452151956155264,3.508917808532715,4.405291557312012,44.21422902379954,-0.0054541601474635,1.3906983938419484,3.2329038474176905,0.006413872809862886,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3469.197998046875,3.315035228890268,0.7028349214136016,0.1954985414076885,3.7250259787055766,12.402914873131428,3.5092713832855225,4.403147220611572,44.05884907318841,-0.0062241230246027,1.4057718420541456,3.363643634720156,0.006621050061565492,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3449.197998046875,3.45602654601609,0.720906118040222,0.2219150725406949,3.711143598550014,12.351825671253504,3.509866952896118,4.40363073348999,43.59270921529942,-0.0071977679794288,1.442933287883822,3.49748966918488,0.006737500353318188,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3439.197998046875,3.513579261892973,0.7212416101976225,0.2225693708099272,3.6905404986595087,12.325626921522783,3.510059118270874,4.4024834632873535,43.50638702020358,-0.0057552715876882,1.4436606139532002,3.5650999932901057,0.006821252402585604,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3429.197998046875,3.587732812448454,0.7265819966458938,0.2329790761881931,3.699697524689067,12.29901913169553,3.510334253311157,4.402187347412109,43.31647819000575,-0.0074153550555481,1.455435092606173,3.6339147172365918,0.006911231947393182,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3409.197998046875,3.7287157047510537,0.7318181524825051,0.2379193433923939,3.7012865554400745,12.244676148308166,3.51077651977539,4.400034427642822,43.092040483328745,-0.0076947480189589,1.4673515227682907,3.7737885822713215,0.007036676771502964,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3399.197998046875,3.799909922154316,0.7333226132936744,0.2426837359439744,3.7143900143621287,12.216999207576793,3.511122941970825,4.400389194488525,42.81580945681901,-0.0071194217403262,1.4708459981432336,3.8440581676680288,0.007109074144282107,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3379.197998046875,3.941872083848737,0.7382448300637828,0.254409264520353,3.6750588859337503,12.160806813347929,3.511667490005493,4.399108409881592,42.47052067595398,-0.0074954671103857,1.4825074780792753,3.987538087839881,0.007188258097702127,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3369.197998046875,4.017320239156237,0.7366107964523149,0.2576491014615314,3.667712884983314,12.132371436093509,3.5119149684906006,4.398123264312744,42.33240516392482,-0.0075448155307499,1.4785968176196538,4.059735227111006,0.007252033693779136,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3349.197998046875,4.159289269191059,0.7437349002536682,0.2567651188651536,3.646589172693012,12.075050256154016,3.5125865936279297,4.398051738739014,41.831736429867725,-0.0066475055968782,1.4959429721639996,4.205657684079426,0.007306541036618874,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3339.197998046875,4.235608725669975,0.7446444539898524,0.260932813717156,3.640773264741648,12.046266296791137,3.512816905975342,4.396585464477539,41.72814979616208,-0.0076319456478915,1.49821411926313,4.278709582447841,0.00730847132000409,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3329.197998046875,4.311688803149083,0.7494377054239648,0.2624655048274916,3.636183301187303,12.017473428486165,3.5131640434265137,4.396530151367188,41.4691832090152,-0.0076080077479108,1.51040320997733,4.351827110479508,0.007347826580490824,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3309.197998046875,4.46412687540004,0.7492986197609207,0.2752434628497367,3.6303167631620736,11.9600973175932,3.513735055923462,4.395086288452148,41.10662998835987,-0.0074360873089615,1.5100442041970976,4.499541391219952,0.007361621960880055,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3299.197998046875,4.531499634773401,0.7496928166670782,0.2713314407293251,3.61062099322647,11.93163738034734,3.514044523239136,4.39450740814209,40.89945671847784,-0.0067372759373361,1.5110625387793395,4.572898553275259,0.007346877690586923,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3289.197998046875,4.618887478092587,0.7495963020713943,0.2621209129315342,3.599952849370563,11.903413859606411,3.5143802165985107,4.394239902496338,40.65775457096302,-0.0087387843319185,1.5108129712363674,4.64647894503169,0.007348356289577002,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3269.197998046875,4.75897801431277,0.7454517518264541,0.2518066885958899,3.5991665324111874,11.847930777755968,3.51492977142334,4.392309665679932,40.32973022818737,-0.0074823562010191,1.500240963434098,4.793068272514184,0.0072642267549888895,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3259.197998046875,4.840919558310954,0.7429846506717442,0.2446965469337536,3.562751195080218,11.820796400462129,3.515321493148804,4.392971992492676,40.00170588336835,-0.0081941543998184,1.4940794360054757,4.865150214166577,0.007225700385441264,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3239.197998046875,4.974617229261266,0.737740185668736,0.2447193007732864,3.563045111063168,11.76803957528817,3.5159122943878174,4.391817092895508,39.60462378236086,-0.0057012235965919,1.4812954986064495,5.009680742166906,0.007184630196367198,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3229.197998046875,5.050083373081787,0.7381711755018532,0.2407173595786326,3.541608888987639,11.742526536046071,3.5161688327789307,4.3905534744262695,39.466508269681526,-0.007546614382052,1.482330348439896,5.081274884150353,0.007101434586179789,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3219.197998046875,5.12854829612446,0.730578302466559,0.225078911731232,3.521014246984432,11.717656220065816,3.516551971435547,4.391328811645508,39.13848392440886,-0.0078464923042673,1.4644956591780454,5.151709433890502,0.007013521774628717,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3199.197998046875,5.267053163260448,0.726794616160307,0.2216870232138989,3.516069454163204,11.670010154691711,3.5170788764953613,4.389665126800537,38.81045958005843,-0.0060831915263509,1.4559116805991417,5.291046818938186,0.006879091919799907,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3189.197998046875,5.338525247873519,0.7253994116013882,0.2072113515236049,3.4927851347612022,11.64730308554067,3.517394542694092,4.389655113220215,38.56875743095084,-0.0071472084613071,1.4527953645105092,5.359127158038926,0.006774763563890396,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3169.197998046875,5.481372108103944,0.7199358343935375,0.1974008024731576,3.472480423047861,11.604246113691987,3.5181143283843994,4.391223430633545,37.94723761775387,-0.0071765343553041,1.4408378394225234,5.493376203801126,0.0066152953243959756,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3159.197998046875,5.534453046270118,0.715454733129204,0.1983984844034556,3.46708486279963,11.583927497349451,3.518249988555908,4.388847351074219,37.94723761858909,-0.0053080938166173,1.431313230572958,5.558847996703913,0.006474379453020318,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3139.197998046875,5.677577964547898,0.6942050303030574,0.1655148773593268,3.4580714602333043,11.545742840576043,3.518887996673584,4.389871597290039,37.41204000165903,-0.0069647374228158,1.3893185936714263,5.686667853084152,0.00631225504655647,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3129.197998046875,5.743571642818028,0.6968099284295532,0.1599372736471869,3.455854480381316,11.52787312222021,3.5190858840942383,4.3887457847595215,37.30845336650546,-0.0065993678270129,1.3942026821448503,5.749108893792661,0.006194798385733669,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3109.197998046875,5.860844590448569,0.6862557555536509,0.1562907554537918,3.4210323735382544,11.494533142893308,3.519543170928955,4.387762069702148,36.99769346007128,-0.0062387593335177,1.3748344112282842,5.870424109019537,0.005957046857811732,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3089.197998046875,5.98049426010737,0.6801998227699124,0.1436829099267603,3.4023944842025795,11.464284431800628,3.5200514793396,4.3878607749938965,36.60061135694281,-0.0058964639428793,1.364206714232416,5.987568429310721,0.005722327459375787,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3079.197998046875,6.032453095843934,0.6690249815163058,0.1371794805196385,3.391036316875333,11.45026712069235,3.520280599594116,4.387757778167725,36.42796696418765,-0.0051958835736564,1.3454605669465742,6.044151307142575,0.005599485608086985,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3059.197998046875,6.15035541636671,0.6561065955844682,0.1242446101844275,3.3712335825154014,11.424322717863234,3.5206665992736816,4.386805057525635,36.169000375771695,-0.0054695130351295,1.325085596725651,6.154475936789973,0.005404340092301119,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3039.197998046875,6.250698433713677,0.6600084792917279,0.1166788023332643,3.356379695704758,11.40098440439595,3.521116018295288,4.387142181396484,35.80644715110193,-0.0052777517265972,1.3311003688958392,6.2594227602450445,0.005125254117471056,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3019.197998046875,6.35764683624772,0.6530520358506163,0.1082337655716484,3.344152136257041,11.380027009874972,3.521504640579224,4.386943817138672,35.51295168363996,-0.0058742648995742,1.3204579203016056,6.360033239030356,0.00491897145148823,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2999.197998046875,6.45266614197088,0.6333071023671419,0.0970863586765862,3.3372737107526627,11.361225460824606,3.52182936668396,4.386261463165283,35.28851397348677,-0.004923912955968,1.2921556341056355,6.45605360079163,0.004700660930537892,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2979.197998046875,6.541264321187979,0.6246293959269675,0.08714598205494,3.3151104003846994,11.344362465349796,3.52215838432312,4.3859076499938965,35.046811823980775,-0.0045465646201239,1.2805387257657512,6.548172911920834,0.004487435370560289,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2949.197998046875,6.671310720889945,0.6100496936168258,0.0789115146044737,3.28736196726771,11.322259773791483,3.5227060317993164,4.386895179748535,34.58067196369902,-0.0038501768269584,1.262047575235579,6.678533958186897,0.0042280180178559945,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2929.197998046875,6.758116951275213,0.6148470672637688,0.0717305923010071,3.311483868690483,11.309383536238448,3.522998332977295,4.386805057525635,34.35623425355101,-0.0044982648196089,1.2679954521068209,6.761446057713696,0.004033953865443973,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2899.197998046875,6.872012542557815,0.5988430442522894,0.0625222342725498,3.2646882523506773,11.292449828957308,3.5232603549957275,4.384290218353272,34.252647618985506,-0.0041243638762988,1.2486476972944058,6.87728380634344,0.003736695480700769,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2879.197998046875,6.945057868092104,0.568573589874294,0.0537300084339896,3.2462989434082954,11.282540680795966,3.5236053466796875,4.385757446289063,33.92462327265283,-0.0034782157648803,1.2156097845846454,6.9510322685986505,0.0036140278169853324,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2849.197998046875,7.052917867661909,0.5574914635376504,0.0521323276352481,3.2308527602021324,11.269440662694109,3.5239834785461426,4.386139392852783,33.61386336608407,-0.0032707853164096,1.2045541714041357,7.056169509959972,0.0034042337293972436,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2819.197998046875,7.149196647817515,0.5546035118563768,0.0458104810536042,3.234853890266718,11.258147122670684,3.524152994155884,4.383634090423584,33.57933448867582,-0.0028260725957762,1.2017573406176931,7.154490036931543,0.0031872449192539287,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2779.197998046875,7.271682745911156,0.5447670748588718,0.0400063488692804,3.2167809611960285,11.245400415140212,3.524599313735962,4.38439416885376,33.19951682503641,-0.0031333250543394,1.192481541254346,7.277359206201902,0.0029867853426975843,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2749.197998046875,7.36087369057381,0.5333796717662511,0.0356458093597555,3.194568087259451,11.237270528850082,3.5248756408691406,4.384599685668945,32.97507911498455,-0.0030075582481829,1.1822064428393375,7.363599946652518,0.0027982728322879513,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2709.197998046875,7.463608343010184,0.5193805796150248,0.0323925118952619,3.203670389689789,11.2279822970006,3.525143384933472,4.383625030517578,32.80243472313167,-0.0025428550161522,1.170216067387367,7.471167115071556,0.002633912520699666,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2669.197998046875,7.569091117763028,0.4986337126756856,0.0271516108501383,3.185401766313232,11.220147741338955,3.525459289550781,4.383889198303223,32.54346813469722,-0.0020380568363523,1.1536516378492452,7.572075534467776,0.0024230633892852738,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2629.197998046875,7.659166442124372,0.4867327383359401,0.0260559880614487,3.1688524628473123,11.213490982413044,3.525761127471924,4.384464740753174,32.28450154591232,-0.0015642398322838,1.144752934717646,7.665250696756604,0.0022476945786248925,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2589.197998046875,7.744856617325308,0.4851485595983533,0.0218218988825457,3.1675734384249306,11.20779605147326,3.5259454250335693,4.383373737335205,32.180914911148776,-0.0015602615656295,1.143599836954346,7.753669059676936,0.002108522501810539,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2539.197998046875,7.848979204827172,0.456289771519507,0.0193568918199928,3.146970862778541,11.20177416489737,3.5262882709503174,4.3844523429870605,31.870155004795382,-0.001680680822919,1.1238085937388549,7.856540218834678,0.001980368889970996,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2479.197998046875,7.96377238409034,0.4429318181329491,0.0165336781796132,3.1381223778428105,11.195825858638292,3.526571750640869,4.38401460647583,31.662981734377784,-0.0019373253055623,1.115380167755455,7.971023701143582,0.0018100118678397448,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2429.197998046875,8.055503999905278,0.4506147966806623,0.01606452921579,3.141887856598,11.191710486380554,3.526672840118408,4.381877422332764,31.662981735734185,-0.001616995789622,1.1201739513128728,8.060060128332335,0.0017490753855896601,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2369.197998046875,8.150952806829764,0.4403438099744317,0.0137286971363465,3.1382670243553865,11.187568664709016,3.5269906520843506,4.383021354675293,31.369486268411357,-0.0014315845671813,1.1137975517670131,8.158619117057054,0.0015585263890842138,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2299.197998046875,8.258780223409012,0.4078609585172766,0.0119013889787528,3.1115769078424056,11.183604414283508,3.527266263961792,4.383203506469727,31.14504855860292,-0.0013434322537211,1.09523740857203,8.264702960022714,0.0014827108685865897,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2229.197998046875,8.361088277966656,0.4203304473357577,0.0105668099763623,3.1150303934624146,11.18036979973894,3.527472496032715,4.382532596588135,31.006933045129017,-0.0013663482779282,1.1020849119280436,8.36514585827253,0.0013631800388161919,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2159.197998046875,8.456949087023492,0.4034798232201301,0.0094272952923745,3.1022501431946377,11.17770633884376,3.527629852294922,4.381474018096924,30.92061084930308,-0.0013197130931484,1.0929098605509635,8.457179008542582,0.0012674917713219047,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2069.197998046875,8.563304524317148,0.3859863251413009,0.0075994349546901,3.089670596949664,11.174936241122042,3.5279734134674072,4.383017063140869,30.592586502942947,-0.0015536627415505,1.0840055495482157,8.565997069383803,0.001137594605801262,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1979.1978759765625,8.661872109873324,0.3562665803100464,0.0053741927273889,3.0805314830104558,11.172738839352222,3.528167247772217,4.382118701934815,30.4717354281291,-0.0011424840728986,1.0702233980500775,8.666094846430125,0.0010993822463055136,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1889.1978759765625,8.758775062008104,0.3502126728118271,0.0047295548680859,3.0824034015358284,11.17098708737694,3.528329610824585,4.380923271179199,30.3854132318993,-0.0012618297739468,1.0676116187626374,8.762150954330014,0.0010666140006725944,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1789.1978759765625,8.866599775428552,0.3102876517806279,0.0044731732546564,3.065249946961808,11.16945356088658,3.528564453125,4.381019592285156,30.19550439853272,-0.0008092235433077,1.051919909922656,8.85932403628497,0.0008883456210455054,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1669.1978759765625,8.960927169552999,0.3253310540532759,0.0045358053118759,3.050901784431401,11.168068433954463,3.5288689136505127,4.381509780883789,29.93653780549689,-0.0017889387805311,1.0575294066531686,8.962376798823339,0.0008489962572057475,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1549.1978759765625,9.05965234961134,0.3005181714084243,0.0027423486138979,3.0502512780620727,11.16708182516768,3.5291121006011963,4.380918979644775,29.76389340522971,-0.0007035339049046,1.048464111383688,9.063861937621288,0.0008327401864667849,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1419.1978759765625,9.167877856224877,0.283678295129967,0.0031497278692683,3.032440681426652,11.166382718760508,3.529423713684082,4.381241321563721,29.504926787801764,-0.0010660166958807,1.0428403954065086,9.165818695452666,0.0007762671799892429,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1289.1978759765625,9.264381996357216,0.2723990096749181,0.002478331371834,3.01675128527392,11.166014278079205,3.529681205749512,4.380317687988281,29.33228231579152,-0.0013680207347835,1.0393018444734703,9.259099821579929,0.0007001878683282614,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
