time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
4289.19775390625,1.777469344144104,0.4540267408559467,0.0253707658659237,3.747717923093388,11.282827560419108,3.5074057579040527,4.412003040313721,44.99112876709341,-0.0034555669412714,1.1223494990700609,1.8044367101465213,0.0035632308510519795,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4269.19775390625,1.8490455162893864,0.4563177582635697,0.0273258353078839,3.740264216904573,11.26505819565878,3.507546186447144,4.412363529205322,44.87027769284552,-0.003265785818337,1.1238267194052125,1.877192457017906,0.0036734501136075487,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4239.19775390625,1.9613972974621217,0.4965788916391469,0.0342758800784177,3.727265327015136,11.23625605879205,3.5077874660491943,4.4129815101623535,44.66310442237082,-0.0041130601845739,1.1520848920903326,1.9894483764060833,0.0038292585814231755,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4209.19775390625,2.0802402220426046,0.5103474654120393,0.0407749628590671,3.741927925352058,11.204750825796296,3.507786750793457,4.410220146179199,44.80121993814068,-0.0041449658979722,1.1628335700540633,2.10776542366289,0.004072154179274798,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4189.19775390625,2.1581442722412385,0.5284025564118219,0.0473218546252707,3.748746293189897,11.182181670674773,3.507892608642578,4.409351348876953,44.76669106060557,-0.0046794770498398,1.1778646858466053,2.190309518521791,0.004199473327038267,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4169.19775390625,2.248750546405451,0.5465609478871731,0.0560585871114815,3.724904994688981,11.158320358678663,3.508204221725464,4.411006927490234,44.45593115479102,-0.0043171628363813,1.1941448770488907,2.2752904263782487,0.004318603163394316,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4139.19775390625,2.3752597206189567,0.570431422773409,0.0589037540813484,3.766994357834277,11.120043083886875,3.5083086490631104,4.40842342376709,44.50772447475113,-0.0053318578550956,1.2175148277698518,2.408250207761031,0.0045355091085841626,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4119.19775390625,2.465956759368777,0.5674765946207795,0.0685255644384885,3.724092703721365,11.092834855164224,3.508582353591919,4.40887975692749,44.28328676529426,-0.0056304745897703,1.214492006745029,2.500569525339782,0.004665612014271264,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4099.19775390625,2.5590553618863034,0.5921857365322042,0.0804692969628315,3.721328827276392,11.064255988794262,3.508695602416992,4.407193660736084,44.283286767412775,-0.0045528294770899,1.2410004238575882,2.59592928281068,0.004860675723625252,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4079.197998046875,2.6614367788982265,0.6063576528334932,0.0903974842666568,3.724345820131273,11.034298364239184,3.508919239044189,4.406645774841309,44.14517125495714,-0.004922722473102,1.257557843580916,2.693448368679447,0.004932913416230311,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4059.197998046875,2.751954451720152,0.6203631840204841,0.0971846323625313,3.703263176282489,11.002961984801104,3.5092709064483643,4.40734338760376,43.85167578882438,-0.0048339899093815,1.2749984455821994,2.7941171602490997,0.005121120498395915,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4039.197998046875,2.8575240000818463,0.6231679053683264,0.1034495282537075,3.705384200369848,10.970256036824674,3.5094921588897705,4.406124591827393,43.74808915539894,-0.0047060608450331,1.278628364445218,2.8979023559462203,0.005276805398301887,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4019.197998046875,2.9670999738239616,0.6418135393771707,0.1158821748775584,3.702377924971088,10.936200345613596,3.509721279144287,4.404778480529785,43.64450252193612,-0.0053886067635617,1.3040177435634888,3.004756096220567,0.005397829248607516,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3999.197998046875,3.080609256213384,0.6489437890822823,0.1204690680943927,3.686021750221633,10.90082685522622,3.5100879669189453,4.404869079589844,43.36827149555705,-0.0062433639223351,1.3143430828998788,3.114395799549084,0.005513840803633513,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3979.197998046875,3.1809739746037926,0.6667278372106349,0.1275173380543822,3.733414200917075,10.864181467003908,3.5104401111602783,4.404469013214111,43.12656934755686,-0.0047843041549372,1.341739284540069,3.2258349939500306,0.00567903530234759,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3969.197998046875,3.246520856335412,0.676838317827594,0.1489167879854717,3.6897224361749776,10.84540045787762,3.510605812072754,4.4040608406066895,43.0229827136417,-0.0065546881731619,1.358452555615872,3.2831095092016733,0.005743413708845901,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3949.197998046875,3.3547838199632816,0.6790517776714187,0.1542109150855077,3.676528223508548,10.806968749481214,3.510869026184082,4.402160167694092,42.91939608066451,-0.0054759925844289,1.3622300874826343,3.399031748810864,0.005861153662119645,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3929.197998046875,3.477512936744696,0.6709345033903907,0.1518301238269942,3.6546708741023184,10.767454307558197,3.5112695693969727,4.401699066162109,42.64316505518211,-0.0059391980078612,1.3485874464559446,3.5172245724023314,0.005947542896108549,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3919.197998046875,3.535170641582094,0.6821639897566576,0.1616429010306819,3.6697808930932783,10.747324883889195,3.5114219188690186,4.400765895843506,42.57410729984832,-0.0057657704837398,1.3676163490911106,3.5768771992915127,0.006002409553880761,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3899.197998046875,3.661931611226949,0.6846925742780755,0.171950295992724,3.64840692074856,10.706401702499148,3.5119106769561768,4.401077747344971,42.19428963917173,-0.0058486726881865,1.3720583140871916,3.697736970587345,0.006086912938034039,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3879.197998046875,3.787560594804394,0.7031210207911464,0.1885727078357675,3.636835593519155,10.66471711208464,3.512355089187622,4.400613784790039,41.883529736280494,-0.0072690968524422,1.406330906871425,3.8209503076051354,0.006180272215467797,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3869.197998046875,3.8491048576591855,0.6949383650438591,0.178798266690478,3.621920072795741,10.643641734674416,3.512566566467285,4.400186061859131,41.74541422451756,-0.0061544262854791,1.3906865301601214,3.882616466549983,0.00620597918624427,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3849.197998046875,3.977033005309822,0.7045409169954137,0.1851310001415963,3.625542084693961,10.60114325800169,3.5128486156463623,4.397177696228027,41.67635647153382,-0.0073203375084158,1.409118808573906,4.007755419445591,0.006263248947212002,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3829.197998046875,4.099178526848142,0.706438678192489,0.1882569724480864,3.6071210576785098,10.558356369902413,3.513368844985962,4.397287845611572,41.2792743720133,-0.0063762675596747,1.412879876625664,4.1328476255324755,0.0063025585999089695,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3819.197998046875,4.160152511607588,0.7140365690877356,0.1980967038064009,3.5998909257392437,10.536925598808644,3.513648271560669,4.397589206695557,41.05483666306998,-0.0060973984759446,1.4283502292208905,4.19638604227244,0.006321733002814328,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3799.197998046875,4.289893398361353,0.7148419533246663,0.1998061373193912,3.590852971984246,10.494141283662143,3.5141797065734863,4.397510528564453,40.65775456328373,-0.0063806497602637,1.4300299539962051,4.32279293764973,0.006349639311299532,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3789.197998046875,4.358611966120073,0.7075963731903411,0.1927932915376955,3.585462061221225,10.472851226582897,3.514311552047729,4.395744323730469,40.64049012622099,-0.0068718567758719,1.4151941042109664,4.386275071814753,0.00630386806065969,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3769.197998046875,4.4798440352323645,0.710404010006528,0.1915687186347771,3.588760150357827,10.430638300571443,3.51469087600708,4.39362907409668,40.45058129737392,-0.0060084353338405,1.4208700990227183,4.512008726375921,0.006312174524240932,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3759.197998046875,4.549092389719744,0.7074621991525679,0.1851369979289215,3.584673737623082,10.409781328166888,3.51497220993042,4.393875598907471,40.22614358862935,-0.0069248354487378,1.414925113609007,4.575113789347743,0.006300624082394096,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3739.197998046875,4.66970997323948,0.7025867244470073,0.1850346329658457,3.5549939836187834,10.368729568603143,3.515512704849243,4.393951892852783,39.81179704868262,-0.0061215590964807,1.405287565804144,4.701005736290161,0.006250760258782545,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3719.197998046875,4.805938976381375,0.7037244356976573,0.1789146357427709,3.539427551791305,10.328770479514146,3.515969753265381,4.39276647567749,39.51830158360647,-0.0078170934472359,1.4075129743940469,4.82557960103452,0.006201000637398563,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3709.197998046875,4.861369750671538,0.6947696689803328,0.1712488632439165,3.5281158641039303,10.309275069016092,3.5162081718444824,4.392563343048096,39.34565719177215,-0.0055430774290162,1.3903713647022793,4.887056425947425,0.00613043451730913,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3689.197998046875,4.984512309580428,0.6950909558003471,0.1718718575752384,3.510568039078226,10.271387502067029,3.5166523456573486,4.391561031341553,39.05216172620184,-0.0052367657134134,1.3909718576243426,5.008925645859589,0.0060440667475228915,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3679.197998046875,5.039465135767811,0.7027083694717314,0.173458781727655,3.5116591609078416,10.253043412143205,3.5169947147369385,4.392659664154053,38.7414018198124,-0.0054952826187383,1.4055248328778285,5.06906962633116,0.006016960645802927,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3659.197998046875,5.165930889662093,0.699478710142374,0.1688156533427742,3.49694004405,10.21765767795635,3.5174427032470703,4.391950130462647,38.43064191435009,-0.0054057481742975,1.3992796356455763,5.188639586629464,0.005906054066016797,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3639.197998046875,5.295106416578553,0.6884816946586723,0.1525359311345906,3.4822005761423926,10.184116776716678,3.517797470092773,4.3900957107543945,38.24073308419094,-0.0059925037747539,1.3788278151024638,5.30554146556538,0.0057995281629523165,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3619.197998046875,5.411016268308909,0.6831251790229007,0.1494250861966584,3.46087297831693,10.15251388379339,3.518330812454224,4.390993595123291,37.7918576637004,-0.0071224203274893,1.3692978487912788,5.420222911249342,0.0056466111794352125,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3609.197998046875,5.455623399016819,0.6864804978733664,0.1587300825570219,3.454699515798121,10.137456862483418,3.5185468196868896,4.390759468078613,37.63647771031775,-0.0044607130707909,1.3752354470249168,5.476308726943735,0.005567018961493919,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3589.197998046875,5.573359055697793,0.6720518715781576,0.1297747288185027,3.4206345160811265,10.108845155633665,3.5189833641052246,4.39059591293335,37.30845336500804,-0.0060828348670888,1.3504314650836269,5.586263980640519,0.005460015031989285,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3569.197998046875,5.683748684122131,0.6713386533296872,0.1269857382752423,3.427002903392192,10.082227852474158,3.519361972808838,4.389839172363281,37.04948677639064,-0.006110939279675,1.3492531981302345,5.6938136128327965,0.0052904802456119615,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3549.197998046875,5.783421451605078,0.6637230052666155,0.1241306914238973,3.397217439359277,10.057566663766664,3.5197019577026367,4.388943672180176,36.82504906622321,-0.0046834504809019,1.336936900405314,5.797441706206323,0.0050562334794364006,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3529.197998046875,5.884468797702029,0.6623246243975228,0.1193972170681598,3.3893897533752044,10.034796779351442,3.520040273666382,4.388078212738037,36.6006113562896,-0.0051648315074646,1.3347268132719865,5.897849369097156,0.004928131923490564,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3509.197998046875,5.983086064559393,0.6516651566435349,0.1118015384983154,3.3863608655064765,10.013833125704831,3.520442008972168,4.388502597808838,36.272587010016046,-0.0040218930291793,1.3183797910925157,5.994675734422351,0.004811726974030095,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3489.197998046875,6.078526112806405,0.6328506715881961,0.1016048249110632,3.352874685744071,9.9945762097141,3.5208473205566406,4.389267921447754,35.927298224507254,-0.0041290189650425,1.2915326699291658,6.089083431626771,0.004617401261317378,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3469.197998046875,6.172873842194914,0.6428789024415764,0.0986368925773601,3.361471789424849,9.976917620963167,3.521071434020996,4.387578010559082,35.82371158967604,-0.004341649685734,1.3055378576787506,6.179366076586314,0.0044192797401128026,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3449.197998046875,6.252551582332591,0.6296415612912204,0.0900775528494132,3.340177857148169,9.960744577793111,3.521432638168335,4.388321876525879,35.51295168280824,-0.0031429028701537,1.287190517254976,6.266453821181175,0.004307894732608897,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3419.197998046875,6.379238968161449,0.6107850155252069,0.0828982031228802,3.337381723467556,9.939022818505828,3.521857738494873,4.387862205505371,35.202191776090054,-0.003641683358375,1.2629508036485697,6.39196740468535,0.00404408473800677,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3399.197998046875,6.468916889987572,0.5953519540815301,0.0679565791638309,3.306610824443028,9.926072780686178,3.522091627120972,4.387210369110107,35.04681182313629,-0.004498888431939,1.2446092430880316,6.471115491290279,0.0038905392681892748,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3369.197998046875,6.574208839913746,0.5987339314706125,0.0647543007068985,3.300054159322968,9.908684149131512,3.5224266052246094,4.386331081390381,34.82237411320091,-0.0036376805189125,1.2485205220801283,6.584572316795546,0.003660004991670962,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3339.197998046875,6.691475224027218,0.5829107555692249,0.0584981129583223,3.279976986277997,9.893452734230952,3.522820949554444,4.386840343475342,34.494349767306986,-0.0043550620778414,1.2307144212611545,6.692442746229936,0.0034795108953153964,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3309.197998046875,6.786351980638898,0.5653774890004518,0.0535148652046982,3.26005369323392,9.8800884396448,3.523223876953125,4.388065338134766,34.13179654255553,-0.0029116867248104,1.212367678519152,6.794176472735583,0.003290152661364454,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3279.197998046875,6.883730352699329,0.5624559577600445,0.0480247169676356,3.26283509467102,9.868336595567856,3.523387908935547,4.385715961456299,34.09726766509777,-0.0028684348636251,1.2094424853733696,6.890693178884627,0.0031199671470815704,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3249.197998046875,6.97888568861655,0.5531080161708737,0.041373856773458,3.24446316148174,9.857976134739223,3.5237486362457275,4.386885643005371,33.769243319045074,-0.0032104749804062,1.200322334433202,6.981726698082257,0.0029542720396330546,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3219.197998046875,7.064484464889424,0.551014672606018,0.0403837563808168,3.242691239328201,9.848816648529038,3.523928642272949,4.3855061531066895,33.68292112354497,-0.0035274069407976,1.198328732299435,7.068162378646084,0.002844108650148225,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3179.197998046875,7.170317625623315,0.5317638606151582,0.0341476684506608,3.240420156955849,9.838193615741512,3.5242176055908203,4.38502836227417,33.4757478529221,-0.0020362568780198,1.1807871693766274,7.178327349204496,0.0026619572614867693,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3139.197998046875,7.27795113727084,0.5179009284839787,0.0305749514039164,3.222359859979554,9.82909555632266,3.5244994163513184,4.384669303894043,33.26857458236,-0.0034793631412413,1.168988231834421,7.280277285091122,0.0024868450450837853,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3099.197998046875,7.373896895384286,0.5185275661439782,0.0305321819424122,3.2092694563156,9.821261244255702,3.52483868598938,4.385829448699951,32.9578146757752,-0.001939177099469,1.169507325176051,7.376054988305694,0.0023189497390652125,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3059.197998046875,7.457124591987483,0.4957836133500772,0.0251007910858325,3.2014853664228813,9.814479123947034,3.5250706672668457,4.385592937469482,32.78517028366042,-0.0018821740605707,1.1514819551541875,7.467515741533431,0.00220767871932398,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3009.197998046875,7.56337772001398,0.4944226857470719,0.0233187648034566,3.189948895968547,9.80722271816657,3.5252838134765625,4.384379386901856,32.66431920982614,-0.0017863769385257,1.1504546000079414,7.573174201728871,0.0020132107199554716,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2959.197998046875,7.66749439246789,0.4792067970699368,0.0207258361158329,3.175330981656433,9.80107737118384,3.5256166458129883,4.38568115234375,32.35355930328753,-0.0018314623172331,1.139338831286782,7.672218570932344,0.0019091710757722646,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2909.197998046875,7.7549918726552916,0.4775017813829614,0.0205712895584345,3.170963197398727,9.79583522178973,3.525807380676269,4.384913444519043,32.23270822922554,-0.001479452229989,1.1381344951454704,7.765403757975695,0.0018144042071561728,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2849.197998046875,7.85825420397991,0.4533802092055996,0.0164763554991156,3.1658153624214047,9.790509839243118,3.526018619537353,4.384168148040772,32.09459271616542,-0.0014624654466192,1.1219350171235958,7.869392772300145,0.0016961813829446948,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2789.197998046875,7.955729536437707,0.4137014751258948,0.0123496548633758,3.1587221746625183,9.786033894529949,3.526206970214844,4.383437156677246,31.973741642201905,-0.0011989921449503,1.0984030841592736,7.9665189506392835,0.0015173125610726812,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2719.197998046875,8.069482049990201,0.4135039630740639,0.0115318462845803,3.1544674679015423,9.781665995710872,3.5264594554901123,4.383659362792969,31.76656837189674,-0.0012415288051732,1.0982948416088505,8.07141100470724,0.0014657617943181767,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2649.197998046875,8.161534997514,0.4112912920523666,0.0120652653329462,3.142366622723084,9.778029756702578,3.526681900024414,4.383579730987549,31.59392397989962,-0.0016377976988879,1.0970879354172998,8.169027846671817,0.0013296894953197524,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2569.197998046875,8.27009395555602,0.3744002798731641,0.0081271439360389,3.127383165906346,9.774580096117678,3.52687931060791,4.383100986480713,31.45580846678442,-0.0016212680474584,1.0784378195505386,8.27318226016386,0.0012650262533686618,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2489.197998046875,8.369758366953777,0.3882995094007104,0.0075206947013347,3.118262261090821,9.77172588790748,3.5270814895629883,4.382987976074219,31.300428513799478,-0.0015389008795667,1.0851480654294083,8.369719171986914,0.0011572798241848425,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2399.197998046875,8.466732270171793,0.3694038959150684,0.006460878581949,3.114626947274603,9.769074754930044,3.5272488594055176,4.3822021484375,31.19684187877221,-0.0009800420203207,1.076114736682258,8.469978315883981,0.0010581993426971859,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2309.197998046875,8.562981486957803,0.3476208068559669,0.0063907209636777,3.100578532774579,9.766892906758972,3.527531385421753,4.383655071258545,30.920610850270425,-0.0012128295928164,1.0665128574331524,8.562824547812225,0.000997472134052213,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2199.197998046875,8.666547739049339,0.3458479458014672,0.0048718351187702,3.0971093560424543,9.764726642694264,3.5276694297790527,4.382088661193848,30.868817532798232,-0.0010442504337397,1.0657679287645625,8.669222413757577,0.0009402195967972427,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2089.197998046875,8.766493328819461,0.3462683270628389,0.0041080132383255,3.092714895728197,9.762994424048768,3.527860641479492,4.381715297698975,30.73070201833836,-0.0009491356729295,1.0659440809422829,8.769254027374334,0.0008970071708018224,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1969.1978759765625,8.870133317640937,0.3025733475187397,0.0034739002245857,3.077493207375424,9.76149541212641,3.5281124114990234,4.382411956787109,30.506264306072023,-0.0005662642757629,1.0491791130457764,8.867657795550272,0.0008228981683397474,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1839.1978759765625,8.964132065604646,0.3208892773886359,0.0035559124722158,3.0766234937114594,9.760240347824045,3.528316020965576,4.381767272949219,30.368148788120852,-0.000367851394521,1.0558360804536775,8.964224882480519,0.0007211682892530602,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1699.1978759765625,9.059731774886362,0.2971938286974715,0.0023566409417765,3.0648308204063297,9.759238839288498,3.528564214706421,4.381568431854248,30.178239947188505,-0.0004737702590542,1.0473209231968026,9.065557875418857,0.0007201662474130011,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1559.1978759765625,9.163004838788142,0.2737275770821249,0.0016756669179706,3.0555127226833534,9.758543573535157,3.528775215148926,4.380731105804443,30.040124395840717,-0.000633932133455,1.0397093442522751,9.161609203396882,0.0006605605059637476,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
