time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
2549.197998046875,1.998236079531067,0.5803528286032659,0.090890520524961,4.10111484074104,13.901547283432889,3.5053536891937256,4.421351909637451,53.588819546235214,-0.005179638996174,1.2279503886117171,2.021174183865616,0.0038996325305410834,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2519.197998046875,2.104519838809118,0.6016569449025961,0.1031360409349136,4.109213225203983,13.901547283432889,3.5052061080932617,4.419041633605957,53.83052169781469,-0.0040401595442734,1.2519489621137967,2.1415772174847842,0.004149178686446903,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2499.197998046875,2.1973107798283262,0.6074391647840829,0.1175747002792947,4.120591167826776,13.901547283432889,3.5052506923675537,4.418790340423584,53.81325725967167,-0.0047113623413435,1.2588652423823898,2.226045423487956,0.004241857168727298,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2479.197998046875,2.2849161795166704,0.6357578116586808,0.1401410815123561,4.112488421120355,13.901547283432889,3.5052316188812256,4.417858600616455,53.88231501850939,-0.0048134544275453,1.2955237387195844,2.3121185055042672,0.0044020564046075294,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2449.197998046875,2.407206745337577,0.6539357179707616,0.1655057157604956,4.143532966276235,13.901547283432889,3.505272626876831,4.416780948638916,53.91684389877231,-0.0042880377294096,1.3217895020434431,2.4474563373398643,0.004592561669885864,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2429.197998046875,2.505935340971016,0.6751542834335521,0.1943285169819648,4.125518382066895,13.901547283432889,3.50551438331604,4.417932987213135,53.67514175010629,-0.0051754671068022,1.3556076832742183,2.5415374665970125,0.004781036442476169,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2409.197998046875,2.6026030850882265,0.6869194808295184,0.2146873871769311,4.122785833183957,13.901547283432889,3.505443334579468,4.415879726409912,53.84778614430485,-0.004510647189137,1.376020171989998,2.6383099737529716,0.0049156314550941604,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2389.197998046875,2.691343639192356,0.694060037817406,0.2263938915906523,4.147796367110511,13.901547283432889,3.505491018295288,4.414724826812744,53.88231502417945,-0.0039208997445072,1.389048778161572,2.7378483459574587,0.005038474206461252,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2369.197998046875,2.802481314835694,0.7119395335544241,0.2628643774072065,4.129222116614716,13.901547283432889,3.505629062652588,4.414217948913574,53.81325726890909,-0.0051383237273525,1.4240130183083155,2.840147775753877,0.005206196813552222,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2349.197998046875,2.908247247890936,0.7253648969429514,0.2976110102790434,4.141764715009282,13.901547283432889,3.505747079849243,4.413372039794922,53.7787283916237,-0.0051541280605962,1.4527186019661458,2.946051493480275,0.0054054925984501345,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2329.197998046875,3.0187273289148653,0.7412723776484941,0.3218762297618298,4.155704394916207,13.901547283432889,3.5059590339660645,4.41312313079834,53.64061287927785,-0.0060040573255681,1.4898592645092377,3.0557702386301346,0.005513804287172602,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2309.197998046875,3.127841808092083,0.7529408928639669,0.3645509255395294,4.1274614255954125,13.901547283432889,3.5061488151550293,4.412278652191162,53.55429068419439,-0.0065516477840973,1.5195532718842406,3.167196510646451,0.005659544999944588,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2299.197998046875,3.185918710188793,0.7547530771010255,0.3789240741259281,4.128504078496151,13.901547283432889,3.5063273906707764,4.41272497177124,53.39891073144595,-0.005807690209671,1.5243693577054944,3.224210628382611,0.005798739174876666,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2279.197998046875,3.2981463483718976,0.7683629399687777,0.4097596420542095,4.121246123255864,13.901547283432889,3.506570816040039,4.412088394165039,53.26079521919529,-0.0059205199401395,1.562464920304977,3.3423119686836555,0.005943504741112521,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2259.197998046875,3.414046666391228,0.7744809288528809,0.4422094442466879,4.132567508251736,13.901547283432889,3.506652355194092,4.409347534179688,53.36438185689836,-0.0055438292815712,1.5807845945206935,3.4624025344184233,0.006070176813966821,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2249.197998046875,3.4755608015177875,0.7858729056176897,0.4633544385004098,4.131423480490417,13.901547283432889,3.506906270980835,4.4100341796875,53.1399441469342,-0.0061514135126559,1.6171075839000424,3.5234449252455713,0.00618827677701686,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2229.197998046875,3.606467260768365,0.7924396681983766,0.4957751417662699,4.128767645540723,13.901547283432889,3.5071191787719727,4.408299446105957,53.08815083131521,-0.0058443607665527,1.6394778310609652,3.649433930916195,0.006367386246393186,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2219.197998046875,3.662486408268545,0.7957713890949705,0.5042617265593149,4.123392363122405,13.901547283432889,3.5072789192199707,4.407802104949951,53.00182863607341,-0.005601914750018,1.65126275127627,3.713515794886624,0.006449111482780462,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2199.197998046875,3.792416996470488,0.8019954974364252,0.5325834460329331,4.122591285386239,13.901547283432889,3.5077497959136963,4.407856464385986,52.65653985243255,-0.0066278266127628,1.674116266397836,3.8439635668715972,0.006611267101345408,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2179.197998046875,3.933911568355601,0.813195864274657,0.582810796759682,4.118047384547104,13.901547283432889,3.50805401802063,4.406144142150879,52.53568877985039,-0.0063354613935792,1.7182422613224149,3.9780140746084074,0.00675462866819268,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2169.197998046875,3.997069720487264,0.8143063046966542,0.5803675553465608,4.106821959668554,13.901547283432889,3.508276462554932,4.40573263168335,52.39757326665678,-0.0063158152131663,1.72284463866411,4.0457340759625655,0.006843341749041054,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2159.197998046875,4.063928876328756,0.8148453802047788,0.5815989328406785,4.10053751749858,13.901547283432889,3.5084903240203857,4.405141353607178,52.27672219270829,-0.0066859155841491,1.7250945715894053,4.114880909589228,0.006940189791832363,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2139.197998046875,4.213149649922965,0.8224216722989517,0.6239841412548461,4.1070965052564485,13.901547283432889,3.5089271068573,4.4038190841674805,52.03502004581423,-0.0084054585489074,1.757845021762379,4.254373530377213,0.007041752268947793,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2129.197998046875,4.2840445480635685,0.8217233594942702,0.624088635071411,4.084810137735373,13.901547283432889,3.5092151165008545,4.403750896453857,51.82784677580849,-0.0070894898140603,1.7547351091351695,4.325372917178169,0.007140161382777066,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2109.197998046875,4.425849121795682,0.8238793522804088,0.6300939555658386,4.090001017894199,13.901547283432889,3.50976824760437,4.403013706207275,51.46529355410197,-0.0081886512135985,1.7643990269383043,4.469838996820071,0.007299023706879404,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2099.197998046875,4.496866836184663,0.8244077306331841,0.649207044705478,4.085938331751994,13.901547283432889,3.509994983673096,4.401934146881104,51.36170692009595,-0.007101771438898,1.766795775739776,4.543157232170342,0.007336793581651679,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2089.197998046875,4.572499863512789,0.8301329581368279,0.6745761039928667,4.084084090062936,13.901547283432889,3.5103752613067627,4.402472496032715,51.05094701531531,-0.0075633027328126,1.7935112988255455,4.616574868453105,0.0073644335306452535,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2069.197998046875,4.713008400658685,0.829222781384302,0.6576367416270712,4.047849922035283,13.901547283432889,3.5109028816223145,4.400817394256592,50.75745155158648,-0.0067410612092875,1.7891705096002457,4.764831535828213,0.007489868526797311,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2059.197998046875,4.796983338924478,0.8289463966270588,0.6588081135408486,4.061271703870396,13.901547283432889,3.5112576484680176,4.400774002075195,50.49848496520486,-0.0083974938265792,1.787859546117132,4.840243273319194,0.007537247969162775,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2039.1978759765625,4.944736824662828,0.8262125677675971,0.6533690514760123,4.037480053994788,13.901547283432889,3.511833906173706,4.399056434631348,50.17046062395399,-0.0076035850773325,1.7750686472138255,4.990720368851677,0.007537630892890279,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2029.1978759765625,5.026454996787468,0.8244585064550544,0.627457819827918,4.020666100574545,13.901547283432889,3.512141466140747,4.398384094238281,49.98055179430797,-0.008171817212464,1.7670266930998924,5.066330027493184,0.0076071134018120545,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2019.1978759765625,5.098563225360275,0.8241605671097041,0.6318705721631326,4.00983238332395,13.901547283432889,3.51256799697876,4.398899078369141,49.63526301090396,-0.0072108228572806,1.765673224098479,5.142862636887918,0.007608066112616496,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2009.1978759765625,5.179383506089183,0.8218020348511523,0.625616212362745,4.018289507425953,13.901547283432889,3.512855768203736,4.397863864898682,49.47988306011196,-0.0080820280728907,1.755084530574696,5.2184913497455145,0.0075761313668287755,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1989.1978759765625,5.338909680075059,0.8170209017960008,0.6059357693708269,4.000772072225184,13.901547283432889,3.5135743618011475,4.397254467010498,48.97921432551996,-0.0080127976599162,1.7342803242758789,5.370114407403494,0.007558738415703203,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1979.1978759765625,5.411332254958464,0.8185967364068075,0.5971992780817399,3.988630464486601,13.901547283432889,3.5140061378479004,4.397680759429932,48.63392554189736,-0.0072422574883405,1.7410420012646888,5.445560032538557,0.007554767893703851,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1969.1978759765625,5.484782381386548,0.8139156559926735,0.5870422824516679,3.9755817310309314,13.901547283432889,3.514361619949341,4.397259712219238,48.39222339398674,-0.0073450126428084,1.7212206090970783,5.521209765277572,0.007524238335786082,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1949.1978759765625,5.635759502279386,0.808869717299546,0.5463165975642746,3.93397093534444,13.901547283432889,3.515102863311768,4.396921157836914,47.85702578047014,-0.0063595876131013,1.7007152454971826,5.670587237426869,0.007428837438178293,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1939.1978759765625,5.716027122727127,0.8105319322543248,0.5491924350999664,3.936486875348741,13.901547283432889,3.515471935272217,4.396604061126709,47.59805919308254,-0.008026762044774,1.7073748997685116,5.744621548017845,0.007358333332793843,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1919.1978759765625,5.874614797554368,0.795597386968314,0.5016294290002933,3.919329227375443,13.901547283432889,3.5161657333374023,4.395920276641846,47.11465489677641,-0.0078377076660649,1.65063973684609,5.890633472493071,0.007219489447604255,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1909.1978759765625,5.938423378947611,0.7924261017168642,0.4708333115112948,3.877399056688745,13.901547283432889,3.516515016555786,4.395540714263916,46.87295274792354,-0.0063808581393243,1.6394304584262858,5.962143693034831,0.0071000505206475495,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1899.1978759765625,6.014745125764252,0.7903763594384883,0.458197489127245,3.881319305938297,13.901547283432889,3.516894578933716,4.395691871643066,46.57945728145402,-0.007632174681664,1.6323290251472944,6.032634482906022,0.006979448450338099,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1879.1978759765625,6.154510291267077,0.7788775568199798,0.4302089601377206,3.869948773936111,13.901547283432889,3.5174427032470703,4.393775463104248,46.26869737690883,-0.0067427564174277,1.594448733718279,6.170291425348475,0.006806640964817923,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1869.1978759765625,6.2260030554389765,0.7749145547756044,0.4059132154230802,3.841416944502672,13.901547283432889,3.517876148223877,4.394771575927734,45.88887971331106,-0.0071492764171899,1.5821132515306902,6.23786548133795,0.006673246404273192,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1849.1978759765625,6.359548809169276,0.7650758772750196,0.3664823658889107,3.819944316191069,13.901547283432889,3.518576145172119,4.395226001739502,45.33641765781642,-0.0065864790710644,1.5529393807949634,6.369208797557684,0.006462888396357336,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1839.1978759765625,6.42542303648235,0.7612510636784502,0.3504239254323181,3.797027136660941,13.901547283432889,3.5189132690429688,4.395312786102295,45.077451069252994,-0.0065874227313074,1.5421216812314729,6.433014121361086,0.006301847475316258,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1819.1978759765625,6.55615459356679,0.7463997501673173,0.3230395625137414,3.789971174852427,13.901547283432889,3.519402027130127,4.393829345703125,44.783955602921566,-0.0067052475481305,1.5026344145705883,6.556066615972291,0.0060555617031932685,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1799.1978759765625,6.668597500899734,0.7402994381398319,0.2837307322057951,3.7560275568018735,13.901547283432889,3.5200002193450928,4.394073009490967,44.31781574300737,-0.0059009583975357,1.4874814737774034,6.674852673200351,0.005777867755307808,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1789.1978759765625,6.720873262786453,0.7338995566895328,0.2647431547446658,3.733969990763282,13.901547283432889,3.5203001499176025,4.394348621368408,44.07611359342529,-0.0052275761886718,1.4721946433103297,6.7319143362340315,0.005635651342227599,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1769.1978759765625,6.836263501176054,0.7246473712673004,0.2358673959445005,3.709513302410473,13.901547283432889,3.520773410797119,4.393729209899902,43.748089248013216,-0.0053755980079921,1.4511263596737063,6.841794543866771,0.005357836667362781,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1749.1978759765625,6.944808384754282,0.7119621211185851,0.2102372137257095,3.679822895989611,13.901547283432889,3.521383762359619,4.395146369934082,43.21289163070412,-0.0054827316686131,1.4240594572721614,6.946225468778081,0.005089981548107081,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1729.1978759765625,7.040870234952188,0.6977190292173987,0.1939916095568287,3.679399686609733,13.901547283432889,3.521803379058838,4.394625186920166,42.919396163822825,-0.0048736636157018,1.3959237218703475,7.045873951079055,0.00483115724887806,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1709.1978759765625,7.144230682059284,0.6780578507488576,0.1781190054610416,3.676623095432884,13.901547283432889,3.522200107574463,4.394094944000244,42.64316513618533,-0.0053198506339294,1.3605284132126283,7.1402762396628905,0.004631008293682792,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1689.1978759765625,7.228315987766396,0.6701372268832413,0.1631259285535438,3.674178502478594,13.901547283432889,3.522616386413574,4.394301414489746,42.31514079009705,-0.0043657020552608,1.3472781575125463,7.23054630266212,0.004383377113987563,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1659.1978759765625,7.352241808966362,0.6527616376092267,0.1392551524244057,3.650333385552917,13.901547283432889,3.52313232421875,4.393654823303223,41.952587566360805,-0.0041661877090017,1.3200216018305928,7.356339128981328,0.004037262270471631,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1639.1978759765625,7.431354948006698,0.6506744423750346,0.1270115282585754,3.6463399590615855,13.901547283432889,3.523391962051392,4.392397403717041,41.8144720529527,-0.0041745431118957,1.3169039671051657,7.435389962022431,0.0038544833384486776,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1609.1978759765625,7.552208523544966,0.6327218816302028,0.1058042932460415,3.5912802283389,13.901547283432889,3.524006128311157,4.394115924835205,41.26200999631788,-0.0050628764922045,1.2913571337277627,7.545656413336369,0.0035547610404707553,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1579.1978759765625,7.64023981755909,0.6290178979491388,0.1013851311613262,3.572292466533439,13.901547283432889,3.5244174003601074,4.393660068511963,40.9685145287348,-0.0023748005640583,1.2863542721658128,7.649547384574609,0.0033567871608217725,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1549.1978759765625,7.740848846904009,0.6159688861888498,0.0914985615580334,3.5867122959146416,13.901547283432889,3.52478289604187,4.392838001251221,40.7268123794879,-0.0032003332796935,1.2694052693086952,7.746634630239525,0.0031314763610026386,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1519.1978759765625,7.822364001005628,0.5947127980817746,0.0770249425429071,3.569682198817849,13.901547283432889,3.5253188610076904,4.394737243652344,40.22614364003833,-0.0024676629346283,1.2438766497692688,7.837277891142375,0.0029080712900614314,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1479.1978759765625,7.948313157473691,0.5695790006543859,0.0638450543484517,3.549458239802992,13.901547283432889,3.5257599353790283,4.394137382507324,39.91538373361432,-0.0027677686834012,1.2166388614179608,7.948662142065594,0.00271506614018735,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1449.1978759765625,8.02536391224046,0.5689079104074776,0.0594523817019737,3.5366453115096554,13.901547283432889,3.526001453399658,4.392723560333252,39.79453265891266,-0.0029070859668015,1.2159514830621618,8.028327033627676,0.0025822917744109386,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1409.1978759765625,8.118435935591409,0.5426656604874794,0.0507248631600644,3.5131017375074154,13.901547283432889,3.526516914367676,4.393858432769775,39.3456572373638,-0.0019855072990358,1.1905487620616642,8.127178771964878,0.002372629206022381,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1359.1978759765625,8.238640899102904,0.537478258885074,0.0454080646032001,3.5104673696513844,13.901547283432889,3.526974678039551,4.392933368682861,39.03489732930223,-0.0025536235817369,1.185849111339105,8.2419881495137,0.0022072322719861592,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1319.1978759765625,8.314759474857372,0.5193676095764759,0.0399814117579812,3.488665525995628,13.901547283432889,3.527358293533325,4.39286994934082,38.74140186101854,-0.0016978322081962,1.1702052726094487,8.327025159987212,0.002060232728447464,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1269.1978759765625,8.426926191125943,0.5069857460314836,0.0328283936009957,3.472227845030448,13.901547283432889,3.527792930603028,4.392313003540039,38.43064195056444,-0.0021827725183097,1.16015412859965,8.42747033815535,0.0019204532927483142,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1209.1978759765625,8.529634647149992,0.4847380595966523,0.0264793528095603,3.443120714080269,13.901547283432889,3.528370857238769,4.392740726470947,37.96450208089597,-0.0018159404728516,1.143302220574775,8.536845752938994,0.001774723870057504,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1149.1978759765625,8.62859982596863,0.4713647242086684,0.0230833780170104,3.4252553958040988,13.901547283432889,3.5289580821990967,4.393386363983154,37.4810977689064,-0.0012196390787218,1.1338660712411992,8.639968451278953,0.0016482041416766013,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1089.1978759765625,8.732357843864232,0.4577021995192833,0.0207930615475788,3.4118512752986057,13.901547283432889,3.5294008255004883,4.39185094833374,37.20486668903726,-0.0016960285876743,1.1247258426427156,8.735182765383541,0.0015507087888485538,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1029.1978759765625,8.817551708898957,0.442794724844211,0.0164144687858297,3.3919495796274903,13.901547283432889,3.5298664569854736,4.390664100646973,36.89410672543101,-0.0015556334904575,1.115295930266604,8.827194911030093,0.0015256381070686276,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
959.1978759765624,8.918919172630467,0.4269232426578029,0.0134410714416557,3.3787070503761787,13.901547283432889,3.5305020809173584,4.390378475189209,36.41070235329123,-0.0010099946036463,1.1058425501714355,8.92721076438027,0.0013413637408142276,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
879.1978759765625,9.02768089989728,0.3985514931938051,0.0120739037122456,3.3398451654640007,13.901547283432889,3.531188488006592,4.389135360717773,35.92729764011235,-0.0006622301457001,1.090338993344889,9.035446768036058,0.0012866757171685062,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
799.1978759765625,9.13259284408926,0.3487396478288482,0.0081986813643753,3.3120900181740627,13.901547283432889,3.5320067405700684,4.3890886306762695,35.28851322462142,-0.0014676797862948,1.0669857467754733,9.134524869848908,0.0012114593830063747,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
