time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
2009.1978759765625,1.9795766458880808,0.5794331418635525,0.1196272505727723,4.806583296252085,14.019357005060003,3.5090014934539795,4.432972431182861,72.8731982482191,-0.0031244916474063,1.2269640937815438,1.9900396452707874,0.002583047375614461,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1969.1978759765625,2.0803225190695684,0.5981782788218895,0.1396818358585278,4.790425441153529,14.019357005060003,3.5088601112365723,4.432668685913086,72.99404932503964,-0.0025521477438337,1.2478738483349443,2.095146277051404,0.0026530776022702512,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1929.1978759765625,2.182243731620286,0.6163020542804707,0.1686921190341469,4.809594488001579,14.019357005060003,3.508728504180908,4.432279586791992,73.11490040169551,-0.0032454834165822,1.2698253725695234,2.2043199822178967,0.002800695894696059,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1899.1978759765625,2.270346543949034,0.6449287542477985,0.2030392344539289,4.811657948757811,14.019357005060003,3.508721113204956,4.432774543762207,73.08037152494438,-0.0029292071287128,1.308484859836534,2.288191543818188,0.00283313015260471,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1859.1978759765625,2.3839257113666146,0.656773579607088,0.2289827186274437,4.8420443327921365,14.019357005060003,3.50833511352539,4.43046760559082,73.52924694851531,-0.0033187882361442,1.3261054636091854,2.40402070955597,0.002962680939184087,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1829.1978759765625,2.4798696827688755,0.6718463860429643,0.2672294541245857,4.837938876934704,14.019357005060003,3.5083723068237305,4.431224822998047,73.442924753834,-0.0029057701877516,1.3500915493253576,2.494343970580919,0.003028292070535371,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1799.1978759765625,2.5649942029040846,0.6906877322447716,0.2980523055804835,4.85669880624749,14.019357005060003,3.508211135864258,4.430449485778809,73.61556914806242,-0.0031610437885233,1.3828329737212348,2.586768151530385,0.0031263898646757826,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1769.1978759765625,2.6636497093440616,0.6948063169442255,0.3236129813096339,4.821480259818352,14.019357005060003,3.508134603500366,4.430234909057617,73.68462690681704,-0.0029551182535432,1.3904398073286663,2.681632058850409,0.0031931228188292193,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1729.1978759765625,2.784140711119925,0.720611201016215,0.3926135190074494,4.876028239882148,14.019357005060003,3.507932186126709,4.429171085357666,73.9090646200336,-0.0028274366995315,1.4422951121631793,2.810743376264226,0.0032775066679707754,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1699.1978759765625,2.892568744351147,0.7324955058706024,0.4458874259773896,4.86487927028934,14.019357005060003,3.507810354232788,4.428493499755859,74.04718013605233,-0.0034672701816551,1.4689208669953475,2.910687467466056,0.0034020098278571553,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1679.1978759765625,2.9566093077211417,0.7421876215650838,0.4769282148281689,4.858363136757569,14.019357005060003,3.5077853202819824,4.42849063873291,74.06444457662653,-0.0031398965073574,1.4921093624586437,2.978985009093063,0.0034050967227297613,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1649.1978759765625,3.066740590502014,0.7547516155110151,0.5254813713839105,4.863001379552395,14.019357005060003,3.50761079788208,4.427413463592529,74.27161784967738,-0.0047752469480795,1.5243654502053885,3.082707019290893,0.0035134595628460996,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1619.1978759765625,3.1629257434177145,0.7652884882309424,0.5824825156859856,4.879475487011996,14.019357005060003,3.507554054260254,4.427037715911865,74.34067560890563,-0.0028898297671733,1.5535490154907596,3.1894544874454858,0.00358303775006677,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1589.1978759765625,3.2804440433420883,0.779183829750583,0.6564284906129241,4.87913179797023,14.019357005060003,3.507375955581665,4.425785541534424,74.56511332135764,-0.0043970596510892,1.5954167668705137,3.297064268434334,0.0036275958974054667,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1559.1978759765625,3.3802213171037536,0.7878034037991298,0.7112794819672711,4.9144799937650125,14.019357005060003,3.5073676109313965,4.425636291503906,74.58237776233376,-0.0031159063992179,1.623569609671304,3.4084751737782923,0.003754356064737313,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1539.1978759765625,3.4596392293688027,0.7976438302620155,0.7727079697004487,4.932676147636267,14.019357005060003,3.5072948932647705,4.424982070922852,74.68596439965704,-0.003222849257047,1.6580207085692016,3.4837998388918785,0.003786166818845943,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1509.1978759765625,3.576457738963547,0.8055603628169424,0.8256336155378592,4.918317207987855,14.019357005060003,3.507132768630981,4.4236016273498535,74.91040211226124,-0.0036380954313765,1.6877246476251662,3.5984997394457174,0.003856969767373264,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1489.1978759765625,3.646537054594733,0.8109321080804378,0.8723952805652934,4.939965558579814,14.019357005060003,3.507126569747925,4.423233985900879,74.9449309924969,-0.0041661098842744,1.7089919797587931,3.675896243317971,0.0038878497516413035,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1459.1978759765625,3.7728622008790063,0.8246209345042405,0.95916514013262,4.9451398637408,14.019357005060003,3.507185220718384,4.423157215118408,74.91040211615744,-0.0035305273990364,1.7677660846140466,3.795262212590105,0.004022437647936056,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1439.1978759765625,3.851166110695265,0.8259718100010647,0.9855998329898152,4.951503905961489,14.019357005060003,3.50711727142334,4.4222612380981445,75.03125319287759,-0.0036557174156097,1.7739573089278753,3.8755242904935705,0.004035835959823902,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1409.1978759765625,3.9697378994639294,0.8331572562670079,1.0409991796680311,4.944591241888511,14.019357005060003,3.507174015045166,4.421780109405518,75.03125319580096,-0.0034452374820051,1.8082000514701464,3.99787182730908,0.0041530839947464815,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1389.1978759765625,4.05138267238465,0.8422310543692002,1.1162258839906785,4.96223880527093,14.019357005060003,3.507167339324951,4.420997142791748,75.10031095485215,-0.0037917777150942,1.8548858532288857,4.082627764079505,0.0042753226782933085,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1369.1978759765625,4.1452190674804,0.8444663451857862,1.1591668773786703,4.958268105685392,14.019357005060003,3.507314682006836,4.421226501464844,74.97945988144384,-0.0050293123733435,1.8670349320238455,4.167477493136099,0.004235951873396898,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1339.1978759765625,4.262867027723605,0.8503706848891962,1.2002506484991282,4.963490305786614,14.019357005060003,3.5073320865631104,4.419825553894043,75.08304652067274,-0.0033442531210758,1.90047554822188,4.296811108700157,0.004405904074704009,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1319.1978759765625,4.35328513657077,0.8541297341143237,1.233608437376612,4.970742487213942,14.019357005060003,3.507521867752075,4.419908046722412,74.94493100808583,-0.0041514765626197,1.9228550775745157,4.386385210716444,0.004511765600227119,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1299.1978759765625,4.443473754836149,0.8586222643330504,1.2900993210432683,4.97329701653411,14.019357005060003,3.507615327835083,4.419118881225586,74.94493101019243,-0.0044380217058166,1.9508052763737351,4.4768214011769,0.0045659562018559585,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1279.1978759765625,4.5399290897291245,0.8606685234119632,1.3184696309469706,4.973027654716494,14.019357005060003,3.5077688694000244,4.418671607971191,74.8758732556242,-0.0036871098810054,1.963997247392,4.569270757333021,0.004669239642815293,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1259.1978759765625,4.623856504098865,0.8656004140938048,1.35330310885865,4.975451211754532,14.019357005060003,3.507803201675415,4.416925430297852,74.99672433305875,-0.0042913131071336,1.9970627906099607,4.663488262770961,0.004732417444715864,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1239.1978759765625,4.724197545327513,0.8670318066259026,1.3658566502768372,4.98825670284648,14.019357005060003,3.508040428161621,4.416390895843506,74.87587326008936,-0.0046942035359288,2.007013333206929,4.759349242109949,0.004854729721290807,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1219.1978759765625,4.837437369720256,0.8716775073236303,1.4311318432864018,4.99517516715633,14.019357005060003,3.508396625518799,4.416528224945068,74.61690667378716,-0.0058237957421116,2.04048353972896,4.857661926617347,0.00499153134405006,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1199.1978759765625,4.919634309428363,0.8717422569120965,1.3840993534300825,4.954256275620335,14.019357005060003,3.5087649822235107,4.416350364685059,74.37520452548085,-0.0047342014949971,2.040963230533645,4.958844298901974,0.005074730847636377,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1179.1978759765625,5.023700000321641,0.8729113425345254,1.4410282969043111,4.986614878811506,14.019357005060003,3.509117126464844,4.415675163269043,74.18529569558085,-0.0052104261389254,2.049689111991829,5.0614669631682165,0.005233482870883266,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1159.1978759765625,5.132610924771016,0.8729467317830805,1.4851393847994063,4.958673363144834,14.019357005060003,3.509525775909424,4.415145397186279,73.9435935479907,-0.0048470056739171,2.0499551837757104,5.167161110041143,0.0053308335929792006,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1139.1978759765625,5.232547944824391,0.871477038074377,1.47124768036068,4.959836257688076,14.019357005060003,3.5100605487823486,4.415010452270508,73.58104032488666,-0.0055584778632574,2.039000750732849,5.274937930907393,0.005480801262641222,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1119.1978759765625,5.347327855303191,0.8692017989155939,1.372643708323492,4.904921863724312,14.019357005060003,3.5106234550476074,4.4146246910095215,73.218487102404,-0.0063346512943079,2.02241845352132,5.38542890321058,0.005594104232882424,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1099.1978759765625,5.464551381641091,0.8683406633842938,1.4419761279303505,4.934395846481437,14.019357005060003,3.5111300945281982,4.413441181182861,72.9595205152104,-0.0062888024975505,2.016258149193904,5.499698517847039,0.005778410670970235,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1089.1978759765625,5.5118727031686925,0.8678110372321888,1.3988203336160805,4.909609085385698,14.019357005060003,3.511495351791382,4.413471698760986,72.70055392658801,-0.0047321321527601,2.012500207724807,5.557637687121582,0.005815536357704321,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1069.1978759765625,5.630697948305619,0.864953004986628,1.397915390899213,4.910510036421981,14.019357005060003,3.5122432708740234,4.413372993469238,72.18262074918879,-0.0047130285501271,1.9926158992910732,5.6750141200209825,0.005942941523578327,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1049.1978759765625,5.74546058497945,0.86020822060535,1.3174836888578674,4.9486407333062905,14.019357005060003,3.5130951404571533,4.413421630859375,71.57836537604571,-0.0057475718700123,1.961003658322204,5.79642701461057,0.006175704484767619,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1039.1978759765625,5.811528887641292,0.8570236847603022,1.3506611570268685,4.849678233553552,14.019357005060003,3.513353109359741,4.412009716033936,71.50930761722353,-0.0066068302661841,1.9407036757473108,5.858382165168044,0.006228164799128466,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1019.1978759765624,5.942267653041306,0.8530986754459767,1.255318646421336,4.844829902235139,14.019357005060003,3.5141329765319824,4.410939693450928,71.04316775479423,-0.0058079077999474,1.916628189246112,5.9835326170591445,0.006289269324194102,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1009.1978759765624,6.005103704310312,0.8510005016376813,1.2891162585348062,4.860592860975612,14.019357005060003,3.514594554901123,4.410726547241211,70.73240784373658,-0.0062836051269006,1.90416390565883,6.046775697077022,0.006336133252071052,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
989.1978759765624,6.13037912442323,0.8463637667587632,1.192243677109299,4.797164403175346,14.019357005060003,3.515732288360596,4.411645412445068,69.85192143758843,-0.0058163932097617,1.8775630943167083,6.1745983178945165,0.0064155649460581055,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
969.1978759765624,6.264238368429002,0.8404388048609311,1.1419209031196265,4.769433689170636,14.019357005060003,3.5167694091796875,4.411255836486816,69.14407939623403,-0.0073107210516496,1.845336911779212,6.303739328027062,0.006544883005435598,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
959.1978759765624,6.329690033805198,0.8346915453709753,1.0932279403030056,4.77664242549212,14.019357005060003,3.517208814620972,4.410328388214111,68.9023772217678,-0.0065451665376196,1.8158122314150615,6.36946424113044,0.0066006826093849,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
939.1978759765624,6.471650955973877,0.8287475453629504,1.017639837035251,4.741054528503395,14.019357005060003,3.518200635910034,4.409189224243164,68.28085736766161,-0.0063509007024483,1.786918393896325,6.501914942042612,0.006591341970732856,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
929.1978759765624,6.536144250862018,0.8260063520317681,0.9587324090132886,4.699564292570748,14.019357005060003,3.518885850906372,4.4099860191345215,67.72839530276576,-0.0064493294888141,1.7741166068678944,6.567579819629417,0.006567374092377565,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
909.1978759765624,6.666524957023133,0.8166951489751698,0.9239643877830376,4.688042577180259,14.019357005060003,3.520005941390991,4.409393310546875,66.96875995289088,-0.0068350972399848,1.7328939781762065,6.698591093442277,0.006523438193934472,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
899.1978759765625,6.734143082111965,0.8132133866871268,0.8682226426445531,4.708994835796328,14.019357005060003,3.52063512802124,4.409566402435303,66.50261998585468,-0.0067618125088832,1.7183145506750896,6.763731187768853,0.0065139466404646185,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
879.1978759765625,6.862932925348576,0.7980878024898704,0.7976643402877903,4.636568239434066,14.019357005060003,3.52180552482605,4.409121990203857,65.69119125251935,-0.0064199506300859,1.6596376357039102,6.89387377505871,0.006463298388273864,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
869.1978759765625,6.9341528884122825,0.7967409334136,0.759144250017727,4.617631113985693,14.019357005060003,3.522461175918579,4.4094767570495605,65.19052233892194,-0.0071219963063706,1.654749679155547,6.958135994017044,0.006396504428537342,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
849.1978759765625,7.0712353666658485,0.7846663529779123,0.6766686577445727,4.574209254379896,14.019357005060003,3.523460865020752,4.407602787017822,64.60353119323146,-0.0068752238318948,1.6131157596166377,7.084483468275186,0.006219417443268205,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
839.1978759765625,7.134768124198346,0.7812398899184292,0.6413099903301609,4.558649990034199,14.019357005060003,3.524097681045532,4.407878875732422,64.12012687170562,-0.0063532757532497,1.601971285064873,7.14619221249482,0.006156703902154725,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
819.1978759765625,7.255919738256242,0.7633048652185623,0.5566310087531576,4.506922403130846,14.019357005060003,3.525367498397827,4.408458232879639,63.1533182830998,-0.0058433611478311,1.547895478019032,7.26830448056086,0.006036298453743372,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
799.1978759765625,7.37501707885712,0.7576922262152018,0.5173706860846511,4.48688343668396,14.019357005060003,3.526527404785156,4.408201217651367,62.32462493368862,-0.0063339983504516,1.532303911692041,7.387396855099505,0.005858341121602717,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
789.1978759765625,7.4331558940775215,0.7488538762116719,0.4728020319730336,4.479018021020583,14.019357005060003,3.5271270275115967,4.408337116241455,61.87574934162974,-0.00581388152204,1.5088984007055104,7.445510337825203,0.005747313959383049,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
769.1978759765625,7.549482747595709,0.7327832706850577,0.4084994441790005,4.42026578445979,14.019357005060003,3.52824330329895,4.407987117767334,61.08158493327317,-0.005827661354036,1.469589548984746,7.557481546014489,0.00544844000174155,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
749.1978759765625,7.661734041864004,0.7206323610865185,0.3592608126916915,4.388335136761656,14.019357005060003,3.529407501220703,4.408339023590088,60.20109803538952,-0.0058686615810559,1.442340863896326,7.663978686853706,0.005220697526604812,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
729.1978759765625,7.764650927331235,0.7082285835787282,0.3142531042969117,4.359009052468164,14.019357005060003,3.530447006225586,4.407737731933594,59.475991368494846,-0.0058825086964695,1.4164643086365114,7.766319585907934,0.00502140762350789,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
709.1978759765625,7.867305653668869,0.6814774628332124,0.2422130880711359,4.294674502941778,14.019357005060003,3.5314366817474365,4.406871795654297,58.802677819718426,-0.0055392984193994,1.3664205705816788,7.864725728001181,0.004807141196659259,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
689.1978759765625,7.961003073561692,0.6678361186308468,0.2305935106369298,4.298731357054171,14.019357005060003,3.5325231552124023,4.407217025756836,57.97398445737251,-0.0045793197322586,1.3435291987628324,7.959066412030426,0.004602676886195256,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
669.1978759765625,8.036921122958736,0.6583342089883041,0.1991436077199009,4.270613938184211,14.019357005060003,3.5335052013397217,4.406622409820557,57.28340675569624,-0.003733226837091,1.3285050858815102,8.04878069789674,0.004386236714675973,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
649.1978759765625,8.12457041730005,0.6443917156470282,0.1738405802618656,4.215000899780116,14.019357005060003,3.534632444381714,4.407509326934815,56.38565502338414,-0.0045479522802997,1.3077099403963823,8.13414673049294,0.00417378088052045,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
619.1978759765625,8.252608766582584,0.6210932376221697,0.1394873091789579,4.186854635550671,14.019357005060003,3.5361428260803223,4.40741491317749,55.26346517947531,-0.0043248618727846,1.2759387433869087,8.25522094033037,0.003902762849044006,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
599.1978759765625,8.326439743982196,0.6079248261557189,0.1207880306327481,4.169449513094571,14.019357005060003,3.537032127380371,4.4061713218688965,54.67647347634868,-0.0043328835090969,1.259454428452094,8.331340261213501,0.0037387360550741877,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
569.1978759765625,8.43808872590371,0.5888328776453452,0.0956411342891235,4.105882165051133,14.019357005060003,3.5385303497314453,4.40609884262085,53.554283139033686,-0.0041202852830073,1.2372335856520635,8.441099158327052,0.003600904761660584,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
539.1978759765625,8.533906248213125,0.5544980460936877,0.0741638604354998,4.066895784558732,14.019357005060003,3.540001153945923,4.405735015869141,52.466623344411474,-0.0030740261987528,1.2016558447999242,8.545932270956182,0.0033924826953647402,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
509.1979064941406,8.633814175912512,0.5273913285971588,0.0630941856773733,4.018103009881522,14.019357005060003,3.541435480117798,4.404889106750488,51.43075586467955,-0.0027304972391862,1.1769933166153828,8.645238226968806,0.0032461118968124536,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
479.1979064941406,8.72964363359276,0.500005166563884,0.045973747372461,3.98418330980593,14.019357005060003,3.5428266525268555,4.40334415435791,50.46394668459934,-0.0029024033420371,1.1547045156430813,8.739651815475941,0.00308987969698693,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
449.1979064941406,8.819356521655374,0.4882045733797793,0.0389390691891456,3.94533523444485,14.019357005060003,3.5442233085632324,4.401603221893311,49.49713526395654,-0.0025410359149484,1.145830774374682,8.831342739552229,0.003034017413327983,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
419.1979064941406,8.911063538407339,0.4587322875064124,0.0299773764932632,3.8937562436749342,14.019357005060003,3.545837879180908,4.402261257171631,48.21956588652872,-0.0031731192625091,1.1253980061875393,8.920604501046459,0.002928652282833677,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
379.1979064941406,9.021436078940765,0.4488428747038994,0.0212934100860289,3.820557689071034,14.019357005060003,3.547926902770996,4.40184497833252,46.631236804843525,-0.0029918180375446,1.1190555415686063,9.036176553698484,0.002831173026479228,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
