time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5999.19775390625,1.823458902578827,0.4473026305653408,0.0182962621549982,3.3969723602867545,11.074367509239249,3.508394241333008,4.402000904083252,36.99769337001047,-0.004250126498495,1.1180896453607574,1.8641111198624603,0.004455218046711618,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5979.19775390625,1.9078671527050897,0.4789734552571814,0.0230245277171131,3.3896493206755305,11.047517167823605,3.508737802505493,4.401623725891113,36.755991221006646,-0.0043801749466667,1.139173530864202,1.954585799563351,0.004640901214266746,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5959.19775390625,2.005553588807353,0.4724870113043385,0.0214800425761729,3.375601027706868,11.01862959447994,3.5090267658233643,4.400127410888672,36.60061126863632,-0.0037561489657065,1.1346389420327367,2.050300305275228,0.004885220042639735,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5939.19775390625,2.105897859632652,0.4876819013949062,0.0266900308803937,3.3695522328098675,10.987641770672871,3.509448289871216,4.399972438812256,36.28985136281258,-0.0048017921718309,1.1454472950890475,2.150713176544721,0.0051009261112583415,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5919.19775390625,2.212919693565535,0.5004869397787886,0.0313398029822588,3.347306168218247,10.954509564901269,3.5098671913146973,4.399437427520752,35.99635589711974,-0.0054112742774343,1.1550757501277569,2.2540108259538427,0.00529813974343156,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5899.19775390625,2.3213231628003683,0.519611260026022,0.0376344215620713,3.3243915008072147,10.919212534413086,3.51027774810791,4.398189544677734,35.73738930935712,-0.0064736638045993,1.1704081543766194,2.362057461510148,0.0055178105534179345,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5879.19775390625,2.423421985774308,0.5415004480006682,0.0381336471637944,3.337234824505339,10.881759065765795,3.510779857635498,4.3977532386779785,35.3748360862994,-0.0057757530400345,1.189484301019891,2.4752471207420284,0.005749928429303386,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5859.19775390625,2.543682567916768,0.545426977190727,0.0445244590513264,3.318181105347118,10.84219184157132,3.511204957962036,4.395756721496582,35.133133938789925,-0.0055733403431236,1.1930919796588175,2.5924796862737733,0.005981154947363149,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5849.19775390625,2.6079933326381184,0.5617357506596283,0.0464945892209573,3.3040258860710137,10.821639587812957,3.5115113258361816,4.395982265472412,34.891431790090515,-0.006431076472135,1.2087269388194868,2.652583370376401,0.006085444825597891,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5829.19775390625,2.7239875311045947,0.5652725687472874,0.0511125499736609,3.2814875287841723,10.77906977850799,3.512014389038086,4.394596576690674,34.56340744649829,-0.0046786660939256,1.2122619958428031,2.776372347241243,0.006262137846884286,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5809.19775390625,2.8528509540112554,0.5823441029967037,0.0574248677417381,3.249704152594766,10.734677099819372,3.512660026550293,4.394822120666504,34.062738710934376,-0.0065843255925417,1.230099451092329,2.9041566996881603,0.006506972071020828,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5799.19775390625,2.912498297287548,0.5838239802210179,0.0576566046798368,3.26361563984575,10.711858159719998,3.5128564834594727,4.392733097076416,33.99368095543447,-0.0059647343276292,1.231708721817914,2.9695707811438337,0.006590482225702632,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5779.19775390625,3.053575510684248,0.587154806621166,0.0598719594095034,3.244592826251495,10.66512600083189,3.5133321285247803,4.389569282531738,33.75197881016789,-0.0071425280787372,1.2353691145654486,3.1030301199457897,0.006745336785749678,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5769.19775390625,3.1222551128924785,0.5808978341821787,0.0598297532420364,3.219375182790955,10.641283159312506,3.5138092041015625,4.391727447509766,33.303103391472426,-0.006867960220823,1.2285367297473977,3.170873079917206,0.006832988860535405,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5749.19775390625,3.2599536199669,0.618367034876837,0.0713255379408471,3.205555033211722,10.592844628530258,3.514403343200684,4.390151977539063,32.906021292882976,-0.0064011734266843,1.2724436167474158,3.3088214672207443,0.006944967519199818,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5739.19775390625,3.338002107819252,0.6239969866843402,0.0706146751085722,3.202575201691983,10.56833856146532,3.514699459075928,4.389140605926514,32.71611246390384,-0.0078048487852352,1.2797104835477322,3.378589247540494,0.007034729586355426,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5719.19775390625,3.4740995432090145,0.6134710180275188,0.069765724355542,3.17969657699289,10.518998027542745,3.5153424739837646,4.387868404388428,32.26723704697913,-0.0071617303307584,1.266276024702326,3.5216952279521365,0.007217641785189521,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5709.19775390625,3.551093724049237,0.6154900898056918,0.0710466669777894,3.175342304584475,10.494268792707471,3.5156052112579346,4.386115074157715,32.12912153504229,-0.0076994180840222,1.2688026648092852,3.593868894651643,0.007255379700820741,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5699.19775390625,3.629604791913836,0.6285390371580031,0.0757070682426292,3.1662470746161016,10.469573513211536,3.5160257816314697,4.3871002197265625,31.766568312529,-0.0078511067864599,1.2857138530290384,3.6668028219685516,0.00729668515471521,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5679.19775390625,3.76469750064584,0.6374036581858243,0.0795512827499026,3.1242588017224704,10.420511769618344,3.5166726112365723,4.3856401443481445,31.317692894686918,-0.0071121784104294,1.2978078977636405,3.813178644360127,0.00733288628468029,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5669.19775390625,3.844808363913863,0.6311683667760283,0.0763725305996945,3.120961190897652,10.396259811058686,3.5169677734375,4.384530067443848,31.127784064912905,-0.0080110863268022,1.2892481706943526,3.886460323439553,0.0073173066101002715,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5659.19775390625,3.9200189127026106,0.6373275094880221,0.0802755913843547,3.1012773137695944,10.37226960751947,3.5173275470733643,4.384422779083252,30.85155303814208,-0.0075210548788748,1.2977018188462888,3.9595247765621324,0.0073299945963086754,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5639.19775390625,4.072556476560345,0.6263082229405276,0.0757125540846099,3.0887058926936826,10.325294568594684,3.517882823944092,4.381435394287109,30.52352869541806,-0.0081931742637298,1.2827493413142577,4.106104139317841,0.007332316579064635,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5629.19775390625,4.142523759251767,0.6268188681065862,0.0733695246317235,3.06960657126143,10.30241445336255,3.5183205604553223,4.382961273193359,30.12644659301053,-0.0069967282691422,1.2834251952933209,4.17970654694702,0.007338687136388272,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5609.19775390625,4.296324288001382,0.6247844714222275,0.0714623027083771,3.051324098927252,10.258108235449445,3.5188539028167725,4.37987756729126,29.815686688957538,-0.0065733209829867,1.2807421961261842,4.325301596190323,0.007202441198007253,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5599.19775390625,4.3711768436257215,0.6321740149597564,0.074761371931563,3.048471593881859,10.236766490503308,3.5191545486450195,4.379027366638184,29.60851341864524,-0.0074852555624339,1.2906116081460828,4.396926706005751,0.007199482920261707,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5589.19775390625,4.442145745444797,0.6250651967138653,0.0702342441359016,3.0316373502936598,10.216014512479989,3.519520998001098,4.379667282104492,29.297753512369777,-0.0070968901819075,1.2811109036411716,4.469291254595557,0.007200706579097049,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5569.19775390625,4.587888694480995,0.6180044136398877,0.0635316240290966,3.0049173440673806,10.17639711601766,3.520134210586548,4.378629684448242,28.848878092637992,-0.006679225151316,1.271982031961898,4.611906579130789,0.007057946241736057,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5559.19775390625,4.657230948151644,0.6183662009924,0.0668978937242366,3.012408035341993,10.15757748222276,3.5204129219055176,4.377727031707764,28.658969261247822,-0.0069342253670648,1.2724425543989295,4.682099762422413,0.006982431176495496,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5539.19775390625,4.798880586861537,0.5950626549332572,0.0572557237639982,2.9710243057895624,10.121991936194044,3.520942449569702,4.376007080078125,28.296416037550888,-0.0068218190822746,1.2442773939050094,4.8200395789810315,0.006802834026086529,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5529.19775390625,4.874530392485016,0.5974751905108051,0.0578913406778537,2.9569083083345635,10.10524116426932,3.521256685256958,4.37628173828125,28.03744944854993,-0.0075649805623479,1.24705788408596,4.887611883182429,0.006667161795728793,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5509.19775390625,4.999568006943596,0.592827095145724,0.0561873251111332,2.936144923079141,10.073826559646532,3.5217885971069336,4.375487804412842,27.640367345607014,-0.0062041761762848,1.2417273515880678,5.01919813540681,0.006523819495643096,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5499.19775390625,5.062106988222386,0.6089343272667362,0.0532103083467263,2.934955069640601,10.059151380766767,3.522085189819336,4.375660419464111,27.398665195897443,-0.0062538981278789,1.2606832809139603,5.083859204808469,0.006426757762666713,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5479.19775390625,5.197689160488552,0.592859708274533,0.0513746611795268,2.907982614455277,10.031810419807297,3.522538423538208,4.374069213867188,27.08790528926425,-0.0056822472150878,1.2417643710941215,5.210408811111678,0.006209856756693888,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5469.19775390625,5.264123194775789,0.5662606507432077,0.0433623921057815,2.908462455520539,10.019113953313228,3.522785186767578,4.373840808868408,26.897996457304195,-0.0066434034287237,1.213259134037624,5.271930425794022,0.006122841968591586,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5449.19775390625,5.379733538688742,0.5841745333839454,0.0431998491947991,2.877523315041148,9.995575831573118,3.5232059955596924,4.372467517852783,26.604500990023134,-0.0055850960153649,1.2320914519197648,5.392353146201666,0.0058910734380546725,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5429.19775390625,5.4939698432797215,0.5549404214526685,0.0378352662577335,2.8470875921532817,9.974368444909834,3.5236995220184326,4.37306547164917,26.190154447109823,-0.0051725840312717,1.2020818700805052,5.507340906680786,0.0056522198051248695,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5409.19775390625,5.612630698225422,0.580111715681048,0.0420438286070763,2.842963783922145,9.955308688192275,3.5240845680236816,4.371976852416992,25.913923418871654,-0.0066620985790342,1.2276914317441217,5.61897816991124,0.0054785085839401115,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5399.19775390625,5.664398231658913,0.5514763734394174,0.0345211415331012,2.829352192706289,9.946525259823316,3.5242953300476074,4.372091770172119,25.741279026146856,-0.0051767533433491,1.1987669317380238,5.673301687025903,0.005362714404899105,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5379.19775390625,5.774606851998525,0.5576873254750545,0.0351183779956134,2.823336150623452,9.930334064381048,3.5246143341064453,4.370459079742432,25.534105754896203,-0.0054979389520249,1.204745089370889,5.778378739686509,0.005133757493038349,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5359.19775390625,5.875935441941426,0.5475296521867475,0.0330136898375879,2.79126286663961,9.91582532054969,3.524957656860352,4.369871139526367,25.27513916569897,-0.0057614453813563,1.1950482731047576,5.878594886166081,0.004930050904268624,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5339.19775390625,5.9655600477202935,0.5365058240824172,0.0282287014276749,2.774908936352486,9.902825672197068,3.5253608226776123,4.3711018562316895,24.91258594065529,-0.0045147737318407,1.184979272905117,5.97513362309932,0.004710448880819229,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5309.19775390625,6.104501098226389,0.5134353606589531,0.0234535632388311,2.7715541181970877,9.885806982298806,3.525730848312378,4.368561267852783,24.688148230327855,-0.0039162679719339,1.1653269483820097,6.113119358827857,0.00446157781246731,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5289.19775390625,6.199482108004062,0.5429155608788214,0.0256359632514491,2.74864584921315,9.875904996167472,3.5260651111602783,4.369341373443604,24.39465276243954,-0.0050904777488423,1.190777725477576,6.20011379306125,0.004238497756822945,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5269.19775390625,6.274700558445394,0.533034737170619,0.0230332094763286,2.731533554788516,9.867008288714583,3.526328563690185,4.3691253662109375,24.187479491118623,-0.0034085764411107,1.1819026725361492,6.283001693102164,0.00407317194466561,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5239.19775390625,6.394743945846175,0.49648945205306,0.0182712726387317,2.7202712970972924,9.855303871051682,3.526679277420044,4.368224620819092,23.92851290186755,-0.0036735611371806,1.1520169883072788,6.4018450025126175,0.0038935798921992393,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5209.19775390625,6.517746876609691,0.4940775017120439,0.0180783918539218,2.713652783401473,9.845279104260973,3.526991605758667,4.36720609664917,23.70407519138862,-0.004881823743665,1.1501949078429965,6.514026627326901,0.003623146740559302,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5189.19775390625,6.5800012005434905,0.4914509204878186,0.0144924709872177,2.6911048577669043,9.839391324412691,3.5272293090820312,4.367664813995361,23.496901919941468,-0.0036088022281944,1.1482305047180128,6.58473133075807,0.0034274810753646134,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5159.19775390625,6.682471583653388,0.4785482196210188,0.0135002777777447,2.6911130104230256,9.831578978460948,3.5274131298065186,4.364803791046143,23.42784416335854,-0.0041417959371247,1.1388726837433747,6.686078442066522,0.003272930683223818,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5129.19775390625,6.781009964853913,0.4482400310114942,0.0117355620619783,2.67456422120406,9.824814803399272,3.5277507305145264,4.366063117980957,23.1170842561398,-0.0031421783899173,1.1186768011005743,6.782285652111364,0.003141345137748941,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5089.19775390625,6.890183014125991,0.4601614095555726,0.0115446861635646,2.6585748523852515,9.817144948509316,3.528067350387573,4.365431308746338,22.875382106162025,-0.0018212521108878,1.1263350613901388,6.902036406868747,0.0029071956936884136,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5059.19775390625,6.980265100167173,0.4452459479182012,0.0096114481768253,2.657288617712973,9.812232661194937,3.5282557010650635,4.364223957061768,22.75453103153593,-0.0021550795286929,1.1168089308356517,6.986816363162207,0.0027497325173264087,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5019.19775390625,7.089669250839887,0.4248142092449263,0.0093353074093036,2.64330878287604,9.806600854308424,3.5285346508026123,4.364067554473877,22.530093321082983,-0.0028222354678926,1.1046299313679866,7.091575423261622,0.0025685353552888923,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4979.19775390625,7.185238080155441,0.422761531670014,0.0082825978558922,2.625911424306133,9.801834820844434,3.5287435054779053,4.362846374511719,22.391977807119776,-0.0017964465629508,1.1034592765030578,7.191961076143665,0.0024209441120979225,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4929.19775390625,7.294658778599103,0.4085992614195489,0.0072133846991367,2.620444393046395,9.79685493954636,3.529040575027466,4.362753868103027,22.15027565735945,-0.0021869613885174,1.0956335953857517,7.307823071173033,0.0022075010054415922,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4889.19775390625,7.392316354775658,0.3879237281693587,0.0062530535855434,2.6126370336637703,9.79350365776503,3.529227495193481,4.362160682678223,22.012160143410195,-0.0018150555206696,1.0849617508371483,7.394017773512306,0.0021053889497772427,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4839.19775390625,7.48719669731648,0.3609116120405813,0.0047697732704991,2.600521652330337,9.78994938526058,3.529510498046875,4.363166332244873,21.75319355426477,-0.0017834326477828,1.0722710403564928,7.4969383082976915,0.0019844109625652973,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4789.19775390625,7.5867512053241235,0.4004432341081587,0.0053230414379242,2.5913242572275403,9.78696699105672,3.5296905040740967,4.362113952636719,21.632342479731197,-0.0016955506631475,1.0913199413376993,7.591681411929104,0.0018422734262285578,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4729.19775390625,7.6863552149441725,0.3541299648898381,0.0045691747967988,2.568059909439486,9.7839879964468,3.5299692153930664,4.363241195678711,21.373375890647047,-0.0011498101549187,1.069294314626641,7.698711141100981,0.0017243728533173353,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4669.19775390625,7.796163618798436,0.3521891140198847,0.0034593327308859,2.5711956468506614,9.78152728831515,3.530097723007202,4.361149787902832,21.321582573465545,-0.0017294231193117,1.0684572775338603,7.796892570843897,0.0015714149161438207,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4599.19775390625,7.896699675111988,0.3693451123401137,0.0036462997122388,2.562162975241085,9.779167459851903,3.5303237438201904,4.3612871170043945,21.13167374172597,-0.00163063263419,1.076087679518736,7.90480438892119,0.0014918420308384084,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4529.19775390625,7.996235147688022,0.3515812596395822,0.0032041522517403,2.551914161537965,9.777236835244835,3.53045654296875,4.359687805175781,21.062615985199223,-0.000934666046456,1.0681964742923895,8.003909017295637,0.0013783405081878586,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4459.19775390625,8.088920069383905,0.2682782585448708,0.0016110386675025,2.5437080644198344,9.775640817274924,3.5306618213653564,4.36046314239502,20.87270715332996,-0.0005797393472926,1.0380535225723635,8.097620532853043,0.0012828339844450087,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4379.19775390625,8.197422101447168,0.3257917147915922,0.002476709089325,2.537992271008987,9.774136766556898,3.53079891204834,4.359401226043701,20.78638495753828,-0.0012066431008818,1.057706825897003,8.19474198661591,0.0011593512068573952,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4289.19775390625,8.289955069336939,0.3236691958816998,0.0022079474154568,2.518052194584252,9.772760671241432,3.5310163497924805,4.360469818115234,20.57921168626228,-0.001397946723603,1.0568921806176754,8.297417165292677,0.0010751608696656367,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4189.19775390625,8.404380619812533,0.2635070122236091,0.0008572546263936,2.525934403566563,9.771530241333265,3.531080961227417,4.357633113861084,20.596476126524,-0.0009930884121718,1.036637376798285,8.402789404723947,0.0010772926978743769,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4089.197998046875,8.505615041180542,0.2941441956817008,0.0015694746065332,2.5186343100332897,9.770537486024772,3.53125262260437,4.358152866363525,20.44109617328168,-0.0014199294079906,1.0462866172694196,8.501703764825582,0.0009321351438160153,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3979.197998046875,8.597489046710232,0.2621460489494585,0.0017534238414784,2.506504326256518,9.76965204705069,3.5313591957092285,4.357356071472168,20.372038416598933,-0.0009286340606546,1.036239135879676,8.598515067605444,0.0007991711244887956,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3849.197998046875,8.697282545715137,0.2276412310144719,0.0011586133013302,2.49404717148132,9.76881309433931,3.531578302383423,4.359066009521484,20.147600706128383,-0.0004688882910171,1.0269628327553246,8.704676822185347,0.000794672299584076,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3729.197998046875,8.792009618046622,0.2570688077278956,0.0011485271112741,2.497477057184765,9.768186004647111,3.531639337539673,4.357717990875244,20.130336267412307,-0.000598603244224,1.0347755976969046,8.800169342104033,0.0007828532181264891,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3579.197998046875,8.900996740562446,0.2239372306682091,0.0010928773319866,2.4892361197851858,9.767545558563006,3.531699180603028,4.356393814086914,20.11307182867529,-0.0009641805687396,1.026058216695383,8.905152662608632,0.0006741912468832822,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3419.197998046875,8.99773796216966,0.2254121635406911,0.0010260907854794,2.4838054054074417,9.76698650832904,3.531814813613892,4.356696605682373,20.00948519318413,-0.0004044885650417,1.0264163706677203,9.005581833561969,0.0006126194350221104,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3249.197998046875,9.10215998549258,0.2832042107265142,0.0011282993653068,2.4839731706290906,9.766486523425868,3.5319223403930664,4.357243537902832,19.90589855754937,-0.0005997151393529,1.042688033261467,9.106751380833868,0.0006076994135587599,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3069.197998046875,9.206607446028364,0.2053946276446975,0.0012997164347427,2.469638065053159,9.76602314492165,3.5319929122924805,4.357678413391113,19.836840800327863,-0.0006557157191259,1.021785242026293,9.204939034333083,0.00048054892382209946,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
