time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus,analytical_velocity,analytical_velocity_normV,analytical_velocity_avgR
1719.1978759765625,2.761946703751974,0.7189147751380586,0.4120024879121524,5.087234752257548,15.03866805793655,3.5084784030914307,4.435079097747803,80.55587375175404,-0.0025319190904091,1.4386455902420927,2.7815320069520433,0.0029565028907337365,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0029891795911753,0.18142059681227876,0.003424785310615866
1689.1978759765625,2.845005395038356,0.7255707175383694,0.4586498618048035,5.080752818127316,15.016815248997595,3.5081894397735596,4.433365821838379,80.90116253934582,-0.0023024202641054,1.4531765928223364,2.871642630216937,0.0030514844482151804,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0030704602574991432,0.18264511168389727,0.003498756255427292
1649.1978759765625,2.9791112906882056,0.7439896705879309,0.524822285317184,5.079349023757715,14.98679533205676,3.5081686973571777,4.433717727661133,80.88389810225854,-0.002750945628949,1.496577810137082,2.9945794794818004,0.00307053561793999,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0031663999741863434,0.1837959526310703,0.003593654876005994
1619.1978759765625,3.067533601479045,0.7540366096059835,0.5791847891784222,5.102532418667487,14.963612789891664,3.5080604553222656,4.433173179626465,81.00474917886962,-0.0035621541044247,1.5224584109362524,3.0884848563897833,0.003174651509730869,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.003197542370462502,0.18427737565281221,0.003661309072088118
1589.1978759765625,3.1736165285436284,0.7668106011975421,0.6373781557502278,5.102986935424343,14.939843002282943,3.5078818798065186,4.432188510894775,81.21192245284485,-0.0040651152655371,1.557939542496544,3.185181789721014,0.0032744074047689475,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.003262703946098827,0.18442717248588092,0.003726498331042568
1559.1978759765625,3.2601914674482195,0.7764440710326503,0.692971637316279,5.113903053075045,14.915460810643852,3.507702112197876,4.431223392486572,81.41909572589975,-0.0027915129125865,1.586832674247788,3.2829266161527095,0.0032624781893933474,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0033092062278458454,0.1842271450467242,0.003787595262189647
1529.1978759765625,3.3618187012633696,0.7811933107148405,0.7472425722734773,5.1313290807583005,14.890427742104904,3.5077121257781982,4.43133544921875,81.40183128828684,-0.0040634834831724,1.601821707356811,3.382658640498142,0.003375336692948261,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0033429438479284507,0.18367185661361138,0.0038448596453372745
1499.1978759765625,3.4667896523682677,0.7965247643673976,0.8420688732803021,5.155232547765534,14.864689544885154,3.507513999938965,4.430122375488281,81.64353344116337,-0.0037000488122157,1.6539699539260837,3.4844016496653665,0.003408832824770336,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0033651330390100545,0.1827531960234587,0.0038978745291758355
1469.1978759765625,3.5656482828055225,0.8019940390075294,0.8807629068044994,5.145177585144227,14.83817333267323,3.5074987411499023,4.4300432205200195,81.66079788238137,-0.0030148607885663,1.6741107784306155,3.5871288335012315,0.0034920366658862667,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0034331973863881266,0.181479747783857,0.003945775613600566
1439.1978759765625,3.670840396007202,0.8121207714316256,0.9660658367204712,5.178174360619178,14.81078449978181,3.5073578357696533,4.4289774894714355,81.85070671756235,-0.0039007054799313,1.7138272607819856,3.6933037828988247,0.0035793244100782162,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.003435678253993394,0.17980879391122773,0.003988718563977901
1419.1978759765625,3.7430420545267458,0.8162502312748776,1.021998852378167,5.1817531391859815,14.791982442142071,3.5073633193969727,4.428935527801514,81.85070671912744,-0.0036503769960339,1.7310067369801203,3.7644191482277662,0.003552749891303969,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0034622547772216903,0.17850361075588128,0.004014862848267045
1389.1978759765625,3.852966426328038,0.82249988922906,1.06246666075923,5.180824879203502,14.762858677119889,3.507232189178467,4.427802562713623,82.04061555411742,-0.0035817818316053,1.7581945539965376,3.872354975206749,0.0036499608362293434,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0035075637844041107,0.1762460818024747,0.004048190185885719
1359.1978759765625,3.965033905046019,0.8303732331891446,1.1456017903088074,5.199788518471584,14.73247552131431,3.5072762966156006,4.42765998840332,82.02335111782878,-0.0040785337966967,1.7946632917372995,3.9824341497247544,0.0037283056295582817,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.003519626940720356,0.1736204449815408,0.004075648724363231
1339.1978759765625,4.040289344399908,0.834685224512486,1.1801645411993664,5.183864188027496,14.711419342904346,3.507329225540161,4.427644729614258,81.98882224069965,-0.0048639677921441,1.8157806448851428,4.057657450051821,0.0037631184904737824,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.003566203612110311,0.17165031675237488,0.0040910784991768446
1309.1978759765625,4.141206100251901,0.8379260000614898,1.2230031346962429,5.198886957894648,14.67845368134594,3.50717830657959,4.425897121429443,82.24778883302442,-0.0032367503904045,1.8322271489176911,4.171549279669058,0.0038404270147373853,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.003577413484243703,0.16841362501888313,0.003940921462664429
1289.1978759765625,4.231819830319834,0.8455918577428071,1.2668127284873556,5.198014497723207,14.655433505300996,3.5072789192199707,4.425906181335449,82.1787310783594,-0.0048066534817783,1.873255723982722,4.248796802316562,0.0038971907764330793,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0035967935363966975,0.16606516940707336,0.004113821722741263
1259.1978759765625,4.343199454678632,0.8521152607148527,1.3296972654747203,5.184687753087881,14.619096274726576,3.5073342323303223,4.425101280212402,82.21325995948814,-0.0044944450606916,1.9107519650822269,4.367226882155239,0.003978252723937287,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.003635484409998097,0.16222089666533782,0.004117924790732872
1239.1978759765625,4.423312545767489,0.8518561251779312,1.3530732185423329,5.205446903067466,14.593504222658884,3.50740122795105,4.424596786499023,82.21325996151262,-0.0039485347778565,1.90921364217534,4.447246540008784,0.004060566038353752,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.003621297821157694,0.15947920466174897,0.004116241630749008
1209.1978759765625,4.540757835239216,0.858666055855271,1.4152414627914367,5.207205797571447,14.552746381997864,3.5076024532318115,4.424033164978027,82.12693776820797,-0.003801568795897,1.9510844910605931,4.571253104708959,0.004214069825724864,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.003631063437091332,0.1550097313271593,0.004106646836831051
1189.1978759765625,4.627107326545176,0.8614641531943558,1.437452343524572,5.220143152904865,14.523783120060529,3.507789134979248,4.42377233505249,82.02335113416403,-0.0039149165800255,1.9692079458751095,4.65551866457387,0.0042399898537961445,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.003619956282711569,0.15184795496188175,0.004095118826107539
1169.1978759765625,4.7152812471227685,0.8642500378180998,1.529820869803597,5.216973977915059,14.493198059103676,3.508028745651245,4.423680305480957,81.86797118242139,-0.0047513335470447,1.9878246010887384,4.742139778998029,0.0043475499144916,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.003623602666451682,0.1485042686841673,0.004079708503003845
1139.1978759765625,4.842214918269621,0.8694077353981425,1.530457582028498,5.222069890314659,14.44388365763548,3.508368968963623,4.422825813293457,81.71259123113506,-0.0052097668589965,2.023900957048619,4.8747414966345355,0.004537217252288422,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0036147304950273885,0.14321993746553202,0.004048265762508905
1119.1978759765625,4.929679868543367,0.8687963846529343,1.479537767331576,5.193955376910848,14.408426915966736,3.5086734294891357,4.422431468963623,81.53994683945297,-0.0032936039745186,2.019510456737951,4.9665947007174145,0.004651382244375668,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0036347274902495926,0.13946222226704574,0.004021157953762874
1099.1978759765625,5.032392045455798,0.8717147143667117,1.5031771738686142,5.200161032057457,14.37065533071294,3.5089237689971924,4.421295166015625,81.47088908394156,-0.0054196764867695,2.040759138662734,5.060265523265502,0.004703563113457043,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0036158426643814147,0.1355643694909761,0.00398922494664296
1079.1978759765625,5.12447154314549,0.8699614369075729,1.563112732148621,5.20059893016679,14.33034002261384,3.509305000305176,4.4206929206848145,81.26371581252718,-0.0055979265481187,2.027904942978284,5.155986879639518,0.004883747453613196,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0035972036430188714,0.1315242135748291,0.003952168767466165
1059.1978759765625,5.20912062616609,0.871194237095801,1.5288982705461551,5.197188072948984,14.287243136995722,3.509772300720215,4.420194625854492,80.9874847846176,-0.0037766827785194,2.036915051014642,5.254711877492004,0.005024382549785489,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.00357707792608517,0.12731277586079917,0.003909465090053031
1039.1978759765625,5.325460635112997,0.8685216925861747,1.5234892054839828,5.177527499806274,14.241122931256616,3.510338544845581,4.419896125793457,80.62493155366082,-0.0057668345226897,2.0175479986902434,5.356572448053993,0.00512157258618029,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.003565771817393741,0.12293441589307011,0.0038607631127673884
1019.1978759765624,5.427067417367962,0.867334122867247,1.50065466069607,5.157639283065155,14.191741453498553,3.511023998260498,4.420027256011963,80.14152724761685,-0.0055015074802454,2.00913614549768,5.460849495240568,0.005286327351337383,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0035476558742400747,0.11843460074828216,0.0038063090328209442
999.1978759765624,5.525146984044129,0.86309246663674,1.5118567611364706,5.165667391647983,14.13887512650972,3.5116207599639893,4.4190826416015625,79.8135028816867,-0.0048161521142373,1.9800179260007291,5.56757604353114,0.005438388657684312,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.003501146993046796,0.1138238805132236,0.003746090163460459
979.1978759765624,5.637958617049022,0.862117383786511,1.4729307374139236,5.138021778884109,14.082329131205142,3.5123560428619385,4.418410778045654,79.36462741610428,-0.0066614868420233,1.973520832435121,5.678347669284273,0.0056123125983458255,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.003473219812971221,0.10905422180878739,0.0036788286428726612
969.1978759765624,5.698589523171323,0.8596839172183446,1.472413335422062,5.137753641554447,14.05262777320442,3.512786388397217,4.418360710144043,79.07113190576209,-0.0060630906122301,1.957612396025202,5.734811968308614,0.005711620865385736,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0034497329382329796,0.10663174555198465,0.003642859559766059
949.1978759765624,5.808678588592698,0.8576134642835351,1.4247220679483616,5.103105371616992,13.990307330277632,3.5136752128601074,4.418023109436035,78.48414095609762,-0.0059619496171793,1.9444100763923793,5.850196479244491,0.005805135086821234,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0034090387722487013,0.10171585852134411,0.0035660079132563425
929.1978759765624,5.9267227909435745,0.8528530373393555,1.2893943557553822,5.217368855763208,13.924081255837253,3.5146560668945312,4.417724609375,77.82809213686282,-0.0065857800347217,1.9151547065237076,5.968002273261992,0.005964288231673276,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0032840660103582568,0.0967590723423064,0.0034832625708160207
919.1978759765624,5.985241850129473,0.8468299049924548,1.3639930509163198,5.088058554214676,13.889524954358622,3.5150930881500244,4.417001247406006,77.58638990591999,-0.0058519059185898,1.8801805685308757,6.027968552961877,0.006029586448661972,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.003316138457795508,0.09426526989543428,0.0034395475914692766
899.1978759765625,6.1079540523183935,0.8425101465340845,1.2749232885617312,5.045194476551267,13.81764649277334,3.516233205795288,4.416978359222412,76.79222542480358,-0.0070789812781435,1.8563880600967564,6.150409547558267,0.006214314289070877,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.003258552095244538,0.08924104262462317,0.003347301863150096
879.1978759765625,6.240110601996991,0.8397814301907113,1.2044342326158877,5.066131857544959,13.742368119726937,3.517284393310547,4.415835380554199,76.15344105613279,-0.0071824868121542,1.8418762976090068,6.275679086747693,0.006318653024118215,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0031667662887148416,0.08421414142866535,0.003249224573709887
869.1978759765625,6.30063977886773,0.8337161179462431,1.165297544235266,5.049697116509215,13.703608726160867,3.5178956985473633,4.415663719177246,75.73909450856753,-0.0060529176870738,1.810960056298171,6.339253348499012,0.006372218756526216,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.003128229682011841,0.08170906093510119,0.003196524714066236
849.1978759765625,6.420120142936185,0.828025266494968,1.065009914877136,5.033400434671323,13.62427927383754,3.519228219985962,4.415800094604492,74.78955031257934,-0.0055637151102641,1.783514236561993,6.467498467733631,0.006468021285746639,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0030407616618807485,0.07676510817183377,0.0030928583915249986
839.1978759765625,6.495186816791424,0.8212041998756436,1.1020453010543396,4.9656127882470456,13.583924178565914,3.519780397415161,4.414859771728516,74.47879006226017,-0.0075066673855238,1.7524354174671983,6.532483887593149,0.006460039609299362,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0030079789910966792,0.07431459395558722,0.0030384892951847795
819.1978759765625,6.626393011365665,0.8151951796096182,0.995754040980284,4.892294867520639,13.502475781136695,3.5211610794067383,4.414736270904541,73.51198131741063,-0.0067950970128562,1.7265600497029232,6.661478360430516,0.006526842119829179,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.002917602044426564,0.06957804826386323,0.0029289348717591998
809.1978759765625,6.689494448368844,0.8137816681825691,0.9735495356519592,4.889969518991641,13.461677267319317,3.5218472480773926,4.41448450088501,73.04584126800087,-0.0063101437003179,1.720664822379661,6.727236102316202,0.006545705323262707,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.002863087458200144,0.06722860931576158,0.0028723593491782073
789.1978759765625,6.820758557796391,0.7996367064583262,0.854019983539784,4.8818853661368555,13.380740900029023,3.5232372283935547,4.414004802703857,72.09629659778055,-0.0059300667291552,1.6653230670273305,6.857381568771315,0.006489353252369767,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.002754658444633056,0.06271455837346908,0.002760798582716218
779.1978759765625,6.893934591669949,0.7966610389801482,0.8316552708050209,4.83669399554929,13.34094391917133,3.52388334274292,4.413218975067139,71.69921438491211,-0.0073176033873558,1.6544613455450934,6.922179531943167,0.0064547137717868575,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0027029535230535815,0.06053608928440692,0.0027024898598059436
759.1978759765625,7.0264613600049906,0.7804633619940091,0.7361317895986412,4.785233127417026,13.263545084710705,3.525254726409912,4.412395000457764,70.78419869466,-0.0056386601807275,1.599484275137984,7.050561797971014,0.0064261675775304505,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.002589464086449484,0.056357313699328226,0.0025895558689675584
749.1978759765625,7.096178705700997,0.777898654649143,0.7001877667221116,4.770339791785673,13.22626776463608,3.526094675064087,4.41306209564209,70.12814981449367,-0.0069717345696006,1.591369040357978,7.11499919575766,0.006374163363853491,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.002531562234092255,0.05402061948194933,0.0025327640871265706
729.1978759765625,7.211030237472973,0.7681497536621725,0.6267147250347941,4.7273643735742565,13.155279491834506,3.527557849884033,4.412846088409424,69.09228323742649,-0.0050456849686268,1.5618405590970053,7.2404037384353614,0.006206965574579892,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0024164582940138734,0.05052372165250092,0.0024222637707309895
719.1978759765625,7.280823860347426,0.7554886234720681,0.580590849013437,4.702148896547888,13.121807397086329,3.5283684730529785,4.413318157196045,68.47076278723146,-0.0069793622874453,1.5263405950873778,7.302184376739682,0.0061531998149603195,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.002358297299674157,0.048715635684245195,0.0023680011193906248
699.1978759765625,7.411081343909768,0.7456419280625652,0.5035009546436492,4.685158126950135,13.059350554635245,3.5297484397888184,4.412470817565918,67.53848213187858,-0.0058762266659103,1.5007199487378795,7.42350384666301,0.005969206200207022,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.002246900212690682,0.04529344598977094,0.0022618708965713007
679.1978759765625,7.536069865434017,0.7345166430344493,0.4287408154829553,4.609585612813485,13.00321131419144,3.5311686992645264,4.412079334259033,66.53714358374376,-0.0068002094047701,1.473642418320649,7.540799003848891,0.005737973959264564,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0021304465014849536,0.042147039891415786,0.0021601745337901674
