time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus,analytical_velocity,analytical_velocity_normV,analytical_velocity_avgR
2999.197998046875,1.1043331357356687,0.3220144100761984,0.0081204188491577,4.477921731223463,11.184069677739997,3.511406898498535,4.428988456726074,63.96474755619727,-0.0010602635685803,1.0562620434891503,1.1180159223829695,0.0014855607847156296,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0016737038168469604,0.08915795474657671,0.0017926962849212841
2939.197998046875,1.197624218604146,0.3290806511565245,0.0107796978196637,4.4800209802568665,11.184069677739997,3.5113203525543213,4.428869247436523,64.03380531429875,-0.0021399102380386,1.0589834521819703,1.2106568817330579,0.0015990568814160805,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0018016713286172375,0.0955321270161946,0.0019309179953519093
2879.197998046875,1.298735134841423,0.3665909769305596,0.0144744580290676,4.49002808162003,11.184069677739997,3.511113405227661,4.42773962020874,64.2582430262645,-0.001571424490043,1.074827087039109,1.3105166634386252,0.0017348865246426676,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.001928628021925671,0.10214923213786684,0.00207722214534508
2819.197998046875,1.4057378010310049,0.4070768625134257,0.0201131023906327,4.493874820993007,11.184069677739997,3.5110459327697754,4.427917003631592,64.29277190603476,-0.0012712302289112,1.094817901825767,1.4189519397798709,0.0018255302558671388,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.002069972131912426,0.10900753858364305,0.0022324642965491645
2769.197998046875,1.5033761373823358,0.4362109644864937,0.0270654749759846,4.487514561755588,11.184069677739997,3.5109825134277344,4.428055286407471,64.327300785762,-0.0018926446433242,1.1113032086108507,1.5150501813859591,0.0019762412744698116,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0022038042173667723,0.11479458996908679,0.002366922523282604
2719.197998046875,1.5970302629749933,0.4497954951821941,0.0323571707683144,4.5041317066805835,11.184069677739997,3.5107874870300293,4.427052021026611,64.53447405858857,-0.0019272288953664,1.1196558565164645,1.616779934347207,0.0020886947869992595,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0023140131673204346,0.12060696153527856,0.0025057498998249657
2669.197998046875,1.7091756655577708,0.4715572340895784,0.0393350041392955,4.493480661614618,11.184069677739997,3.5108401775360107,4.428238391876221,64.41362298481755,-0.001719957252198,1.133998401780444,1.7224383115049737,0.002164981681389233,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0024595225791290017,0.12628494631819331,0.0026458051464992344
2629.197998046875,1.801113340700863,0.4979977352518961,0.0519877248808752,4.506912932272086,11.184069677739997,3.5106747150421143,4.427432060241699,64.58626737925074,-0.0025265949913587,1.1531653474602772,1.8122683373583712,0.0023295833204989708,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0025506928780007674,0.1308246074091387,0.0027612531704641107
2589.197998046875,1.8815108203268276,0.5211644669217628,0.0616231855757925,4.508091778363311,11.184069677739997,3.510565757751465,4.4270477294921875,64.68985401608451,-0.0023133537251234,1.171706201633964,1.9064039155650292,0.0023541801694069026,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.002659894910592694,0.13527585552825563,0.002878614115868702
2549.197998046875,1.987338789189606,0.5336664496236031,0.0707432974705074,4.52093489015689,11.184069677739997,3.5104334354400635,4.4264044761657715,64.82796953162672,-0.0027545467249345,1.1824593249499291,2.0022433083598052,0.002429988817577569,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0027513547582641135,0.13947891281887537,0.0029943152834408554
2509.197998046875,2.0887096940088723,0.5540936176876662,0.0888862023620601,4.523949575397333,11.184069677739997,3.51037073135376,4.42653226852417,64.86249841181245,-0.0025573658539796,1.201267056878042,2.103025867985111,0.002621645274177256,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.002857544248974347,0.14355085967822698,0.0031109219506468694
2469.197998046875,2.1862714068782747,0.5748325846898013,0.1049859410083491,4.524067429073634,11.184069677739997,3.51015305519104,4.425285816192627,65.10420056331466,-0.0022848333252323,1.2220889505121355,2.209086057042007,0.00269493023066672,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.002969400266478698,0.14743904078481915,0.003228607147074954
2429.197998046875,2.303155902142304,0.5913851576062295,0.1172233785614838,4.531730986499065,11.184069677739997,3.51012921333313,4.425511837005615,65.1042005646324,-0.0038403395624473,1.2400959225065031,2.3177556788853186,0.0027487809038725802,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0030677628356670663,0.15099030916577133,0.0033433046572124425
2399.197998046875,2.385972517566789,0.6101252272787147,0.1384677767243066,4.533691974231487,11.184069677739997,3.5100555419921875,4.425271034240723,65.17325832338295,-0.0023720222205982,1.2621402171746514,2.4020383591772183,0.0028377917821059556,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003146153560562051,0.1534452167017562,0.003428044419314628
2359.197998046875,2.5040010669588955,0.6351201805399124,0.1614480108779564,4.538328719003183,11.184069677739997,3.509832859039306,4.423835754394531,65.43222491438921,-0.0033788577467295,1.294643629109612,2.5184302877945957,0.002982783282670015,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0032462290008161906,0.15640285945763682,0.003538870285409794
2329.197998046875,2.5864425153187787,0.6440317907088758,0.1839563070608773,4.545308712951964,11.184069677739997,3.5097644329071045,4.423541069030762,65.50128267263901,-0.0030988324452013,1.3071917174457417,2.6090621263021303,0.0030177025529200263,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003314197550116639,0.15836194048858881,0.003619988658867933
2299.197998046875,2.680548629941279,0.6512613740972614,0.2030106391529549,4.53860902448749,11.184069677739997,3.50990629196167,4.425030708312988,65.29410940226298,-0.0027983429852632,1.3177774238266695,2.7006052658142368,0.003114064649376136,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003400603252914446,0.16003478914444555,0.003697143577837721
2269.197998046875,2.7778757105131153,0.6734132468866136,0.2327222047374217,4.551235758918845,11.184069677739997,3.509671926498413,4.423238754272461,65.5876048716735,-0.003884898024055,1.3526926061720446,2.794509698373985,0.0031555973292439476,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003454154589916143,0.16143748085696194,0.003771241783180092
2229.197998046875,2.9055187165119847,0.6909931500801387,0.2640675647611679,4.554822940841448,11.184069677739997,3.509622812271118,4.422995090484619,65.63939819172289,-0.0032848944256294,1.3833912436852278,2.9233318610565004,0.003273656250199153,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0035415189568922226,0.1628450836187579,0.0038643645872251803
2199.197998046875,3.0077153175455553,0.6981040653936325,0.2892997691825738,4.571297914708973,11.184069677739997,3.509500026702881,4.422035217285156,65.79477814659286,-0.004106123871972,1.396655245335102,3.0220755274585835,0.0033611129787518013,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0035815273020037867,0.1635309818607075,0.003928913419648516
2169.197998046875,3.0977606971866245,0.7167806627754644,0.3251778038621422,4.570754983960362,11.184069677739997,3.5094332695007324,4.421488285064697,65.88110034436663,-0.0029359583120621,1.434105635683062,3.123654953281657,0.003401174295942916,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0036447557695778294,0.16388694387258534,0.003989089615125737
2149.197998046875,3.1705495916035167,0.7276553584527988,0.354079071489045,4.572113412312648,11.184069677739997,3.5094099044799805,4.4212422370910645,65.9156292242842,-0.0031857800642074,1.457847266389556,3.1921984209030962,0.003437006013150501,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.00368164565019962,0.1639328618091827,0.004026037562370095
2119.197998046875,3.272445814875557,0.7277953223523806,0.3673530814135944,4.579305816439206,11.184069677739997,3.509326219558716,4.42038631439209,66.03648030056002,-0.002929520292651,1.4581629562704166,3.2970255348582453,0.0035393186727708803,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003725637042836583,0.16370647978732333,0.004076838291728317
2089.197998046875,3.3884722819023416,0.7449408036864807,0.4248434734720469,4.589899858996607,11.184069677739997,3.5093400478363037,4.4202470779418945,66.03648030204309,-0.0042453183193372,1.4989569406649217,3.4040689581479073,0.0036073045611455523,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003759300778492847,0.16311855630274716,0.0041214810933761755
2059.197998046875,3.4948569935924576,0.7571401048923361,0.4585997721999785,4.590427728064583,11.184069677739997,3.5093417167663574,4.419995307922363,66.05374474331309,-0.0046800737152572,1.5308015837067048,3.512798130522436,0.0036410387910993103,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0038028900848345827,0.1621642506684882,0.004159335869715782
2039.1978759765625,3.566891997537506,0.7587166795434195,0.4758184033833286,4.602808891365577,11.184069677739997,3.50929594039917,4.41925048828125,66.14006694075964,-0.0046707246416801,1.5351061386393634,3.5865124770660843,0.0037100900900676748,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0038109780143032444,0.16132302863672562,0.004180689628877605
2009.1978759765625,3.6735798100186168,0.7699987454316792,0.5172861684840082,4.617241478742188,11.184069677739997,3.509158134460449,4.417510032653809,66.36450465368937,-0.0032192845280883,1.5672865920278989,3.699079800045181,0.003801963521564783,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003825272296423386,0.15974128975618584,0.004206642526418643
1979.1978759765625,3.786393090846757,0.7847348135680903,0.5698623391610143,4.609000126743178,11.184069677739997,3.509387969970703,4.418832302093506,66.1055380660259,-0.0027812348427061,1.6133413041436842,3.8129745725514836,0.003842277213454981,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0038652152698280783,0.15780262249172666,0.004224668059576788
1959.1978759765625,3.8638653329899166,0.783889254602783,0.5801211827512002,4.607678413561545,11.184069677739997,3.509274482727051,4.417327404022217,66.29544689959022,-0.0034686707121938,1.6105635819621595,3.8908186839910117,0.00392632054963632,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003884654522123935,0.15629141435218297,0.004232252280804379
1929.1978759765625,3.9841507742016753,0.7929386319275756,0.6181850235687683,4.622983693294409,11.184069677739997,3.5092554092407227,4.416101932525635,66.39903353791146,-0.0035193472618869,1.6412235799487884,4.009374803233246,0.003977963888221331,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0038780924139634717,0.15371644588451872,0.004236532880994187
1909.1978759765625,4.065693352128541,0.7999023617229789,0.6369176634417161,4.604927086049453,11.184069677739997,3.509519100189209,4.41756010055542,66.10553807114948,-0.0039380936138988,1.6663051831234452,4.088973963782009,0.004023316877692917,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.00390872143689033,0.15181365103831448,0.004234546448508797
1879.1978759765625,4.18001878648059,0.8033844160276887,0.6800567911152529,4.610056162844504,11.184069677739997,3.5095794200897217,4.416745185852051,66.12280251302002,-0.0036515575269169,1.679371872688579,4.211270340655361,0.004110402471962399,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0039058672360321087,0.14863851722876587,0.00422395868589076
1859.1978759765625,4.2733871454073835,0.8099737547931758,0.7020090586728348,4.621970122832927,11.184069677739997,3.50958514213562,4.415748119354248,66.19186027256322,-0.0046978811991865,1.7051283207111172,4.293664713812062,0.004161104018951173,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0038874866243787994,0.14634684312419155,0.004211789499067548
1829.1978759765625,4.394934041573178,0.8149548632488207,0.7343232852736471,4.6073689586354,11.184069677739997,3.5098116397857666,4.41591739654541,66.01921588239053,-0.0044814736386166,1.7255527799162422,4.41921322841778,0.00422289233531789,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0038963150924035015,0.14262465033957733,0.0041856910224610045
1809.1978759765625,4.470274474860922,0.8162160640139114,0.7667292118751898,4.630690262744833,11.184069677739997,3.5098040103912354,4.414576530456543,66.12280252037812,-0.0033598963990236,1.7308621043667212,4.504098771970247,0.004268125462031674,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0038586011835579103,0.1399684659204107,0.0041629590328372355
1789.1978759765625,4.567767114933735,0.8206495926973769,0.7687136042945439,4.59783967771257,11.184069677739997,3.5099000930786133,4.413886547088623,66.10553808370472,-0.0038406824230325,1.7499902627380604,4.589919931020264,0.004343600271831477,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0038786227030161457,0.13717047318093073,0.004135886765779504
1769.1978759765625,4.649230535934792,0.8179342974246709,0.7584275137108837,4.599062191321311,11.184069677739997,3.510039806365967,4.413476943969727,66.0364803288457,-0.0038728366369896,1.7381883617261182,4.677213386610084,0.004356534641435428,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003857445341938199,0.13423878394276495,0.0041042947165486395
1739.1978759765625,4.781646089340951,0.8239434095480502,0.8151361181480734,4.633643396696687,11.184069677739997,3.510385036468506,4.413666725158691,65.77751374308788,-0.0043248468812917,1.764688992479096,4.809094038342556,0.004435162190106201,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003786339337771638,0.12965162003083772,0.004049053249543835
1719.1978759765625,4.873793900273748,0.826383237424794,0.8191399421670976,4.595723362198023,11.184069677739997,3.510545253753662,4.413059711456299,65.70845598852134,-0.0047967676229115,1.7758579216032413,4.8984997360628455,0.004519693256813784,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0037921312299743688,0.12644868911220566,0.004006722167053744
1699.1978759765625,4.967345609167088,0.8268460345765613,0.8088683618431483,4.5957444833647925,11.184069677739997,3.510755777359009,4.412665367126465,65.58760491671246,-0.0051422870273396,1.7780042947324883,4.988865333290671,0.004501882877993191,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003757394884459198,0.12314804398175773,0.003960099320475907
1679.1978759765625,5.0580565122603725,0.8268219128777522,0.8494968035918239,4.637536831177273,11.184069677739997,3.5109734535217285,4.412198543548584,65.46675384438213,-0.0055150918096127,1.777892200427451,5.079453995944965,0.0045777079209480265,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0036848952489158173,0.11978536942516294,0.003909651418635695
1649.1978759765625,5.189512480269619,0.8265902879279121,0.8335187278236627,4.611828271673427,11.184069677739997,3.5113401412963867,4.411460876464844,65.25958057742645,-0.0041342864304684,1.7768170761300337,5.21836477281825,0.004650049825905944,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003641122725202979,0.1145493228469947,0.0038255118293080478
1629.1978759765625,5.283498584789902,0.8265692954938274,0.8516110195840934,4.622266563507543,11.184069677739997,3.5116758346557617,4.411492347717285,65.01787843089727,-0.0047878946777122,1.7767197476245706,5.312048444324425,0.0047017902179875,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003585716271347112,0.11097898115918937,0.003764407842630232
1609.1978759765625,5.378602366397354,0.8261246630381561,0.8608126085082394,4.620976435424293,11.184069677739997,3.511969566345215,4.4109883308410645,64.8452340417614,-0.00423774443376,1.774662599231801,5.406118437801463,0.004720293418978283,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0035354862079322947,0.10737601111962677,0.003699778974516782
1589.1978759765625,5.469536213110922,0.8254419952559662,0.8421286741277884,4.6054572176861726,11.184069677739997,3.5123085975646973,4.410739421844482,64.62079633498479,-0.0041191869387422,1.7715201505946272,5.501164910529864,0.004750273315316633,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0034892598572942805,0.10372755615452124,0.0036314474874522035
1569.1978759765625,5.570309549405344,0.8216054328903969,0.7824120141744555,4.666527976080606,11.184069677739997,3.512726068496704,4.410909652709961,64.31003643243132,-0.0049803224931765,1.7542118140554035,5.595879119982802,0.0047582118213089775,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0033977603305573494,0.10009143268004726,0.003560441714604123
1549.1978759765625,5.667609384290994,0.8218133674991255,0.8074887909590878,4.557234597195568,11.184069677739997,3.5131776332855225,4.411220073699951,63.96474765091903,-0.004798373800168,1.755134882306131,5.692074037105564,0.004838349226503058,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0033919731790983585,0.09641340616734981,0.0034855461673685877
1529.1978759765625,5.76869148756872,0.8160243371177371,0.771659401986746,4.551769272923488,11.184069677739997,3.513441801071167,4.409780025482178,63.87842545918075,-0.0056237231628331,1.7300512939284731,5.788646926037395,0.004819516768808263,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0033267631952346916,0.09273987996730565,0.0034080043839967017
1509.1978759765625,5.859471784763542,0.814530050881997,0.7580877390097575,4.549206400627336,11.184069677739997,3.5138587951660156,4.409458160400391,63.602194433797294,-0.0047827060818876,1.7237772355643195,5.885100320761481,0.0048446947595762735,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0032573870295811154,0.08910232004128685,0.003328343364068197
1489.1978759765625,5.959266727010814,0.8103674109759598,0.74580452183163,4.523774204846481,11.184069677739997,3.5143308639526367,4.40954065322876,63.256905652144525,-0.0047352796122266,1.706711643010954,5.982306805243753,0.004860077623844772,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003192732299433285,0.08547787704291221,0.003246066295148887
1469.1978759765625,6.044775715210819,0.8076281712854426,0.7082673018625383,4.498034443803553,11.184069677739997,3.5148138999938965,4.409513473510742,62.91161686943796,-0.0042971009670367,1.6958003194491542,6.078976206437,0.004808177795705304,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0031242347433601925,0.08192019660017415,0.003162585237269008
1449.1978759765625,6.1606620899799465,0.8020407160661762,0.6710529190921513,4.492482924685587,11.184069677739997,3.515291213989258,4.409289360046387,62.5835925273576,-0.00597437412701,1.674286452714782,6.1748854981909815,0.004803396942111626,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0030468383893965867,0.07842612423811736,0.0030782323124300707
1429.1978759765625,6.250766282535614,0.7953005378087666,0.646155446931109,4.483807125307716,11.184069677739997,3.5158190727233887,4.4095234870910645,62.18651042691109,-0.0050956563631912,1.6495788082198124,6.270475331436989,0.0047445229999603655,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0029690549419352755,0.07504052555060321,0.002993038829267855
1409.1978759765625,6.347131251101466,0.7896883508243333,0.6278187880439448,4.487419532393094,11.184069677739997,3.5161635875701904,4.407939910888672,62.04839491544064,-0.0050367319264106,1.6299700702379896,6.365537702387398,0.0047302127105069425,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.002887989285533478,0.07171933073714248,0.0029073634793925058
1379.1978759765625,6.489756703492428,0.7836282396229681,0.5786690782792759,4.441146559111446,11.184069677739997,3.517038345336914,4.408769607543945,61.35781734740674,-0.0045439819862447,1.6097096250833045,6.5061953014258105,0.004680192004022532,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0027714478868593414,0.06693328021679751,0.0027792948511458112
1359.1978759765625,6.578759119725351,0.7753683940010647,0.5543326769182552,4.431089947631044,11.184069677739997,3.5174899101257324,4.408029556274414,61.08158632108361,-0.0044311925473921,1.5835082373873586,6.598945629494665,0.0045400234131594,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0026902936246623837,0.06386954684404489,0.002694387625108966
1339.1978759765625,6.674760671141425,0.7718308194387844,0.5185596044086738,4.406497810762857,11.184069677739997,3.518068790435791,4.408450126647949,60.63271090100938,-0.0048098925206832,1.5727524951537488,6.688887037287094,0.00448568752132289,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.00261097146791369,0.06097173917883557,0.002611892367571473
1319.1978759765625,6.7599636742097005,0.770751830544242,0.5117791226895663,4.414583680974806,11.184069677739997,3.518533945083618,4.407795429229736,60.33921543364416,-0.0041781936921867,1.5695249072089243,6.777857108572523,0.004422644526142716,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0025306205221434577,0.058178824300201146,0.002530309776362278
1299.1978759765625,6.851070546348182,0.7516294118815627,0.4473462362309598,4.383047767166932,11.184069677739997,3.519035816192627,4.407509803771973,59.99392664863016,-0.0038670292841496,1.5161033337569825,6.865347925523215,0.004327992768781486,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0024512664615059816,0.05550597805649739,0.002450274562040099
1269.1978759765625,6.979824211069422,0.74019535841598,0.4089543096668133,4.363176861765937,11.184069677739997,3.519768238067627,4.407011032104492,59.49325790932089,-0.0040991199778557,1.4872279686874366,6.992332597821087,0.004172949226130651,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.002335430525036181,0.05175980863558567,0.0023347435769893133
1249.1978759765625,7.0567133897252345,0.7363416895111423,0.3715525632737509,4.33475260709798,11.184069677739997,3.5203170776367188,4.407209873199463,59.07891136328698,-0.0035836975496904,1.4779565658475056,7.075005771300264,0.004051024958779126,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.002258480790716205,0.049407477356935986,0.0022600912506412834
1219.1978759765625,7.184667205120066,0.7270402091676185,0.34556172858113,4.323211298123053,11.184069677739997,3.5210814476013184,4.407116413116455,58.52644929738863,-0.0042402770158584,1.4564629358797627,7.194480650607606,0.0039033717235416043,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.002149795369931493,0.04613052539499334,0.002153288678056653
1199.1978759765625,7.266355164689334,0.7196794513175674,0.3149555615658638,4.336888062460617,11.184069677739997,3.5216190814971924,4.4074273109436035,58.11210274684462,-0.003806937641348,1.4402861411421837,7.271215595789215,0.0037693211284053896,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0020832648860848522,0.044103463159357224,0.002085489069292185
1169.1978759765625,7.3690826697788685,0.6971574528724575,0.2721535850002132,4.284840520964206,11.184069677739997,3.5225112438201904,4.408777236938477,57.36973185564128,-0.0036803301529581,1.3948595720093526,7.382018743611392,0.003610578312991719,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.001978750793233844,0.04128393980372085,0.001988861932085062
1149.1978759765625,7.445581000593294,0.6952910231281986,0.2625351009206493,4.278186666124406,11.184069677739997,3.5228936672210693,4.407646179199219,57.16255854448794,-0.0032277665943115,1.3913463221517413,7.453611813521258,0.00355096181807385,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0019152725969073428,0.039529512915557216,0.0019274295384013257
1119.1978759765625,7.549116156935114,0.6776580522154388,0.2269477758617642,4.228187918237465,11.184069677739997,3.523625373840332,4.4076032638549805,56.62736087412795,-0.0032080045078795,1.3598464262095529,7.557129910775484,0.0033574602354595195,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0018175832353247326,0.03708588924973996,0.0018398655539319621
