time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
569.1978759765625,1.217296534080344,0.8486660613623752,5.126704023768463,6.60789402910538,34.392285209479795,3.5084829330444336,4.444575309753418,79.72714292032397,-0.0089604452817751,1.8906128189661549,1.1843440584424205,0.0069976865456433945,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
559.1978759765625,1.3040085444238996,0.8492466852074242,5.026212223326796,6.587031096824754,34.377077255019785,3.508297204971313,4.443202972412109,79.96882814643142,-0.0086712010343555,1.8939527513854215,1.2562286468710169,0.007349895804091247,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
549.1978759765625,1.3701384702495354,0.849535636313953,5.105100567488238,6.650023419121706,34.361580943787146,3.508342981338501,4.443438529968262,79.91703436083661,-0.0066129925825635,1.895622355476575,1.3313419745242454,0.007719491456585459,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
539.1978759765625,1.4356650535249385,0.8491003707552777,4.736647735171484,6.524871058375775,34.34575088989741,3.5083200931549072,4.443007946014404,79.9688268788561,-0.0065526583275403,1.893109220713771,1.410618476002726,0.00810461632512946,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
539.1978759765625,1.4356650535249385,0.8491003707552777,4.736647735171484,6.524871058375775,34.34575088989741,3.5083200931549072,4.443007946014404,79.9688268788561,-0.0065526583275403,1.893109220713771,1.410618476002726,0.00810461632512946,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
529.1978759765625,1.5068544969260596,0.8521746721634688,4.781927552408479,6.53623225864642,34.329542387856506,3.5082480907440186,4.442163944244385,80.08966875344532,-0.0071189443401121,1.9111052434143672,1.4934343010268347,0.008505291462445025,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
519.1978759765625,1.5731751828029812,0.855418426075004,4.854492704859044,6.575654461129643,34.31290991438409,3.508160352706909,4.441041469573975,80.24503529241147,-0.0066320685876921,1.9307346613207437,1.5807243052516264,0.008090410787842534,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
509.1979064941406,1.6460020998741949,0.855699653571677,4.897199277566408,6.595778344744169,34.29580609860852,3.508111000061035,4.440223217010498,80.34861839839841,-0.0072827139322005,1.9324687061318764,1.655242308860301,0.0072107554976559435,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
499.1979064941406,1.7088366473669023,0.8560016073479044,4.761406109557494,6.562006963053204,34.278180919012414,3.5079641342163086,4.438570976257324,80.59031595114631,-0.0062834547492707,1.9343363974496852,1.7249391804363299,0.006885090630894819,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
489.1979064941406,1.7724771403046975,0.8562676170106329,4.539790012325076,6.526633384967443,34.259980677517575,3.507895469665528,4.437320232391357,80.7456867271346,-0.0063640492937795,1.9359868043215371,1.7929441214781974,0.006750944366955794,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
479.1979064941406,1.832739393472677,0.8564992112590559,4.7335679153977885,6.593305811180484,34.24114768288672,3.5080223083496094,4.437325477600098,80.6593629180829,-0.0060262253167979,1.9374275515191088,1.859958067775446,0.006636393059933743,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
469.1979064941406,1.9072070580492175,0.8580265620739317,4.657472905336955,6.560052243679156,34.221619101755614,3.5081169605255127,4.436985969543457,80.62483380728882,-0.007446766457654,1.947020352691472,1.9256719826768722,0.006517180702536415,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
459.1979064941406,1.970866471026728,0.8606570642615166,4.604710904986171,6.554921132486395,34.20132652324126,3.5082290172576904,4.436710834503174,80.57302830818853,-0.006365941297751,1.9639225366081288,1.9903016818261743,0.006454247187160103,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
449.1979064941406,2.024550195747052,0.8606403100646974,4.865519313768318,6.699064220982656,34.180195015779994,3.508338212966919,4.436259269714356,80.53849938895104,-0.0053683724720324,1.9638133205855293,2.0547569264200742,0.006468032079927688,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
439.1979064941406,2.094103634302372,0.8609286420871988,4.340362518103583,6.479478253968296,34.158142451230404,3.508370876312256,4.435216426849365,80.60755592194502,-0.006955343855532,1.965695720936958,2.119662323424728,0.006509130655124082,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
429.1979064941406,2.1447862139612903,0.861440855331673,4.526649069987862,6.521347610875564,34.135078386921435,3.5085511207580566,4.435005187988281,80.50396960184379,-0.0050682579658918,1.969054706115717,2.184939539522556,0.0065327005934692345,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
419.1979064941406,2.2142281327226265,0.8641916112881004,4.42576036141649,6.510117273949314,34.110903322942875,3.5086145401000977,4.433725833892822,80.57302695648747,-0.0069441918761336,1.9874281048690643,2.2503163352941127,0.006509022989384924,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
409.1979064941406,2.27341911547212,0.8668324251042209,4.277156150037035,6.473545865399197,34.08550756514635,3.5088207721710205,4.433311462402344,80.46943289330089,-0.0059190982749493,2.0056173908396526,2.3151199993102543,0.006522716842351325,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
399.1979064941406,2.328139395345308,0.867501048815147,4.233923078364456,6.461309986238734,34.05876989674708,3.5089657306671143,4.432191848754883,80.4694302475749,-0.0054720279873187,2.010311479050617,2.3807706721411392,0.006573500718231762,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
389.1979064941406,2.406696568648385,0.8673915680326668,4.182378480102964,6.4425502935566605,34.03055659975115,3.509230852127075,4.431713104248047,80.33131230672937,-0.0078557173303078,2.00954036144855,2.4465900136748897,0.0066879483085999225,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
379.1979064941406,2.4679710072075616,0.8681440475902151,4.366998442399641,6.466565305835402,34.00071972940933,3.5095643997192383,4.431491851806641,80.12413903584338,-0.0061274438559176,2.014860346182095,2.5145296383131375,0.00679723874875246,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
369.1979064941406,2.5315748321088725,0.870496263474778,4.19531591992031,6.471227782349808,33.969095778792074,3.5097835063934326,4.4301838874816895,80.08960990938256,-0.006360382490131,2.0317975295716493,2.5825347886499386,0.006872715565919035,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
359.1979064941406,2.596602527409941,0.8726451063340425,4.103756997614071,6.428208177645447,33.93550383136119,3.510250329971313,4.430302619934082,79.7615858803996,-0.0065027695301068,2.047691093007843,2.6519839496315183,0.0070228892256656295,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
349.1979064941406,2.659243362127532,0.8730254319253874,4.090491100898018,6.439059568430176,33.89974371131762,3.5104734897613525,4.428363800048828,79.77884937533238,-0.0062640834717591,2.0505472960567808,2.7229925731632516,0.007165271164507048,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
339.1979064941406,2.7337729936180115,0.873433241235433,4.136215486629525,6.7620705422356,33.86159395907556,3.5111124515533447,4.42890214920044,79.2954450949908,-0.0074529631490479,2.053624608604908,2.7952893729216592,0.0074222670358222165,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
329.1979064941406,2.8123988188826226,0.8750614658238374,4.0401316108725815,6.3990868077679695,33.82080945401744,3.511596918106079,4.428072452545166,79.03647753757548,-0.0078625825264611,2.0660652940229047,2.8714379138796957,0.007683234715899712,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
319.1979064941406,2.880711098234111,0.8774224726176226,3.924692602998901,6.37477591197587,33.77711878659159,3.512173891067505,4.427495956420898,78.69120776798641,-0.0068312279351488,2.0845559956203514,2.9489540672396535,0.007895163340995798,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
309.1979064941406,2.942075380197023,0.8779266352350343,4.002235550866668,6.358128645410206,33.730221932573464,3.512666940689087,4.425782680511475,78.50129979674293,-0.0061364281962912,2.088575751155981,3.0293411806996113,0.008230130117739626,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
309.1979064941406,2.942075380197023,0.8779266352350343,4.002235550866668,6.358128645410206,33.730221932573464,3.512666940689087,4.425782680511475,78.50129979674293,-0.0061364281962912,2.088575751155981,3.0293411806996113,0.008230130117739626,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
299.1979064941406,3.021850103984608,0.8805822651019648,3.838783229043507,6.320912870810243,33.67978678369719,3.513277053833008,4.424320697784424,78.20781242513054,-0.0079774723787585,2.110179585757914,3.113556669594446,0.008523824878896219,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
289.1979064941406,3.088863970979702,0.882671956950253,3.8134836096825713,6.3245285895458,33.62544624816542,3.5140929222106934,4.423801898956299,77.689883313663,-0.0067013866995093,2.127706692695189,3.199817678277536,0.008823204126085948,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
279.1979064941406,3.1915318862376294,0.8852202177320444,3.910506634905021,6.289692930662842,33.56679460959049,3.515077590942383,4.423915386199951,76.99930953531296,-0.0102667915257927,2.1497415839362355,3.2900207521161646,0.00924053860477525,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
279.1979064941406,3.1915318862376294,0.8852202177320444,3.910506634905021,6.289692930662842,33.56679460959049,3.515077590942383,4.423915386199951,76.99930953531296,-0.0102667915257927,2.1497415839362355,3.2900207521161646,0.00924053860477525,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
269.1979064941406,3.2673100647852418,0.8873767285791273,3.781464786637483,6.291948053902317,33.503383853240905,3.515866041183472,4.421957969665527,76.61949971998924,-0.0075778178547612,2.168985421039649,3.384628450373041,0.00969315897025222,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
259.1979064941406,3.3598496906583204,0.8869342363106586,3.752855575174548,6.260200272371562,33.43471967695464,3.516911506652832,4.421124458312988,75.96345141360514,-0.0092539625873078,2.1649908120152506,3.483883931521209,0.010210906899200262,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
249.1978912353516,3.4447226663817188,0.890642213954462,3.6498354280723686,6.25163694017126,33.36025754841966,3.518011569976806,4.420003890991211,75.2901536257841,-0.0084872846217712,2.19922908305328,3.5888467528715857,0.010776581309036332,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
249.1978912353516,3.4447226663817188,0.890642213954462,3.6498354280723686,6.25163694017126,33.36025754841966,3.518011569976806,4.420003890991211,75.2901536257841,-0.0084872846217712,2.19922908305328,3.5888467528715857,0.010776581309036332,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
239.1978912353516,3.5400396294705185,0.8911681817085535,3.6084709331910494,6.235728250489555,33.279398071243975,3.5191450119018555,4.418151378631592,74.6513693770805,-0.0095316963088799,2.2042303669623364,3.699415713584982,0.01137070396178902,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
239.1978912353516,3.5400396294705185,0.8911681817085535,3.6084709331910494,6.235728250489555,33.279398071243975,3.5191450119018555,4.418151378631592,74.6513693770805,-0.0095316963088799,2.2042303669623364,3.699415713584982,0.01137070396178902,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
229.1978912353516,3.6677570331220233,0.8956192065302659,3.555977936427681,6.203335215437617,33.191483058823046,3.520504713058472,4.417240142822266,73.77088435743042,-0.0127717403651504,2.248092376452873,3.8162608321073663,0.012095502062138302,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
219.1978912353516,3.7645511999217782,0.8973604923554391,3.5303538805141828,6.14862635569428,33.095791035632715,3.521970510482788,4.416197776794434,72.82134154718284,-0.0096794166799755,2.266041156169309,3.941325754827748,0.012977515235235215,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
219.1978912353516,3.7645511999217782,0.8973604923554391,3.5303538805141828,6.14862635569428,33.095791035632715,3.521970510482788,4.416197776794434,72.82134154718284,-0.0096794166799755,2.266041156169309,3.941325754827748,0.012977515235235215,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
209.1978912353516,3.8811613846712794,0.9001026296605462,3.495158962386179,6.130054796829735,32.99153325640644,3.523361921310425,4.41340970993042,72.06171280405923,-0.0116610184749499,2.2952734991132484,4.075811136812071,0.013918893238641206,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
209.1978912353516,3.8811613846712794,0.9001026296605462,3.495158962386179,6.130054796829735,32.99153325640644,3.523361921310425,4.41340970993042,72.06171280405923,-0.0116610184749499,2.2952734991132484,4.075811136812071,0.013918893238641206,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
199.1978912353516,4.012449173242008,0.9026958649705528,3.439409602958372,6.106603680130679,32.87784968785602,3.525023937225342,4.411766052246094,71.00858335713622,-0.0131287788570729,2.32407246131355,4.219703619600572,0.015006065879973968,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
199.1978912353516,4.012449173242008,0.9026958649705528,3.439409602958372,6.106603680130679,32.87784968785602,3.525023937225342,4.411766052246094,71.00858335713622,-0.0131287788570729,2.32407246131355,4.219703619600572,0.015006065879973968,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
189.1978912353516,4.13191674231018,0.9064186816055524,3.4051867673153278,6.057152640853692,32.75380573480808,3.526822566986084,4.4100847244262695,69.8518746975635,-0.0119467569068171,2.367534289811698,4.37593245441155,0.01625236786044096,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
189.1978912353516,4.13191674231018,0.9064186816055524,3.4051867673153278,6.057152640853692,32.75380573480808,3.526822566986084,4.4100847244262695,69.8518746975635,-0.0119467569068171,2.367534289811698,4.37593245441155,0.01625236786044096,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
189.1978912353516,4.13191674231018,0.9064186816055524,3.4051867673153278,6.057152640853692,32.75380573480808,3.526822566986084,4.4100847244262695,69.8518746975635,-0.0119467569068171,2.367534289811698,4.37593245441155,0.01625236786044096,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
179.19789123535156,4.272032483980137,0.909362974373441,3.3315929271517364,6.036456581377557,32.618389006824806,3.528820276260376,4.40865421295166,68.52251347185589,-0.0140115741669957,2.4038254513421946,4.544750976809391,0.017724729791332827,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
179.19789123535156,4.272032483980137,0.909362974373441,3.3315929271517364,6.036456581377557,32.618389006824806,3.528820276260376,4.40865421295166,68.52251347185589,-0.0140115741669957,2.4038254513421946,4.544750976809391,0.017724729791332827,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
169.19789123535156,4.423728797246393,0.9132225178667812,3.314045624845217,5.9861070510412695,32.47050622233203,3.53078031539917,4.405876636505127,67.31401077671332,-0.0151696313266255,2.454221383273353,4.730427050238207,0.019546152609381334,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
169.19789123535156,4.423728797246393,0.9132225178667812,3.314045624845217,5.9861070510412695,32.47050622233203,3.53078031539917,4.405876636505127,67.31401077671332,-0.0151696313266255,2.454221383273353,4.730427050238207,0.019546152609381334,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
169.19789123535156,4.423728797246393,0.9132225178667812,3.314045624845217,5.9861070510412695,32.47050622233203,3.53078031539917,4.405876636505127,67.31401077671332,-0.0151696313266255,2.454221383273353,4.730427050238207,0.019546152609381334,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
159.19789123535156,4.581712150373311,0.9172527142008068,3.3254347277347307,5.930649842769406,32.308979711001506,3.533103704452514,4.404637336730957,65.70842238387536,-0.0157983353126917,2.510634201048363,4.935674028997018,0.021925772055979453,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
159.19789123535156,4.581712150373311,0.9172527142008068,3.3254347277347307,5.930649842769406,32.308979711001506,3.533103704452514,4.404637336730957,65.70842238387536,-0.0157983353126917,2.510634201048363,4.935674028997018,0.021925772055979453,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
159.19789123535156,4.581712150373311,0.9172527142008068,3.3254347277347307,5.930649842769406,32.308979711001506,3.533103704452514,4.404637336730957,65.70842238387536,-0.0157983353126917,2.510634201048363,4.935674028997018,0.021925772055979453,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
149.19789123535156,4.758499789135061,0.9196131595694962,3.2214313605117413,5.89367728000345,32.13254190209025,3.535436153411865,4.40220308303833,64.17188824093958,-0.017678763876175,2.5456615391973743,5.168942491357797,0.02547690674593167,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
149.19789123535156,4.758499789135061,0.9196131595694962,3.2214313605117413,5.89367728000345,32.13254190209025,3.535436153411865,4.40220308303833,64.17188824093958,-0.017678763876175,2.5456615391973743,5.168942491357797,0.02547690674593167,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
149.19789123535156,4.758499789135061,0.9196131595694962,3.2214313605117413,5.89367728000345,32.13254190209025,3.535436153411865,4.40220308303833,64.17188824093958,-0.017678763876175,2.5456615391973743,5.168942491357797,0.02547690674593167,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
139.19789123535156,4.945152207885935,0.9180105894166228,3.206060995153212,5.839353616698494,31.939826275143925,3.537871599197388,4.399190902709961,62.5835631887735,-0.0186652418750874,2.521712768981675,5.445212163915651,0.02730767374665677,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
139.19789123535156,4.945152207885935,0.9180105894166228,3.206060995153212,5.839353616698494,31.939826275143925,3.537871599197388,4.399190902709961,62.5835631887735,-0.0186652418750874,2.521712768981675,5.445212163915651,0.02730767374665677,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
139.19789123535156,4.945152207885935,0.9180105894166228,3.206060995153212,5.839353616698494,31.939826275143925,3.537871599197388,4.399190902709961,62.5835631887735,-0.0186652418750874,2.521712768981675,5.445212163915651,0.02730767374665677,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
139.19789123535156,4.945152207885935,0.9180105894166228,3.206060995153212,5.839353616698494,31.939826275143925,3.537871599197388,4.399190902709961,62.5835631887735,-0.0186652418750874,2.521712768981675,5.445212163915651,0.02730767374665677,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
139.19789123535156,4.945152207885935,0.9180105894166228,3.206060995153212,5.839353616698494,31.939826275143925,3.537871599197388,4.399190902709961,62.5835631887735,-0.0186652418750874,2.521712768981675,5.445212163915651,0.02730767374665677,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
129.19789123535156,5.14930118933031,0.9153584226733804,3.166502984533592,5.776462361217384,31.72935230957401,3.540642499923706,4.397663593292236,60.615421189365534,-0.0204148981444374,2.483608274513343,5.7150959662909315,0.024358049188028585,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
129.19789123535156,5.14930118933031,0.9153584226733804,3.166502984533592,5.776462361217384,31.72935230957401,3.540642499923706,4.397663593292236,60.615421189365534,-0.0204148981444374,2.483608274513343,5.7150959662909315,0.024358049188028585,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
129.19789123535156,5.14930118933031,0.9153584226733804,3.166502984533592,5.776462361217384,31.72935230957401,3.540642499923706,4.397663593292236,60.615421189365534,-0.0204148981444374,2.483608274513343,5.7150959662909315,0.024358049188028585,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
129.19789123535156,5.14930118933031,0.9153584226733804,3.166502984533592,5.776462361217384,31.72935230957401,3.540642499923706,4.397663593292236,60.615421189365534,-0.0204148981444374,2.483608274513343,5.7150959662909315,0.024358049188028585,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
119.1978988647461,5.382009552641749,0.9120553789697472,2.8836550081388923,6.255682154243439,31.49950281607923,3.543373107910156,4.394047260284424,58.80265521245327,-0.0232708540853966,2.4386255843167013,5.932373001974708,0.019822930502184533,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
119.1978988647461,5.382009552641749,0.9120553789697472,2.8836550081388923,6.255682154243439,31.49950281607923,3.543373107910156,4.394047260284424,58.80265521245327,-0.0232708540853966,2.4386255843167013,5.932373001974708,0.019822930502184533,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
119.1978988647461,5.382009552641749,0.9120553789697472,2.8836550081388923,6.255682154243439,31.49950281607923,3.543373107910156,4.394047260284424,58.80265521245327,-0.0232708540853966,2.4386255843167013,5.932373001974708,0.019822930502184533,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
109.1978988647461,5.631783019883481,0.9105974195127884,3.202353552940755,5.675849875671694,31.24849525885276,3.546353578567505,4.391003608703613,56.73092310295783,-0.0249773467241731,2.4195821917745555,6.1115543960328695,0.016380025603207005,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
109.1978988647461,5.631783019883481,0.9105974195127884,3.202353552940755,5.675849875671694,31.24849525885276,3.546353578567505,4.391003608703613,56.73092310295783,-0.0249773467241731,2.4195821917745555,6.1115543960328695,0.016380025603207005,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
109.1978988647461,5.631783019883481,0.9105974195127884,3.202353552940755,5.675849875671694,31.24849525885276,3.546353578567505,4.391003608703613,56.73092310295783,-0.0249773467241731,2.4195821917745555,6.1115543960328695,0.016380025603207005,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
99.1978988647461,5.899699759754626,0.9082796354236368,2.97927544900884,6.089404837324257,30.97435837599527,3.549466609954834,4.38723611831665,54.57286874657591,-0.0267916739871145,2.390265295755633,6.2599735140388475,0.013510919880009575,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
