time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
2099.197998046875,1.389109017097938,0.4379408000056229,0.0376359337645177,4.984680775453793,17.064508603906052,3.5093390941619877,4.443201065063477,79.27830522162412,-0.0016445668109766,1.1123423344820589,1.401997187552258,0.0019271085309008895,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2049.197998046875,1.484270906301015,0.4801755651779996,0.0534882106638268,4.990020872022012,17.04501550594028,3.509082078933716,4.4421916007995605,79.53727181247018,-0.0013622901549948,1.14002674419132,1.5001563061845815,0.0020043721248742957,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1999.1978759765625,1.5892885544013466,0.499688714563776,0.0661571434738575,5.007510040768065,17.023452393286366,3.5088822841644287,4.441538333892822,79.72718064614014,-0.0019306596611665,1.154461059851711,1.603152832130014,0.002132385092422473,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1959.1978759765625,1.6754397908895344,0.5218457868398313,0.0819138346430106,5.011904470716252,17.004649510163706,3.508806705474853,4.441725254058838,79.76170952604873,-0.0018674496476948,1.1722781854922106,1.690124690243604,0.0022225896647100896,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1919.1978759765625,1.7625654339421235,0.5543139405451067,0.1043675585294063,5.021935370134187,16.984428133422284,3.508570671081543,4.440758228302002,80.00341167764178,-0.0019549832481081,1.2014787771988795,1.7825808249210966,0.0023314381691962455,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1869.1978759765625,1.885442301506954,0.5719434831665049,0.1287824664110556,5.032159179924896,16.95712358705698,3.508298635482788,4.439676761627197,80.2796427084446,-0.0027520246250262,1.2190765563759702,1.9001143226688015,0.002385904305248321,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1829.1978759765625,1.992448205402215,0.5990854279129796,0.155971302616997,5.026877973333416,16.933648948173417,3.50832748413086,4.440646171569824,80.176056074483,-0.0030144912033679,1.2489304270249877,1.9996987541894193,0.0025600705033272386,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1799.1978759765625,2.059341769252153,0.6116615120490446,0.1804548931689072,5.035102468719069,16.915096324549378,3.5081403255462646,4.43990421295166,80.36596490781669,-0.0027716727282996,1.2640314074271295,2.0771817007189206,0.002614743705708314,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1759.1978759765625,2.160044348593636,0.6362726436090628,0.2196461339212644,5.063192178763658,16.889114483356042,3.5080060958862305,4.439547538757324,80.48681598479004,-0.0033521889785827,1.2962363083760695,2.184220602348553,0.0027088657662743404,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1719.1978759765625,2.277302371940626,0.6590938895615619,0.257388929836524,5.059196649500911,16.86174025542069,3.507690668106079,4.438013553619385,80.8321047729537,-0.0024995507147188,1.329679965647829,2.2932537402602797,0.0027808097975230567,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1689.1978759765625,2.3649317219989183,0.6641065191995132,0.2864580617199948,5.07001277642791,16.840321220054758,3.507659673690796,4.438251972198486,80.83210477447376,-0.0034064940667073,1.3375457679195946,2.3791833827895212,0.0029150530791943324,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1649.1978759765625,2.4804806447679413,0.6926497619387286,0.3454793851384864,5.072644865549955,16.81061647765488,3.5074918270111084,4.43776273727417,80.9874847305527,-0.0033460206090025,1.3864355024877322,2.4977306002997537,0.002987200817050062,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1619.1978759765625,2.5588264097653197,0.7053605730183138,0.3967814428500678,5.083926338839179,16.787505001201513,3.507266044616699,4.436536312103272,81.24645132146708,-0.0024642290364897,1.410738310410537,2.588643640987593,0.003059521689641298,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1589.1978759765625,2.664047549554315,0.7228960069371135,0.4532946453659818,5.090814086359514,16.763700137577793,3.507319450378418,4.43730354309082,81.14286468765047,-0.0032518235642221,1.4472683868222511,2.6812753481149647,0.003092248142268189,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1559.1978759765625,2.752237173984324,0.7289627045935732,0.4863621949804648,5.102343884652415,16.73921576911126,3.50709080696106,4.436102867126465,81.4018312785147,-0.0027412799382624,1.4608063898940706,2.7754519912121216,0.003235885694704649,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1529.1978759765625,2.858442121065836,0.7450906722470364,0.5590348197445549,5.112983287922578,16.714058552180465,3.507030487060547,4.435973167419434,81.45362459866867,-0.0039127893745215,1.4993331303836963,2.8743123227477625,0.0033419628725990524,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1499.1978759765625,2.94903711693998,0.7587684144380934,0.6267425656919099,5.1220131968145495,16.688225064133483,3.5067098140716557,4.434117794036865,81.83344226491124,-0.0030041064012013,1.535248159943965,2.9738601180989233,0.0033271187069507657,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1469.1978759765625,3.0482671248461517,0.7654003532121033,0.6799312817520913,5.139394249001306,16.66169831174421,3.506555557250977,4.433145523071289,82.02335109880892,-0.0038994392843843,1.5538701304885627,3.075551768357321,0.0034455098972911713,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1439.1978759765625,3.167364490865644,0.7810226321094643,0.750965642699559,5.14000778302334,16.634444034298625,3.506511211395264,4.4330925941467285,82.05787997988787,-0.0038512879906595,1.6012740487601982,3.179406707972448,0.0034847316797239347,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1409.1978759765625,3.259958655388175,0.7889468938456854,0.8268570820078124,5.146118226706461,16.60640672301209,3.506340980529785,4.432050704956055,82.26505325330449,-0.0032638146461399,1.6274415573438634,3.2859723484596635,0.0036049021233434952,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1389.1978759765625,3.333734267376683,0.795304481929652,0.8768048389853073,5.1738037032245225,16.5872412344095,3.506316661834717,4.431845664978027,82.29958213363773,-0.0041044188506655,1.649592888371609,3.35808965105734,0.003642991652183375,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1359.1978759765625,3.4439423029789564,0.8074132858501256,0.9724028379318698,5.181887618427684,16.557703329315267,3.506115198135376,4.43046760559082,82.55854872572725,-0.0032619098455432,1.694954729387496,3.4684265408483723,0.0036677120765172544,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1329.1978759765625,3.558463058334976,0.8114608488748887,1.0352947109868849,5.194580189336859,16.527094790839538,3.506169557571411,4.43063497543335,82.5067554102839,-0.0045277096393915,1.7111368743437847,3.579020301231008,0.003735802617516021,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1309.1978759765625,3.638756336719852,0.8212692200389112,1.1196363877078883,5.20819532287289,16.506009372788746,3.5061519145965576,4.4303812980651855,82.5412842911751,-0.0038876032679546,1.7527228588659591,3.6553122993082354,0.0038721785680194964,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1279.1978759765625,3.746323906467631,0.8276333637042654,1.1587300247382546,5.198558575306548,16.47320279428966,3.5059635639190674,4.428719997406006,82.81751532282577,-0.0039545223561527,1.7816765253820974,3.7719175181105378,0.0038846643220494526,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1259.1978759765625,3.8278096458991824,0.8318317909851866,1.213772686038463,5.208255340622619,16.45043424327579,3.5059525966644287,4.428228378295898,82.86930864270235,-0.0044661795228223,1.8017115166707376,3.8504271536450374,0.003985361478841959,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1229.1978759765625,3.940595449115225,0.8415033909751287,1.3013203023937574,5.215443629194388,16.41470552519873,3.5060737133026123,4.428275108337402,82.78298644925287,-0.0031754965509913,1.8509886298550136,3.971098582147177,0.004040178879196582,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1209.1978759765625,4.029597849762973,0.8449839249927893,1.3406764360214234,5.220633342750606,16.389676771183773,3.506067037582397,4.42755651473999,82.85204420850393,-0.0046076573666447,1.869886897657893,4.052584399656065,0.0041082983947281215,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1179.1978759765625,4.15124298224342,0.8523687019837257,1.4582930176647446,5.254898868879921,16.349997030838292,3.5061733722686768,4.426950454711914,82.83477977276189,-0.0043512360054994,1.912260541421775,4.177927592142959,0.0042398436340907175,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1159.1978759765625,4.23914507325049,0.8568321953583077,1.5053202194787358,5.260131114545691,16.321898769800622,3.506251573562622,4.426363945007324,82.83477977466546,-0.0052831928308507,1.9395053790822565,4.263618161068598,0.00434406784857147,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1139.1978759765625,4.319937349752342,0.8588871373866864,1.520237240950742,5.251598269358885,16.292281216957143,3.506276607513428,4.425224781036377,82.92110197320565,-0.0038075623994744,1.9524961573155284,4.351052489561139,0.004411464236481727,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1109.1978759765625,4.460136496185244,0.8650009983337843,1.5671196210656098,5.234415049766894,16.244562793198323,3.506718158721924,4.425727844238281,82.57581319032884,-0.0051920001432574,1.9929444207678135,4.4859355580043445,0.004566502071022355,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1089.1978759765625,4.545792975235733,0.8673842398125408,1.6211001836290306,5.241584494468462,16.210218759216747,3.506764888763428,4.424041748046875,82.69666426714727,-0.005261609432437,2.009488780972443,4.578608148342002,0.004676724043438607,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1069.1978759765625,4.6331749453248765,0.870401435971099,1.6792524828570072,5.257232862228111,16.17354367252189,3.507105827331543,4.423955917358398,82.47222655785346,-0.0040940679874861,2.0311055441474,4.673627510346673,0.0048141839741934755,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1049.1978759765625,4.734973401605155,0.8741139629693492,1.6636018273181183,5.253180542437393,16.134242888991192,3.507618904113769,4.424680233001709,82.0578800161486,-0.0043379471847099,2.058795549986301,4.771022516421238,0.004974463680908814,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1029.1978759765625,4.830337429426788,0.8773197220730685,1.6824722428135943,5.236019988009213,16.091991654405977,3.507784366607666,4.422664165496826,82.12693777447203,-0.0046653231540343,2.083739877443526,4.871757537516505,0.005114297904820042,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1009.1978759765624,4.937815510419731,0.8815097065263687,1.7200567420502206,5.257352619279473,16.04643560263119,3.5081324577331543,4.4213738441467285,82.00608670033503,-0.0054592506427427,2.117899661121369,4.97586891844356,0.005300458005240816,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
989.1978759765624,5.042799261189381,0.8820388222194069,1.689201477002926,5.220527123971484,15.997192745446602,3.5088083744049072,4.421799182891846,81.50541795957363,-0.0052493781734182,2.122345872808661,5.083043548378849,0.005432230097759838,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
979.1978759765624,5.086863960617906,0.8835176603275794,1.724148512866799,5.241377532792482,15.971062927388504,3.5089828968048096,4.420658588409424,81.48815351780803,-0.0044064699428525,2.1349372217386198,5.138101870519187,0.005580235955197632,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
959.1978759765624,5.200052401208944,0.8838939069567595,1.71575209540877,5.283816253227093,15.915525648042594,3.5098719596862797,4.421562194824219,80.79757594082618,-0.0048972994548019,2.1381800523498646,5.251260932340781,0.005735499980572156,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
939.1978759765624,5.322730028583023,0.8792900486571955,1.711062992000757,5.22039213194678,15.855265769999114,3.510381937026977,4.419378757476807,80.64219596390829,-0.0053875509292597,2.099575786231272,5.368141191981143,0.005968014379770181,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
929.1978759765624,5.378106162375901,0.8776040874432176,1.6482788128789478,5.160386769163289,15.823234454695331,3.5108511447906494,4.41943359375,80.3141715963879,-0.0055376133792877,2.0860010930068835,5.428718554689649,0.006080990953920062,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
909.1978759765624,5.508552695872965,0.8755176301875062,1.6279949180450912,5.1413790462589954,15.755122574950274,3.5117504596710205,4.41886043548584,79.74444503356418,-0.0066524782266919,2.069595639876427,5.551866651800113,0.006266777573084248,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
889.1978759765625,5.617518571532905,0.8716866345159521,1.6375370786818797,5.138992138469128,15.68132285104774,3.512767791748047,4.418323993682861,79.08839632618572,-0.0052574688212923,2.040551134979528,5.679834544206525,0.0065582778460244184,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
879.1978759765625,5.693400708256771,0.8729099660351836,1.6295019749986908,5.178080937160218,15.642202265042608,3.5132863521575928,4.417763710021973,78.77763636891783,-0.0075882136723866,2.049678765181302,5.746262119441717,0.00666458949340476,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
859.1978759765625,5.823847226917633,0.8636589607101577,1.548423079992444,5.096669409597919,15.559415084911176,3.5144121646881104,4.4169111251831055,78.0697942019003,-0.0059744342320454,1.983825548637284,5.881316938743199,0.006855666896129375,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
849.1978759765625,5.896920096674433,0.862605745486302,1.5573570852356011,5.110862795209719,15.515740425089694,3.5150420665740967,4.416626453399658,77.65544738166425,-0.0073072869756799,1.976765918967136,5.950239671997207,0.00693279846358319,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
839.1978759765625,5.9593426956243984,0.8600259807761768,1.4646515469831651,5.057332766976846,15.47056384718301,3.515709161758423,4.4164323806762695,77.20657187739275,-0.0062422598949965,1.9598226753514296,6.019972908014862,0.007048424925079011,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
819.1978759765625,6.104072131390216,0.8554812912009595,1.2862698706959406,5.221625133083996,15.37587040961072,3.517077922821045,4.415728569030762,76.30882099304965,-0.0062187447793301,1.9311218322557773,6.163163850304877,0.007250942355106094,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
809.1978759765625,6.1799283252310895,0.8477578312372918,1.2382800729417225,5.231576154799643,15.32649122211634,3.517817974090576,4.4155049324035645,75.80815225358307,-0.0075856193840873,1.8854281770644512,6.236227017600909,0.007331332637977139,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
789.1978759765625,6.337558894895283,0.841523836040845,1.2926426842284486,4.97988874825163,15.22420531971094,3.519181251525879,4.4137468338012695,74.99672323602357,-0.0082655201017749,1.851097748587391,6.38502631412859,0.0075000095232820585,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
779.1978759765625,6.415415465321749,0.8396951640346023,1.2956152606582068,4.9828114691853065,15.171600526182674,3.52007794380188,4.4142165184021,74.32340995052678,-0.0077856570426465,1.841423811007,6.459790693530062,0.007505693893630927,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
769.1978759765625,6.48836369931896,0.8366337758474175,1.2488981230341976,4.973218267130999,15.118274321268366,3.520798444747925,4.41327428817749,73.8917987824801,-0.0072948233997211,1.8256082131691225,6.535140192001208,0.0075689271067460595,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
749.1978759765625,6.647309184370594,0.8262277807530383,1.0599643839805637,4.969904460398191,15.010404328555245,3.5225605964660645,4.41337251663208,72.63149420629003,-0.0083444689790051,1.7751389514517666,6.687058763776905,0.007624966236988662,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
739.1978759765625,6.717394748936107,0.820391028557739,1.0095697077570844,4.93618513645763,14.95640511099251,3.523443937301636,4.413272380828857,72.00997439429352,-0.0070085564565513,1.7488543590249748,6.7636685604047555,0.007634872712890539,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
729.1978759765625,6.802811412054404,0.8127229623994975,0.9917634203066408,4.852737170569701,14.902765020579258,3.5242233276367188,4.412365436553955,71.52656980588577,-0.0085416663118296,1.7162953128843816,6.839756218034715,0.007606601890733422,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
719.1978759765625,6.881141509727857,0.8057330318924174,0.9464894799783564,4.830192720606147,14.849804710900411,3.5251095294952397,4.4121994972229,70.90504975769338,-0.0078330097673452,1.6883937956447408,6.915800598219424,0.007577774539921089,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
699.1978759765625,7.036213592590229,0.7966901735153351,0.8191375181386775,4.766943893629997,14.747219362379028,3.5268399715423584,4.411538600921631,69.71380317558298,-0.0066397550796633,1.6545664693032915,7.066152770629641,0.007447274397671344,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
689.1978759765625,7.122234792816279,0.7890574159081019,0.781789945909252,4.7503715946968095,14.698216613483426,3.5276989936828613,4.411127090454102,69.12681183369386,-0.0086021200226049,1.6278175625551925,7.140257196786564,0.007370072382257731,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
679.1978759765625,7.188688296286212,0.783575117293688,0.7275637987066566,4.718690911384592,14.65111587555314,3.528601884841919,4.411165237426758,68.47076278347178,-0.0066453503469933,1.6095360270379069,7.213554218274796,0.007293017282462566,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
659.1978759765625,7.344428100193115,0.7682885713115215,0.6171821868322125,4.68282564870195,14.563521311000326,3.53040075302124,4.411256790161133,67.15866446620998,-0.007333524617301,1.5622470112395797,7.357934927239282,0.007110149063142945,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
649.1978759765625,7.414710658912873,0.7544548347658583,0.5728312329136006,4.635382800026955,14.523358998149288,3.531245708465576,4.410897731781006,66.57167292308065,-0.0070282558719758,1.5235727977236635,7.428320523698675,0.006997144514125975,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
629.1978759765625,7.563637836196116,0.7434188883956679,0.4710864481879193,4.572772835447919,14.450747531681731,3.532921075820923,4.410479545593262,65.38042529934592,-0.0072099208014706,1.4951569550802322,7.5655094279275215,0.006689067315876651,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
619.1978759765625,7.624959735084405,0.7366448981986484,0.4455360844177357,4.555429020504108,14.418327111188765,3.5337319374084477,4.410158157348633,64.81069870711926,-0.0061321898888289,1.4786780276798182,7.631659163839335,0.006514463959020833,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
599.1978759765625,7.7517249298076125,0.7098553976566987,0.3706425773205704,4.5072259856733305,14.361017821732004,3.5353572368621826,4.409886837005615,63.6367156949432,-0.006157439230225,1.4197538672550114,7.759095725765502,0.006233340470173265,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
589.1978759765625,7.819647418033747,0.6981690715950388,0.3293139091438227,4.477753807330553,14.335939127686022,3.536245584487915,4.41062068939209,62.928873683272265,-0.0067922488226134,1.3967789028461732,7.820465516511403,0.006071668284566123,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
569.1978759765625,7.939630182539357,0.6845947496537385,0.2737141978557964,4.433755766308233,14.292314094386198,3.5376107692718506,4.4086012840271,62.065650482004365,-0.0058274287452984,1.3718853530170236,7.938608799482923,0.005720262238484819,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
559.1978759765625,8.000212190649863,0.6721804234787745,0.2539293318963941,4.410466227947205,14.273490220708103,3.5384440422058105,4.409135818481445,61.40960108494957,-0.0060582008110506,1.3506443001278452,7.994934336226521,0.0055964594196549755,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
539.1978759765625,8.108540625398632,0.6526364643711506,0.2162861922709407,4.376264719295092,14.241114165806607,3.5400421619415283,4.409934997558594,60.16656081282933,-0.0053519511840171,1.3198337242942502,8.104558933673612,0.005310869997007028,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
519.1978759765625,8.20413622796412,0.6360534561411114,0.1720676415841576,4.317532863661676,14.214871774632655,3.5413577556610107,4.40823221206665,59.30333679388728,-0.0048692607795306,1.2959327207168867,8.207702030269239,0.005040690267770709,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
499.1979064941406,8.302153965741521,0.6179158337027815,0.145232539912618,4.279676108672871,14.193791582907997,3.54288911819458,4.4088897705078125,58.11208972029784,-0.0049547058575864,1.2718693949660482,8.30646467191501,0.004810321547780827,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
479.1979064941406,8.389959795194642,0.5990884588903012,0.1166399794253804,4.247743872079825,14.177040454272024,3.54432225227356,4.408804893493652,57.04169356841216,-0.0040329187460331,1.2489339644653372,8.399928229171959,0.00456529877927897,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
459.1979064941406,8.47093883506508,0.5832996965484073,0.1012211349848311,4.216460538630394,14.163923567725933,3.5456645488739014,4.407866954803467,56.09214806352263,-0.0038251820523029,1.2311374076144512,8.488651295240748,0.004323624918896207,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
429.1979064941406,8.607566919047134,0.542179618073835,0.0744880119003279,4.151399906691439,14.14984658644796,3.547642946243286,4.406316757202148,54.69372477482388,-0.0035609374913903,1.1901041203628622,8.614916928542439,0.004099878047271688,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
409.1979064941406,8.687490784845037,0.517061422080504,0.055965212108405,4.099527725867787,14.143554030874547,3.5490994453430176,4.406813621520996,53.554271784418106,-0.0043598200699111,1.168294865963442,8.695220639666672,0.003929921167847572,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
379.1979064941406,8.804411006688767,0.488202514052754,0.0434889849683061,4.0493718772872604,14.137914149116972,3.551088571548462,4.405399322509766,52.12132101810994,-0.0038547555118425,1.145829261904459,8.81013653561598,0.0037618797112406455,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
359.1979064941406,8.871609111916454,0.460485721326567,0.0337865183109315,4.012013097919327,14.136313797295156,3.5523531436920166,4.403618812561035,51.25809781390701,-0.0028914529267892,1.126548440613173,8.884710053728075,0.003653887230386066,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
329.1979064941406,8.984260781495669,0.4338050729098009,0.0243223089169738,3.937422433273834,14.13665929842904,3.5545763969421387,4.40465259552002,49.47985920895263,-0.0037277697682023,1.1098696019463696,8.990877366037838,0.0035002047836223404,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
299.1979064941406,9.079182267977648,0.3850081999405639,0.0139484841070108,3.881757666302328,14.139840716099023,3.556581735610962,4.402815341949463,48.029646306644594,-0.0031635195909103,1.0835255710946925,9.094012883195804,0.003364784829874179,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
