time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
2819.197998046875,1.9483142198828536,0.5045199898187859,0.0567788741522689,4.703109343154753,9.813549901771566,3.512932777404785,4.4282941818237305,70.52523450019368,-0.0021590669036862,1.1582117056641992,1.9585993294634512,0.0018841346059573355,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2769.197998046875,2.048725548696509,0.5092886642096912,0.0672211130160094,4.714177640804151,9.813549901771566,3.512802600860596,4.427899360656738,70.64608557652144,-0.0023821453325125,1.1619857432202076,2.05521753926422,0.001984401591086024,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2719.197998046875,2.141595289626698,0.5407264768481224,0.0830965968926188,4.706642719207212,9.813549901771566,3.512868404388428,4.42909049987793,70.5079700637284,-0.0015771226132809,1.1887800889745364,2.1571692761256385,0.0020550881184891318,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2679.197998046875,2.227518047860439,0.56353169515405,0.097598480380679,4.720228132387665,9.813549901771566,3.512617349624634,4.427557468414307,70.80146553284285,-0.0027036812926142,1.2105153455747986,2.2417471867485035,0.0021107662969394314,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2629.197998046875,2.334716322311156,0.5638340793636992,0.1038779082878667,4.719857730894483,9.813549901771566,3.512540578842163,4.427572727203369,70.85325885223547,-0.0018004785887401,1.2108178053345222,2.3490787251270495,0.0022091554269365876,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2589.197998046875,2.428229358882448,0.5844882646645289,0.1230208411971447,4.728068810385203,9.813549901771566,3.512444257736206,4.427323341369629,70.93958105044993,-0.0018239693068065,1.2324344780608216,2.4397024803980245,0.0022761886642872903,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2549.197998046875,2.5139189812319573,0.6139918377872144,0.1481167276122454,4.724425887260001,9.813549901771566,3.512387752532959,4.427377700805664,70.97410993016751,-0.0018354746329245,1.2669255334601504,2.5316085002649102,0.002333605315338688,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2499.197998046875,2.637133434672612,0.6217523589050487,0.163718551154306,4.736342293679019,9.813549901771566,3.512237071990967,4.426724433898926,71.12948988519392,-0.0022211134641286,1.276790423792259,2.649952825893982,0.0023807406980213275,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2459.197998046875,2.73147509201539,0.6422527560136996,0.1919751493952746,4.746792864824032,9.813549901771566,3.5121071338653564,4.426117897033691,71.26760540144394,-0.0022812980047406,1.3046434912454143,2.7471182078401917,0.002445508579010186,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2419.197998046875,2.833230731398367,0.6460963984614063,0.2073013043883669,4.743612606047283,9.813549901771566,3.512012481689453,4.425852298736572,71.3539275992139,-0.0022507876892199,1.310176714357879,2.847472061670168,0.0025370993572520206,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2389.197998046875,2.9100196727066865,0.6589877556588821,0.2308423615972611,4.756697187024925,9.813549901771566,3.5119171142578125,4.42537784576416,71.45751423577852,-0.0029524041508004,1.3295155560100178,2.9239336340577666,0.0025724877527820433,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2349.197998046875,3.009363331289792,0.6807597249449961,0.2655645197503809,4.768374557818806,9.813549901771566,3.5118703842163086,4.425347328186035,71.49204311643938,-0.0031040014840848,1.3651750592905665,3.0278058472530627,0.0026130914993600374,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2309.197998046875,3.119581626973932,0.6901303896250558,0.2847919043138658,4.762919368195211,9.813549901771566,3.5117576122283936,4.424808025360107,71.61289419264286,-0.0023061455028198,1.3818165871924744,3.1338389911826785,0.0026938324118043755,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2269.197998046875,3.221637467910771,0.7003520068450778,0.3171897515400361,4.769889853598899,9.813549901771566,3.5116357803344727,4.424131393432617,71.75100970832939,-0.0025119681846812,1.400957285709315,3.2415286361761075,0.002740965290459335,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2239.197998046875,3.3086978239069857,0.7108914356692816,0.342021509598933,4.770645062738208,9.813549901771566,3.5116631984710693,4.42454195022583,71.69921639201303,-0.0025353397848197,1.421864775250084,3.3239270848304385,0.0027600953311538168,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2199.197998046875,3.415290105052169,0.7192710693384633,0.3639656599347782,4.764854469377838,9.813549901771566,3.5115582942962646,4.423932552337647,71.82006746835597,-0.0018901911833459,1.439409075815821,3.4357368360910505,0.0028355525670961113,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2169.197998046875,3.5011985165418165,0.7256126544372904,0.3896310003352206,4.779212105998039,9.813549901771566,3.511594772338867,4.424264907836914,71.76827415166991,-0.0026514703486968,1.4532699796568789,3.5218511789517466,0.0028933257988671968,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2129.197998046875,3.623819100110229,0.7456043657341732,0.4479734422597958,4.78298481374233,9.813549901771566,3.5113532543182373,4.422463417053223,72.07903406147085,-0.0040651990016502,1.5006252967444451,3.6375791434409677,0.0029081650997150044,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2099.197998046875,3.710641443582289,0.7502759049700559,0.4666044930923794,4.794125348939109,9.813549901771566,3.511324167251587,4.422282695770264,72.11356294132302,-0.0032642065748946,1.512573609948005,3.7262396331643344,0.0029912716116223814,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2069.197998046875,3.803327321557808,0.7504688613031907,0.4874485823515333,4.804940777722972,9.813549901771566,3.5111968517303467,4.421228408813477,72.28620733584495,-0.0038740791055488,1.5130749140959276,3.816060477736071,0.002993276647306947,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2039.1978759765625,3.892210721120291,0.7643928801081352,0.5330970495594617,4.808253250917419,9.813549901771566,3.511283159255981,4.4217705726623535,72.18262070207066,-0.0034320281378211,1.550986960086502,3.90740585306078,0.0030554668906730975,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1999.1978759765625,4.017094466151856,0.7747564080425215,0.582332414153448,4.819050034382729,9.813549901771566,3.511190176010132,4.420851707458496,72.32073621891156,-0.0031706547514776,1.5816282058140207,4.030203122138883,0.003093767431920358,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1969.1978759765625,4.101262771549899,0.7770250319842497,0.5903419360831235,4.810848657309769,9.813549901771566,3.51123309135437,4.420905590057373,72.28620734199296,-0.0024930605617679,1.5886388248353245,4.123188520880897,0.0031003821426384415,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1939.1978759765625,4.199698941966804,0.7843122357371707,0.6214440820967618,4.812129336151815,9.813549901771566,3.5112690925598145,4.420806407928467,72.26894290528135,-0.0028902779962241,1.6119509361967237,4.217457549532594,0.0031809493228946994,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1909.1978759765625,4.293962928189196,0.7897805931039157,0.646106078609188,4.817911343123922,9.813549901771566,3.5111634731292725,4.41956901550293,72.44158730066995,-0.0029832810919586,1.6302856259998415,4.313421194879631,0.003190935376610471,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1879.1978759765625,4.3894318348794,0.7915949607303812,0.6740220668722959,4.825607608387226,9.813549901771566,3.5112497806549072,4.419678211212158,72.37252954602543,-0.0027664233831582,1.636537554909786,4.409546798333394,0.0032585505426378503,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1849.1978759765625,4.488637492832883,0.7957757784912182,0.6902722720753616,4.830132647416821,9.813549901771566,3.5113461017608643,4.4196977615356445,72.3034717915293,-0.0035430653900335,1.6512784783913212,4.508237545596559,0.0032913891899722103,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1819.1978759765625,4.58737477566265,0.8064313172538073,0.7453521908019026,4.833975929040937,9.813549901771566,3.511378765106201,4.41919469833374,72.3207362337198,-0.003078479992854,1.6911094864693872,4.607758291397601,0.003341669210481152,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1789.1978759765625,4.688219468761144,0.8068771227482536,0.7675942970862775,4.846399800725618,9.813549901771566,3.5114080905914307,4.418508052825928,72.35526511558392,-0.0035683291675188,1.692851367947565,4.708014906874323,0.003369529003069971,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1759.1978759765625,4.793426510460712,0.8079095017967889,0.7596232006810717,4.825891084690055,9.813549901771566,3.511448860168457,4.417723655700684,72.38979399735288,-0.0032128870307482,1.6969096323100388,4.810266957627162,0.0034117461113286063,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1729.1978759765625,4.892517802428202,0.8102399799826531,0.7998271139976023,4.858226829824429,9.813549901771566,3.511593103408813,4.417537689208984,72.30347180407793,-0.0031387933147678,1.7061985365803896,4.912965835061534,0.0034469032215001805,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1709.1978759765625,4.964682809370177,0.8109560079941766,0.8044183850822734,4.855469527944858,9.813549901771566,3.5117032527923584,4.417436599731445,72.23441404928897,-0.0034604889089111,1.7090887282455776,4.982239228688321,0.003468237354296827,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1679.1978759765625,5.066903729915131,0.8119014119647568,0.8161945067365834,4.854122724226912,9.813549901771566,3.511948108673096,4.417665958404541,72.04450522017609,-0.0034796422675055,1.7129313209927015,5.08722058124617,0.003535592947996602,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1649.1978759765625,5.171006604117223,0.8150633796551804,0.847661410803307,4.848245348140512,9.813549901771566,3.5121378898620605,4.417294502258301,71.94091858792284,-0.0035470431937589,1.726007363980041,5.193190623590146,0.0035588135847387514,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1619.1978759765625,5.279682806542871,0.8152766095973337,0.8638681590256051,4.853192983464253,9.813549901771566,3.512303113937378,4.416496753692627,71.88912527426335,-0.0036639573088921,1.7269018257834288,5.30043140449827,0.003596813102499652,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1589.1978759765625,5.3868136643458495,0.8166202458423928,0.8508793988467472,4.839817926254538,9.813549901771566,3.5126426219940186,4.416750907897949,71.63015868889295,-0.0040142387196675,1.7325757516508251,5.409467413549916,0.0036712662399887575,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1569.1978759765625,5.468637063842851,0.81189239632422,0.8215544730982686,4.805931751581388,9.813549901771566,3.512850761413574,4.416648864746094,71.49204317755647,-0.0042021793949771,1.7128945332336178,5.4827762702309055,0.003666863291019118,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1539.1978759765625,5.57651676143136,0.80979053033902,0.81409096416218,4.804002168773107,9.813549901771566,3.5131494998931885,4.416179180145264,71.31939878933662,-0.0042457309006969,1.704393137608739,5.593543593975072,0.003706220007187122,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1509.1978759765625,5.684440886375097,0.8102599846483068,0.834402077126753,4.812548288538037,9.813549901771566,3.513364315032959,4.41471004486084,71.28486991520602,-0.0035395802099078,1.706279050276266,5.705626558832466,0.0037506532038583673,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1489.1978759765625,5.763366142237611,0.8083749551944761,0.7942735913902512,4.790531174678855,9.813549901771566,3.5137059688568115,4.415153980255127,71.00863889021679,-0.0039729013056278,1.6987506011996507,5.781045713306016,0.0037785389445999518,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1459.1978759765625,5.87335201596546,0.8036605313114947,0.7767818942882573,4.786800781682988,9.813549901771566,3.5140926837921143,4.414544105529785,70.78420118436306,-0.0039280042909413,1.6804236818665532,5.895039143771399,0.0038288496129531557,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1439.1978759765625,5.946905385802753,0.7993986315149805,0.7461660062306559,4.7797092600466655,9.813549901771566,3.5144717693328857,4.414870262145996,70.49070571955532,-0.0036851999545781,1.6644446645963766,5.970987983434407,0.0038094967976052274,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1409.1978759765625,6.064716098979591,0.7973565886326727,0.7340723771852734,4.759653095295485,9.813549901771566,3.5149643421173096,4.414610385894775,70.16268137800148,-0.0032614048182839,1.6569775795203197,6.085805357586919,0.003834969677985467,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1389.1978759765625,6.140171371250403,0.7955769216235374,0.7371536016293844,4.754314001759165,9.813549901771566,3.515244960784912,4.413837432861328,70.02456586600563,-0.0038474711534785,1.650566515987431,6.162144474007116,0.003822870341056772,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1359.1978759765625,6.264532729946353,0.7861800442775806,0.691835265457251,4.758346909420296,9.813549901771566,3.515793561935425,4.413501739501953,69.6620126441226,-0.0041268265771647,1.6181294639184698,6.277301537967874,0.0038404458744025205,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1329.1978759765625,6.372157797367711,0.7788088388191665,0.6485448016561614,4.728250768596347,9.813549901771566,3.516463041305542,4.413825988769531,69.16134390731258,-0.0041020749817096,1.5942318316961166,6.392256321964163,0.0038076703307575177,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1309.1978759765625,6.455033813484676,0.7799885284249957,0.6288630717558776,4.720870798389258,9.813549901771566,3.516929864883423,4.413997650146484,68.8160551214013,-0.0049412606190807,1.5979704182577046,6.468304872991713,0.003807676590133091,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1279.1978759765625,6.569912143016514,0.776184608896308,0.5847988628068336,4.729387402001176,9.813549901771566,3.5175163745880127,4.413283348083496,68.45350188914438,-0.0043158616459567,1.5860284544730765,6.581813621646657,0.0037597135155506556,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1259.1978759765625,6.641510662667402,0.7641217905344491,0.561987504621517,4.682433527251067,9.813549901771566,3.51795506477356,4.413029670715332,68.16000641540955,-0.003821680920154,1.5502145421563531,6.6567773881316565,0.0037596177186058344,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1229.1978759765625,6.751605411969266,0.7496062298444617,0.5122900816462116,4.654410108912717,9.813549901771566,3.518773317337036,4.413748741149902,67.52122215806878,-0.0038182073898036,1.5108386352946632,6.769536214658681,0.0037143667726659557,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1199.1978759765625,6.8623063829225925,0.74546899958488,0.4761726601355237,4.64219133742192,9.813549901771566,3.519367218017578,4.4124674797058105,67.19319776493649,-0.0035129371096736,1.5002843803665178,6.879664980677505,0.003643724980823382,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1179.1978759765625,6.9391624784078685,0.7438077951240969,0.4579985374896237,4.632192594702028,9.813549901771566,3.5199294090271,4.412850379943848,66.76158674497206,-0.0043915194844948,1.496124507249336,6.952014269469936,0.0035977355973177416,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1149.1978759765625,7.052383785948511,0.7334587743357559,0.4113681461909604,4.642420013069631,9.813549901771566,3.520638227462769,4.4122843742370605,66.29544684186574,-0.0037971794943056,1.4711638543033618,7.059591015850513,0.003560210658315077,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1119.1978759765625,7.146416072919786,0.7240016455410848,0.3790418098384114,4.5723805652266405,9.813549901771566,3.521496295928955,4.412811756134033,65.63939814271798,-0.002930643211162,1.4496992546423555,7.164571990448152,0.0034483612575226807,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1089.1978759765625,7.252932559998767,0.7124847148803186,0.3397345349757134,4.588961388073146,9.813549901771566,3.522352933883667,4.4131059646606445,65.0006136763783,-0.0034589527845257,1.4251355678282565,7.2678153693190355,0.0034043266162187558,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1059.1978759765625,7.361495613021494,0.6968234566032625,0.3059302219488825,4.532700536498151,9.813549901771566,3.523094654083252,4.412397384643555,64.51720907347845,-0.0039914263035328,1.3942282295853072,7.368233690767491,0.003273252111593572,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1029.1978759765625,7.449790765078043,0.6836525826155171,0.2774912347787988,4.510575476967935,9.813549901771566,3.5239193439483643,4.412264347076416,63.93021804698618,-0.0025545644417906,1.370224135165263,7.4642377454205615,0.0031904638802351948,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
999.1978759765624,7.551712791018128,0.6713288042817772,0.2451425201581892,4.488618102659962,9.813549901771566,3.524677038192749,4.4113545417785645,63.44681365015416,-0.003580363243828,1.349236957411522,7.55938195868444,0.0031165688577242667,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
969.1978759765624,7.645687117972064,0.6639487561111637,0.2146049978709196,4.444862004976485,9.813549901771566,3.5255861282348637,4.411779880523682,62.75623575146145,-0.0031523015644859,1.337295159625964,7.651560805259365,0.0030287322601731947,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
939.1978759765624,7.721971535359514,0.6503551463292931,0.1957362107678087,4.417142157010256,9.813549901771566,3.526503801345825,4.412106513977051,62.06565797813254,-0.0020625124666898,1.316429857825374,7.739755007037583,0.0028993526659056856,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
909.1978759765624,7.81874929071004,0.6435230442698251,0.1735042813442109,4.43870928989958,9.813549901771566,3.527372360229492,4.41169023513794,61.46140188808445,-0.0032688506921379,1.3064607625296083,7.825804404618135,0.0028283406735613026,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
869.1978759765625,7.934477979369141,0.6127463440377755,0.1437114868479156,4.394623749644411,9.813549901771566,3.528536081314087,4.411123275756836,60.64997266686672,-0.0029712761873707,1.265374865559211,7.937345272914906,0.0027214644205802996,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
829.1978759765625,8.03144522565131,0.5824333948431568,0.1126569380564599,4.35457776959928,9.813549901771566,3.529857397079468,4.411602973937988,59.6486350730751,-0.0029113499202169,1.2301962558535702,8.045639053588582,0.002675785534047681,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
799.1978759765625,8.11482642743516,0.5846418575452945,0.1023068270922813,4.3090032445191015,9.813549901771566,3.530756950378418,4.410759925842285,59.04437860121015,-0.0030694635847796,1.2326025844847497,8.124081596564306,0.002601507594930552,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
759.1978759765625,8.215025282414167,0.5640629108079157,0.0892339179854933,4.28053032667601,9.813549901771566,3.531996011734009,4.4097418785095215,58.19842013420481,-0.0021027467725415,1.2110469526699603,8.22504976667398,0.0025050774326560443,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
719.1978759765625,8.315329774943635,0.5359274847489472,0.0694647480774487,4.24848254682273,9.813549901771566,3.5334184169769287,4.410006523132324,57.12802331405781,-0.0020634070446144,1.184463603067662,8.324928306893197,0.0024810163475823543,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
679.1978759765625,8.410951178761612,0.5115254716134747,0.0598089669201017,4.200524142674168,9.813549901771566,3.5347938537597656,4.409175395965576,56.16121347676352,-0.0022416914701565,1.163781110462635,8.421010548493392,0.0023440192335085763,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
639.1978759765625,8.503125179029919,0.4839159995398587,0.0442350690703775,4.154179048574826,9.813549901771566,3.536216735839844,4.408235549926758,55.15987538369638,-0.0019692730859704,1.1427076731189896,8.514052871959581,0.0023041356991537754,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
589.1978759765625,8.619999523733453,0.4670972459226287,0.0372046777126917,4.098878989566986,9.813549901771566,3.538213968276977,4.408333778381348,53.6578670896703,-0.0022102523985608,1.1309582337296993,8.628159696083044,0.002261347781207068,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
549.1978759765625,8.700776982041978,0.4722587642538014,0.0310884525811242,4.065411723179692,9.813549901771566,3.5397534370422363,4.406906127929688,52.58747068621562,-0.0014613881076932,1.134481481114383,8.71755975662148,0.0022274672932366957,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
509.1979064941406,8.79549252818247,0.43866064723044,0.0240493652862337,4.006714047350853,9.813549901771566,3.5414793491363525,4.406740188598633,51.29263619210069,-0.0021440033164695,1.112776827020998,8.807860490099202,0.002259716494089181,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
459.1979064941406,8.90544969736381,0.3897834657969291,0.0145554635571192,3.9427654776098215,9.813549901771566,3.5436270236968994,4.4051008224487305,49.75609951061468,-0.0026902904969809,1.0858865258090542,8.920557146688363,0.0022893070895520506,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
419.1979064941406,9.004610285255369,0.3892718822019547,0.0144836514397965,3.8880641844906303,9.813549901771566,3.545545816421509,4.405116558074951,48.28861950765442,-0.0030972861601417,1.08563145825393,9.011678561860052,0.002254629301372768,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
