time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
4249.19775390625,2.941418074359897,0.6158220483183654,0.0922684050633476,3.667841802925719,9.70359416420254,3.5113298892974854,4.402531147003174,42.5568428454574,-0.0040613824148972,1.2692203207060506,2.9802587485152925,0.004824827494533307,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4229.19775390625,3.045162015561729,0.6236456572043498,0.1003122883979094,3.641385398577324,9.70359416420254,3.511500120162964,4.401328086853027,42.48778509069043,-0.0045150127277102,1.279251416360339,3.0776795996531603,0.0049005583891595095,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4209.19775390625,3.1452229599409933,0.6313591201911872,0.1058255280045558,3.6459337686397113,9.70359416420254,3.511742115020752,4.4007954597473145,42.33240513935827,-0.0048983729353132,1.289506291582211,3.1766833373812178,0.00502016155077753,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4189.19775390625,3.2421821880924813,0.640691408850274,0.1126834738375485,3.6297265327725663,9.70359416420254,3.512102603912353,4.401661396026611,42.021645234426686,-0.0047024177574868,1.3024250701806808,3.2780549745500074,0.0051201662514463175,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4179.19775390625,3.2915671482181112,0.6594158589456507,0.1248126003994566,3.6437293192850695,9.70359416420254,3.512174367904663,4.400533199310303,42.02164523595709,-0.0049384960125629,1.3301792567919477,3.329668412498697,0.005183908196970649,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4159.19775390625,3.4051215276173026,0.652000506036531,0.1206503784229279,3.622969689832364,9.70359416420254,3.5123579502105717,4.398738861083984,41.9698519211089,-0.0055487438371698,1.3188809817448768,3.434070399046309,0.005269621662732427,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4139.19775390625,3.5088169394888227,0.663339613046064,0.1320695722681782,3.621400751056768,9.70359416420254,3.512688398361206,4.398610591888428,41.728149774310914,-0.0059244509688829,1.3363294072919043,3.5403562827519557,0.005345733239398381,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4119.19775390625,3.609747574735847,0.6548494910848254,0.1299534859051339,3.606791679440073,9.70359416420254,3.5129849910736084,4.397904872894287,41.53824094531804,-0.0048318331602357,1.323172574339616,3.647599713064391,0.005398292156680945,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4099.19775390625,3.728408017425725,0.6758793861703126,0.1448359275665631,3.626441872841875,9.70359416420254,3.513328790664673,4.397550582885742,41.29653879956378,-0.0063941612239649,1.3568295522858145,3.756639787376389,0.005480976083578976,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4079.197998046875,3.833304448872344,0.6782090993114817,0.1518419854080409,3.601770632078437,9.70359416420254,3.5136382579803467,4.3966264724731445,41.10662997112029,-0.0055362244117362,1.3607867896990722,3.867055011479426,0.005566408072236989,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4059.197998046875,3.947549461348701,0.6787480262630954,0.1525963496658817,3.5791906288393003,9.70359416420254,3.5140419006347656,4.396754741668701,40.79587006768634,-0.0059095337594716,1.3617091012453044,3.9785246367941105,0.005598154375513781,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4049.197998046875,4.002521528315096,0.6890313234680824,0.1581388516460235,3.581079594366113,9.70359416420254,3.514207363128662,4.396297931671143,40.6922834335783,-0.0054972066966394,1.379821238692596,4.034915503567085,0.005621730640023359,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4029.197998046875,4.118841091163343,0.6807163702057966,0.1581131746235694,3.5703279692785106,9.70359416420254,3.5145018100738525,4.394850730895996,40.53690348387105,-0.0054214982720982,1.365099975565785,4.146904524829372,0.0056360799980327,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4009.197998046875,4.233350291966279,0.686800304223995,0.1597503044631814,3.5612068114206044,9.70359416420254,3.514967918395996,4.3954243659973145,40.15708582290394,-0.0065921530731332,1.3758069496933865,4.260340957948024,0.005677307333971288,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3989.197998046875,4.34187153280609,0.690689886456207,0.1696930160074503,3.543619528301201,9.70359416420254,3.515368223190308,4.395220756530762,39.8635903582329,-0.0054039368073797,1.382836908150849,4.374423474099866,0.005680962580138199,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3979.197998046875,4.400182285565237,0.6959842489774344,0.1660742832369916,3.547857416876392,9.70359416420254,3.51546573638916,4.393593788146973,39.863590359952,-0.0058310752759147,1.3926470073965602,4.4308462478374215,0.005669174778651032,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3959.197998046875,4.516565942363334,0.6909590892032382,0.165872735151338,3.5364581161157167,9.70359416420254,3.5158185958862305,4.392619609832764,39.63915265226353,-0.0048983761570073,1.383328938442843,4.5445119326596615,0.005654665651494223,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3939.197998046875,4.629691860038673,0.6881974000462502,0.1605267789213214,3.5352799212506536,9.70359416420254,3.5162596702575684,4.392836570739746,39.29386386918348,-0.0052302094779192,1.3783151199888606,4.65685227997244,0.005596968456493795,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3919.197998046875,4.745274069253035,0.6867297993834386,0.1536647196530294,3.5141388078454683,9.70359416420254,3.516655683517456,4.392258167266846,39.01763284332334,-0.0064939321423654,1.3756808715173905,4.769103513384906,0.00562109340808456,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3909.197998046875,4.797668573041926,0.6858127816790556,0.1572832110869131,3.507404682525022,9.70359416420254,3.5168135166168213,4.3914971351623535,38.93131064773505,-0.0052394503788891,1.3740453674412414,4.8252615199943385,0.005569937299086558,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3889.197998046875,4.921871762059173,0.6776128204128888,0.1494152684893087,3.4896201583140645,9.70359416420254,3.517112493515014,4.389858245849609,38.77593069666194,-0.0055742978900794,1.3597693584602362,4.935908684843687,0.005505117692420125,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3869.197998046875,5.027668560463287,0.6815781954539579,0.1461182538498733,3.478795414496973,9.70359416420254,3.517627000808716,4.391087055206299,38.32705527684164,-0.0065908636839838,1.3665957529581894,5.044435967551428,0.005394260436370757,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3849.197998046875,5.130288529177287,0.6756012668742959,0.1448749941552523,3.466598844638344,9.70359416420254,3.5180232524871826,4.390861034393311,38.03355981036036,-0.0048639808093075,1.356360348485227,5.151890779242452,0.005328996318686663,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3829.197998046875,5.238588528367483,0.6700997447106422,0.1315141744162394,3.457295364618851,9.70359416420254,3.518388509750366,4.390371799468994,37.7745932224013,-0.0054922474531758,1.3472167362892244,5.257979078224792,0.005268127183223892,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3819.197998046875,5.292705992280116,0.6710903347911934,0.1324572898629127,3.445025530830386,9.70359416420254,3.518530368804932,4.389456272125244,37.70553546586502,-0.0054117463912632,1.3488439815455555,5.310432291980666,0.005219392101068365,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3799.197998046875,5.392646952178254,0.6605009462166271,0.1252735654064864,3.4289270583552143,9.70359416420254,3.5188956260681152,4.38933801651001,37.429304438083136,-0.0036136528023316,1.3318679008998435,5.4129335738556685,0.005020773370832288,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3779.197998046875,5.494100852992263,0.6639570486791739,0.1245741047393822,3.4091103634445035,9.70359416420254,3.5193371772766118,4.39027214050293,37.0494867745806,-0.0044100810645158,1.3373083274661863,5.512839740916937,0.004946086166820907,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3759.197998046875,5.597643030183852,0.6636523981351883,0.1180242546339346,3.4022131014752905,9.70359416420254,3.5196521282196045,4.3894453048706055,36.84231350397541,-0.0053433762662797,1.3368249332850786,5.610229627815258,0.004851429986475919,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3739.197998046875,5.693271241513388,0.6617846282506351,0.1170495663244393,3.3913112213422374,9.70359416420254,3.519994020462036,4.389336109161377,36.58334691505904,-0.0047862330253947,1.333877540928421,5.706404697440834,0.004745166393926414,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3709.197998046875,5.836361138351765,0.6502713235331017,0.1041352381064393,3.3679661535878256,9.70359416420254,3.520425081253052,4.388404846191406,36.289851448212296,-0.0042022793981244,1.3163055162475128,5.845045605017889,0.004528627800714613,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3689.197998046875,5.918848038201888,0.6430357488929352,0.1012484276190086,3.372046897768052,9.70359416420254,3.5207908153533936,4.389066696166992,35.979091541306985,-0.0041386182853313,1.3057623167936454,5.934350855718099,0.0043735269459777015,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3669.197998046875,6.004955962108999,0.6422451040403891,0.0962982930599468,3.3506381589053533,9.70359416420254,3.521076440811157,4.388730049133301,35.77191827015869,-0.0042048973402889,1.3046325781753711,6.021071124905492,0.004275934504376633,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3649.197998046875,6.100350187446939,0.6289960285519425,0.0818263158869853,3.375420993303898,9.70359416420254,3.5213303565979004,4.388144493103027,35.599273877759046,-0.0048191130042027,1.2863249929650673,6.104984673778859,0.004144118904847949,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3619.197998046875,6.214800796385487,0.608398899144445,0.0805940121990603,3.343527747126518,9.70359416420254,3.5216879844665527,4.3872785568237305,35.35757172850513,-0.0031585444689306,1.260030809663628,6.226145355162822,0.0038956382001141265,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3599.197998046875,6.29800154835705,0.5939471726064975,0.0703034489696442,3.313062438137802,9.70359416420254,3.52197527885437,4.38774299621582,35.11586957869972,-0.0035394600095077,1.2430018319579308,6.303403367113288,0.0038432602243821945,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3569.197998046875,6.409954290703227,0.5997236912129678,0.0680154807900077,3.3002851344826767,9.70359416420254,3.5223755836486816,4.3881611824035645,34.78784523264516,-0.0047193077145263,1.249676400900411,6.416342454867461,0.0036710468042855937,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3539.197998046875,6.517276604553715,0.5892624336451598,0.0626581873608711,3.295522733313202,9.70359416420254,3.5225534439086914,4.385584831237793,34.753316355181745,-0.0038225494395435,1.237713073639954,6.52266073120587,0.0034419950818112,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3509.197998046875,6.607437070027439,0.5801437420062225,0.0539574303786594,3.28443647559912,9.70359416420254,3.522857427597046,4.3852715492248535,34.52887864497968,-0.0025919377286938,1.2277258125973762,6.6232991234532035,0.003288347939974179,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3479.197998046875,6.717668491555867,0.5624755179329662,0.0486747720854581,3.270405040899029,9.70359416420254,3.5231616497039795,4.385369300842285,34.28717649563541,-0.0035600670934747,1.2094619494993994,6.720428706790143,0.003147004709297463,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3449.197998046875,6.803316064107811,0.5548348587022622,0.0465435538667792,3.246419961479193,9.70359416420254,3.52354097366333,4.387051105499268,33.9246232708702,-0.0023538754803126,1.2019801368689085,6.812488384183354,0.0030098479334115247,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3419.197998046875,6.884662855801151,0.552993176730379,0.0436457386709936,3.259622219270122,9.70359416420254,3.5236971378326416,4.38527250289917,33.87282995378865,-0.0020430869588026,1.2002125122714529,6.900558494758435,0.0028622723564090125,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3379.197998046875,7.002341878358166,0.532270859149684,0.0372010220256754,3.2337429659248365,9.70359416420254,3.524036407470703,4.385551929473877,33.59659892605884,-0.0022030441222688,1.1812314858957331,7.01113458797133,0.002649786387983799,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3349.197998046875,7.085597483429882,0.5385026546275994,0.0383347187225977,3.226500559294445,9.70359416420254,3.52427077293396,4.3857245445251465,33.40669009460782,-0.0027899719003759,1.186769213095917,7.089682208752161,0.002579482982850878,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3309.197998046875,7.176540031978561,0.5304799033644976,0.0341516328197061,3.221464395113765,9.70359416420254,3.5244436264038086,4.384020805358887,33.33763233835192,-0.0019216358625598,1.1796660785862645,7.190446354515106,0.002429360501994382,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3259.197998046875,7.302224662875683,0.516525794535249,0.0288118900036369,3.2088522404373987,9.70359416420254,3.524794101715088,4.384495735168457,33.04413687145492,-0.0029283645201231,1.1678537107674674,7.307799417256862,0.002268383965859433,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3219.197998046875,7.3940045859362975,0.4959344885243231,0.0271703662328412,3.194981304458337,9.70359416420254,3.5250535011291504,4.385043144226074,32.81969916148673,-0.0024527183568809,1.1515961935418242,7.394557371868227,0.0021691392635996842,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3169.197998046875,7.499873946542002,0.4834232933995913,0.0235223955386408,3.1859390988963643,9.70359416420254,3.525306224822998,4.38482666015625,32.62979033026219,-0.0029184812229537,1.142352254984427,7.499209656447443,0.002018754052617755,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3119.197998046875,7.589179357400485,0.4927514543304073,0.0216792443913063,3.1801225193111766,9.70359416420254,3.525538206100464,4.384580612182617,32.457145938169134,-0.0025683683162267,1.1492005978228073,7.595588759597044,0.0018654408816015655,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3069.197998046875,7.682711505017258,0.4556470937770794,0.0183604013824941,3.161058174142675,9.70359416420254,3.525828123092652,4.385855674743652,32.180914910228594,-0.0016114805203966,1.12339290901051,7.686880858596043,0.0017284351914315654,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3009.197998046875,7.78763924120909,0.4643701198505472,0.0165040312727296,3.1607292022519284,9.70359416420254,3.5260112285614014,4.384782791137695,32.077328275749274,-0.0020378392441521,1.1291253883470511,7.790026874750508,0.0016328666141537385,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2949.197998046875,7.881625686264649,0.4277001694438446,0.0134793520753329,3.1636685609333464,9.70359416420254,3.526183843612671,4.383925914764404,31.97374164122552,-0.002151027304809,1.1062917807905923,7.885948001483031,0.0015770964957602107,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2879.197998046875,7.98688243307092,0.4136282922569558,0.0113209387408261,3.154543129705551,9.70359416420254,3.526408195495605,4.383807182312012,31.80109724930372,-0.0012980703013667,1.0983629679836349,7.990880753543266,0.0014243482983762878,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2809.197998046875,8.086262839430383,0.3779563207417706,0.0096592366710654,3.131801200883748,9.70359416420254,3.5266337394714355,4.384145259857178,31.611188418158918,-0.0009976994089694,1.0801195669566594,8.088467934688069,0.001388449810553194,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2739.197998046875,8.175395052999914,0.4065003877663776,0.0107691741290206,3.1374092262278417,9.70359416420254,3.526784658432007,4.383249759674072,31.52486622279021,-0.0014432976075619,1.09451029802529,8.179730403582038,0.0012495906881528351,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2659.197998046875,8.272842759047089,0.3744353123483968,0.0080914882555688,3.12604840419434,9.70359416420254,3.526946783065796,4.382605075836182,31.42127958817523,-0.0009120063575331,1.0784542716972336,8.278438579121142,0.0011799902093035386,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2569.197998046875,8.379133270875393,0.3547439820142355,0.0060139477211699,3.1094204811573096,9.70359416420254,3.527195930480957,4.3833489418029785,31.196841877932183,-0.0012058436182231,1.069560493397591,8.37992598565442,0.0010811612922388414,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2469.197998046875,8.481874522416113,0.3545612795839174,0.0058696823986182,3.11178655250843,9.70359416420254,3.527362823486328,4.382580280303955,31.093255242852944,-0.0011757491512279,1.069481222224559,8.483659506600361,0.0010026259456333841,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2369.197998046875,8.57923788822064,0.3504272235945707,0.0056689907057747,3.104846503980168,9.70359416420254,3.5275838375091557,4.382994174957275,30.90334641103464,-0.0012378509686003,1.067703091285721,8.581024813622438,0.0009508343842126732,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2259.197998046875,8.680561983185102,0.3023080169053628,0.0039189417100733,3.0872076497843346,9.70359416420254,3.5277700424194336,4.382739543914795,30.765230896978693,-0.0011760241270748,1.0490864473611503,8.681660783496788,0.0009027851397312991,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2149.197998046875,8.77264460279068,0.326865677270664,0.0034802361013185,3.087501025091144,9.70359416420254,3.527904272079468,4.3817138671875,30.696173139718585,-0.0006312464619375,1.058121775931297,8.776133242760057,0.0008664157178228105,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2019.1978759765625,8.879155324119044,0.3057378615761685,0.0042306090817044,3.071997176165721,9.70359416420254,3.528154134750366,4.382453918457031,30.47173542742516,-0.0009158075892953,1.0502924910485325,8.877590626419828,0.0007984684688873145,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1889.1978759765625,8.973273311888066,0.320942840845474,0.0030205398176565,3.071890976047387,9.70359416420254,3.5283360481262207,4.381802082061768,30.35088434785336,-0.0006619217330596,1.0558563135350287,8.96968288886117,0.0007182327508946651,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1739.1978759765625,9.067725431503112,0.2728318540251369,0.0021027579205324,3.067722664017188,9.70359416420254,3.528583288192749,4.381632328033447,30.16097550782017,-0.0004616155753684,1.0394343366773822,9.073536750453815,0.0006994801353804037,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
1589.1978759765625,9.169751670978956,0.2736960762984784,0.001771859372318,3.05674977164368,9.70359416420254,3.528780937194824,4.380606651306152,30.04012439520636,-0.0005271120326439,1.0396996537856378,9.171286971861903,0.0006115864611389021,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
