time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
4579.19775390625,4.924247075306352,0.6415864908008204,0.0802467187623243,2.950615533883976,12.440706715123998,3.521866798400879,4.374072074890137,27.62310290530524,-0.009596141518143,1.3036947900784357,4.928258978378225,0.008172189927176582,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4569.19775390625,4.990638120199967,0.6471593039823337,0.0789586429603066,2.929089291703713,12.440706715123998,3.522172451019287,4.372401714324951,27.433194073618942,-0.0066391044893615,1.3117252032804123,5.0095059386737,0.008084005691708113,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4559.19775390625,5.074975551145003,0.6404352928735421,0.0804409891224442,2.9242042601135734,12.440706715123998,3.5224969387054443,4.371295928955078,27.20875636329664,-0.0084337430945035,1.3020627639907447,5.089939092212387,0.007956905377413281,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4549.19775390625,5.152516460820371,0.6466328780529018,0.0755946714025897,2.9104225045647505,12.440706715123998,3.522897720336914,4.37204122543335,26.863467577729796,-0.0077540909675367,1.310957278143273,5.168644046221966,0.007786020753324963,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4529.19775390625,5.311672197650061,0.6295446806238363,0.0645745258148877,2.8852410561620503,12.440706715123998,3.523505449295044,4.370253562927246,26.431856596242365,-0.0084949347849405,1.2870604524596363,5.321395529567782,0.007515039913040811,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4519.19775390625,5.396500298293175,0.6302440488185058,0.0656720755410957,2.869287936519723,12.440706715123998,3.523806571960449,4.369682312011719,26.20741888567129,-0.0084828100643113,1.2880007085252672,5.3959603055397025,0.007356245992843624,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4509.19775390625,5.459770398330896,0.6088726687984818,0.0559176242535733,2.853550380839203,12.440706715123998,3.524136066436768,4.370038986206055,25.9311878569536,-0.0063270100037721,1.2606080631686087,5.4685204494246555,0.007161445453619353,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4489.19775390625,5.600934973831619,0.6065515286981672,0.0528807453820416,2.8221496249182403,12.440706715123998,3.52465295791626,4.368239879608154,25.568634632525487,-0.0073261198894742,1.257791741898426,5.608491532143854,0.0068161152058467955,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4479.19775390625,5.662275992234519,0.5975312089200846,0.0485898321112153,2.820527307159936,12.440706715123998,3.524958372116089,4.36864185333252,25.30966804303205,-0.0061341018402899,1.2471228020297824,5.675511518729026,0.006669395748006679,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4459.19775390625,5.806585851133246,0.594682674225657,0.0437312142842467,2.776506893239236,12.440706715123998,3.5254690647125244,4.368090629577637,24.91258593975013,-0.0075851730863859,1.243842173462258,5.806779356282023,0.006401407009332616,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4449.19775390625,5.870467947103724,0.5777265875337279,0.0385655462325789,2.77067986219628,12.440706715123998,3.525601625442505,4.365630626678467,24.878057061473317,-0.0063882095970478,1.2251443427097883,5.8699075872906405,0.006236900898810627,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4429.19775390625,5.986569592413215,0.5636881244172807,0.0367008981455167,2.752985934716183,12.440706715123998,3.526119470596313,4.366578578948975,24.429181639833818,-0.0061256663335324,1.2106717653616246,5.991033559709471,0.005858336681016596,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4409.19775390625,6.1076875491149245,0.5418991483485317,0.0317894414289666,2.738276650947212,12.440706715123998,3.526538848876953,4.366123676300049,24.10115729344469,-0.0059332466939768,1.1898479484763944,6.105098148130681,0.005607620578489181,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4399.19775390625,6.151857868279481,0.5419744296650544,0.0308720404292509,2.718097369595624,12.440706715123998,3.526761054992676,4.366430759429932,23.91124846127694,-0.0044170319164556,1.1899166787173048,6.160836519448351,0.005484514414664132,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4379.19775390625,6.264646807009787,0.5303722018984361,0.026200785325198,2.716360109800664,12.440706715123998,3.527052164077759,4.364156723022461,23.73860406872823,-0.0050314796249588,1.179572306851454,6.267837763522831,0.005240308071620459,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4359.19775390625,6.372973734705713,0.5041510774152925,0.0230906749109994,2.701056961633076,12.440706715123998,3.527387857437134,4.363613128662109,23.47963747953442,-0.0054977047006526,1.1579227414103537,6.3692363445828555,0.004906426739157865,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4339.19775390625,6.458918589152564,0.5154239679212828,0.0216016727254119,2.669948783998332,12.440706715123998,3.527794599533081,4.36530351638794,23.09981981505653,-0.0043837508159841,1.1669492236365362,6.4649912070001445,0.004685091662873397,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4319.19775390625,6.549511261675111,0.5043415626391196,0.0213819091530255,2.674306362728055,12.440706715123998,3.5280282497406006,4.363391876220703,22.961704300892794,-0.0047515355000355,1.1580718925876987,6.5561557255938565,0.004440258686574938,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4289.19775390625,6.679973313343873,0.5092776353025323,0.0186550980815522,2.656987845851842,12.440706715123998,3.528428792953491,4.362733364105225,22.650944393818097,-0.0037532112053608,1.1619769309207582,6.685354261393738,0.004108854994680389,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4269.19775390625,6.765870806940206,0.4821486483379507,0.0160855539108103,2.6240039164324656,12.440706715123998,3.528693675994873,4.362982749938965,22.42650668322848,-0.0042608272728337,1.1414359895950903,6.765639878571308,0.0039049132593205194,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4239.19775390625,6.87067441629019,0.4656493993214095,0.0134648450148628,2.618995561447895,12.440706715123998,3.528982162475586,4.3612236976623535,22.236597851425035,-0.0030470708052975,1.1299827191524905,6.8797454069257995,0.0037187259847001886,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4219.19775390625,6.942970276112318,0.4633737455938514,0.0124290107519389,2.6106676281677834,12.440706715123998,3.529256582260132,4.362464904785156,21.97763126191052,-0.0027725505762036,1.1284606305314313,6.952523565906503,0.0035757016106924278,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4189.19775390625,7.04472566694393,0.4303414839288791,0.0112182471563575,2.5921848895648765,12.440706715123998,3.5295417308807373,4.3620710372924805,21.75319355123403,-0.0020779019543356,1.1078292703165036,7.055246628030927,0.0032888892199776087,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4159.19775390625,7.142375036570927,0.4441069198371949,0.0094264353507851,2.5929504522548954,12.440706715123998,3.529701471328736,4.359028339385986,21.7014002339334,-0.0031814347008743,1.1161040691920787,7.150791845946918,0.003111708651015621,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4129.19775390625,7.236411940601174,0.4286940080794332,0.0087700865273438,2.576658299886571,12.440706715123998,3.529977798461914,4.359519958496094,21.459698084067657,-0.0024418991494933,1.106868425216737,7.241456759095795,0.002929751359736832,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4089.197998046875,7.346916999346977,0.4087961307233497,0.0085597667036788,2.5616260015546657,12.440706715123998,3.530299663543701,4.359915733337402,21.18346705562013,-0.0026092377181565,1.0957394327807355,7.35448951848713,0.0027662586463944594,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4049.197998046875,7.45741013979783,0.3642947671415447,0.0058125566699927,2.552202480483602,12.440706715123998,3.5305399894714355,4.358892917633057,21.01082266312361,-0.0030512325289297,1.0737866497406476,7.460134275718936,0.0025288000533061905,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4009.197998046875,7.549700364075397,0.386726027659189,0.0059430324712281,2.536234466093501,12.440706715123998,3.530802726745605,4.3591508865356445,20.78638495253785,-0.002430001589466,1.0843697649510498,7.557475233418138,0.002360062706990629,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3969.197998046875,7.6402015307954,0.3630848082100689,0.004972707382307,2.530603112315771,12.440706715123998,3.5309345722198486,4.356873512268066,20.73459163522204,-0.0014077823904279,1.0732422406629112,7.6493045001451705,0.0022452958079148266,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3919.197998046875,7.750041578825312,0.2797914142560694,0.0030251832971442,2.507693008026853,12.440706715123998,3.531292200088501,4.359478950500488,20.37203841017039,-0.0022286510141571,1.0416006846028518,7.756686307862859,0.0020341844394160535,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3869.197998046875,7.854752928713395,0.3358227407012598,0.0039588999614789,2.508080525534045,12.440706715123998,3.5314154624938965,4.356748104095459,20.3375095322689,-0.0029288863936224,1.061655423914593,7.855251060828076,0.0019479934025552481,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3819.197998046875,7.935773578933714,0.2831923331777335,0.0030915585046232,2.4952138109709487,12.440706715123998,3.5316061973571777,4.356601715087891,20.182129578808755,-0.0013393873737138,1.0426842201613598,7.947422259452762,0.001765857103718571,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3759.197998046875,8.052937529455315,0.3265284763192756,0.0034531926740368,2.4819369924977406,12.440706715123998,3.531841278076172,4.357058525085449,19.974956307796116,-0.0020846426017408,1.0579912909113365,8.050604067967516,0.0016362681236640197,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3699.197998046875,8.140959369811064,0.3025454929879462,0.0028689437445808,2.4720792699717364,12.440706715123998,3.5320425033569336,4.357264518737793,19.802311915072558,-0.0015444573054841,1.0491693799859798,8.146507447397608,0.0015598033214775375,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3639.197998046875,8.229157159876877,0.3205780079710921,0.0022638269692974,2.4687227521555464,12.440706715123998,3.5321624279022217,4.355987548828125,19.733254158425005,-0.0012180055145428,1.05571859124692,8.235538891604271,0.0014585952446967698,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3569.197998046875,8.33274015406304,0.2941011597908912,0.0025917070452485,2.4523040356395542,12.440706715123998,3.53235387802124,4.35651159286499,19.56060976581049,-0.0016252082532311,1.0462721194631297,8.332782893542955,0.001337811689663404,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3489.197998046875,8.433507546779314,0.3153405588246974,0.0029108363777463,2.451714308308262,12.440706715123998,3.532477140426636,4.3550944328308105,19.4915520091854,-0.0020007641187371,1.0537645722264584,8.433273046944299,0.0011920083063155507,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3399.197998046875,8.533573099471585,0.2210477025621932,0.0013944738716518,2.445505785979816,12.440706715123998,3.5326430797576904,4.355071544647217,19.353436495246434,-0.0016081325321335,1.025364443377877,8.540034727060704,0.0011695655007019634,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3309.197998046875,8.6332620254053,0.2910232617888184,0.001320977807601,2.442728263802672,12.440706715123998,3.5327513217926025,4.354151248931885,19.284378738669847,-0.0012807909363207,1.0452422911233354,8.638962954001101,0.001051963807361056,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3219.197998046875,8.719721811310585,0.2081373127116936,0.0011934313658823,2.4323908793304816,12.440706715123998,3.532856702804565,4.354084014892578,19.198056542475545,-0.0005187945421644,1.0223907498964933,8.729221298610288,0.0009792162371096147,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3099.197998046875,8.8290865510698,0.2117140132426086,0.0010732976360561,2.430306980919779,12.440706715123998,3.5329360961914062,4.352703094482422,19.163527664482515,-0.0002420907024339,1.0231941104326974,8.835762901000297,0.0008446199253704934,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2989.197998046875,8.92303543226714,0.2471673857416655,0.0007585744693692,2.4336414817595413,12.440706715123998,3.5330607891082764,4.353408336639404,19.042676589689584,-0.0010605730715669,1.032020715109795,8.93178991361124,0.000842276077009485,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2869.197998046875,9.022558889617152,0.2152611498876544,0.0011603908598255,2.4170693740796367,12.440706715123998,3.53312349319458,4.3533549308776855,18.99088327213145,-0.0003531566946898,1.0240062702036836,9.03031185250515,0.0007471182813486577,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2719.197998046875,9.1236096426496,0.1575877386936288,0.0007501537265587,2.406859970078491,12.440706715123998,3.5332045555114746,4.3541579246521,18.904561075778243,-0.0007657681533686,1.0126531110887431,9.129712402544222,0.0006658578307611185,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2569.197998046875,9.227798106360495,0.2010287054652128,0.0003558908758268,2.4210174995390448,12.440706715123998,3.5331711769104004,4.352389335632324,18.973618833341952,-5.049355128452504e-05,1.020840092334165,9.226228465430042,0.0006671174297693816,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
