time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus,analytical_velocity,analytical_velocity_normV,analytical_velocity_avgR
4709.19775390625,6.804938400211573,0.4517680071685006,0.0137273644383964,2.6484675572776823,11.05840597185476,3.5283098220825195,4.363192558288574,22.7372665911899,-0.0023599494110952,1.1209060192415248,6.8097251600348345,0.00334384978666441,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0022945511398923127,0.05719678552212875,0.0023386179221482357
4679.19775390625,6.895377032046282,0.4319326099958998,0.0110130598723346,2.646432036268295,11.05840597185476,3.5285799503326416,4.362665176391602,22.530093319875498,-0.0031783664340788,1.1087631422410906,6.907211949608945,0.0031708381095769678,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0021729729985425846,0.05425336684487045,0.002220231406861278
4649.19775390625,6.994551381557319,0.4334090478865245,0.0100278066348435,2.637148424595497,11.05840597185476,3.5288500785827637,4.362740993499756,22.305655609236307,-0.0032915108725537,1.1096349106014889,6.999215882109006,0.0029548832407081393,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.002059964296002245,0.05156126195539968,0.002111833295412381
4619.19775390625,7.077724207845885,0.3941382823156189,0.0083887881484274,2.614479229519811,11.05840597185476,3.529106855392456,4.363251686096191,22.081217898634236,-0.0020905756357121,1.088078722415518,7.086027849282537,0.002802890085354115,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.001954827153582025,0.04909909972821219,0.0020125822994323823
4589.19775390625,7.159378240992633,0.4423901662545314,0.0086685257465149,2.609374261133798,11.05840597185476,3.529311180114746,4.362758636474609,21.925837945288805,-0.0015878148645948,1.1150476108300138,7.168776086399748,0.002729085813646448,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.001860438106858176,0.04682307014785888,0.0019207114142282217
4549.19775390625,7.264639182724396,0.4208572270065283,0.0073455776755437,2.5979815138674405,11.05840597185476,3.529502868652344,4.360716819763184,21.822251310017624,-0.0025465309158927,1.1023816084334834,7.273224610561158,0.0024880686698333654,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.001744489737929526,0.044051204767404525,0.001808695604672893
4509.19775390625,7.363658633213574,0.4049854367259878,0.0068005669250009,2.5810004484365976,11.05840597185476,3.529776096343994,4.361343860626221,21.580549160172453,-0.0019883925973299,1.093705235289083,7.369597708040334,0.0023477655702540123,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0016403474837732518,0.04159372283204298,0.0017092577250835332
4479.19775390625,7.436781821875368,0.402253020818449,0.0068322121400256,2.5666522071023627,11.05840597185476,3.5299806594848633,4.362149238586426,21.390640328013912,-0.0022958918540376,1.0922652396900416,7.438982303787581,0.002245777892300349,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0015672519248328062,0.03988376201503105,0.0016399914228872117
4429.19775390625,7.537470968843836,0.4012171499461217,0.0053073910052252,2.5661289999438615,11.05840597185476,3.5301554203033447,4.359927177429199,21.304318132168184,-0.001973440928432,1.0917233555481825,7.546811326248564,0.002058795730108809,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.001463141450933363,0.037324536648878526,0.0015362429347106328
4389.19775390625,7.628395676933794,0.3583704387127413,0.0045519776573152,2.5516675528985653,11.05840597185476,3.530378818511963,4.360779762268066,21.09714486100751,-0.0019024740687902,1.0711460899391023,7.628020295044131,0.001967054054807349,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.001385847983098533,0.03549197186501263,0.0014617881019199312
4339.19775390625,7.718115085419977,0.3342984470463921,0.0036763386858225,2.5457125533983915,11.05840597185476,3.5305795669555664,4.360370635986328,20.9417649077482,-0.0022239941716981,1.0610448082532489,7.723368793484568,0.0018673100603995296,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0012996905361179834,0.03339086236078829,0.001376496457627747
4289.19775390625,7.811461313796556,0.3578078633390762,0.0040157447912514,2.5399116826448123,11.05840597185476,3.5306997299194336,4.358482837677002,20.88997159047898,-0.0024249048762423,1.0708985943513858,7.812034543526042,0.0016877235628896536,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.001223402762559177,0.03153430200381262,0.0013009156399381991
4229.19775390625,7.908805195617234,0.2711674452047881,0.0025381620712791,2.5208937193603904,11.05840597185476,3.5309321880340576,4.359047889709473,20.682798319298108,-0.0015478838671286,1.0389262930183227,7.912646098804297,0.0016211636898044723,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0011386551716633646,0.02951622599207086,0.0012189693661729486
4179.19775390625,7.984606520561824,0.3270990599461344,0.0030715973142805,2.527507777473826,11.05840597185476,3.5310864448547363,4.358773708343506,20.561947244585916,-0.0023088684502078,1.05821219407156,7.990919925662692,0.001519541418373349,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0010800672500872455,0.02802478958471565,0.0011579286843294962
