time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus,analytical_velocity,analytical_velocity_normV,analytical_velocity_avgR
3469.197998046875,0.9981818828557284,0.3285012923572279,0.0065528631037543,3.8344804528697582,13.862277374167022,3.504082679748535,4.417385101318359,47.13191923597899,-0.0017228860526469,1.0587573025540005,1.0238853851793182,0.0024366177740545655,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.002699771823794712,0.10307730462505041,0.0031810984400486735
3429.197998046875,1.0976977717309726,0.360485123536515,0.0081590320922868,3.8417988317760265,13.862277374167022,3.5040900707244873,4.41693639755249,47.14918367576621,-0.0023449962799158,1.072081435248411,1.125180247495722,0.002634347906289407,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0029348814711988047,0.11207342053445256,0.0034660591379426045
3389.197998046875,1.211419480968957,0.3699911365610407,0.010396994957046,3.839363642896277,13.862277374167022,3.5041697025299072,4.417157173156738,47.08012591935393,-0.0030605806976301,1.0763853830436063,1.2363363274319503,0.0029164914438745,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0032003479989546357,0.12157568708373608,0.003769354224713758
3359.197998046875,1.3025312642799076,0.4002276193533563,0.0134227343395369,3.8278484579476326,13.862277374167022,3.504260778427124,4.417551040649414,46.99380372387935,-0.0032306298087317,1.091207767440257,1.3269408565018328,0.0031140735052530566,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0034266207862488295,0.1290124593614391,0.004008780609385465
3329.197998046875,1.3943358060079718,0.4168467563297988,0.0179609351257418,3.8386623554752695,13.862277374167022,3.504199743270874,4.415741443634033,47.13191923865508,-0.0034829399814541,1.1001381167625104,1.4246406664881315,0.0033788975298735396,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.003627184987070191,0.13669753395825313,0.004258624579280921
3299.197998046875,1.4998498882726992,0.4621693664746534,0.0244756414555408,3.8343686703291935,13.862277374167022,3.5043418407440186,4.41609001159668,47.01106816425322,-0.0035741072066332,1.127660562248887,1.5280993025403609,0.0035640304790091754,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0038579897973605687,0.1444478953017315,0.004513127977285506
3269.197998046875,1.6048120727671047,0.4832011451209494,0.0317234255798185,3.827076474642519,13.862277374167022,3.5044302940368652,4.415521621704102,46.97653928698621,-0.0033539352298143,1.1421922330207508,1.639431654456164,0.0038431572793324598,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.004103342152068432,0.15231947121535974,0.004774760748282837
3249.197998046875,1.6799317676617198,0.497544661683085,0.0360409243710484,3.8297931562199263,13.862277374167022,3.5044984817504883,4.414902210235596,46.95927484840094,-0.0040587700188936,1.152819664537188,1.7179417719227168,0.0040102585825096265,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.00425605103679641,0.15756354404732684,0.004951441685551422
3219.197998046875,1.8072200952793176,0.5037675410148915,0.0464692426028626,3.831291660354678,13.862277374167022,3.504645586013794,4.414175510406494,46.89021709223856,-0.0040506546096511,1.157622775414796,1.8416380589166768,0.004273796826232967,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.004490925997734062,0.16530798583934417,0.00521590846890782
3199.197998046875,1.8822944206906616,0.5532950177123862,0.057544951791685,3.8363174778207743,13.862277374167022,3.504812717437744,4.4141693115234375,46.769366018438845,-0.0038369092296828,1.2005012793306555,1.92877047634075,0.004459535933835357,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.004639929914233961,0.17034957182979046,0.005391572298461995
3179.197998046875,1.977798659264992,0.5684587539470873,0.0618241677863119,3.822322110148158,13.862277374167022,3.504927158355713,4.413228511810303,46.73483714052321,-0.0042247733390369,1.2154925271673334,2.020291733636899,0.004681794858224189,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.004829371244159322,0.1752938367190826,0.00556654781302449
3149.197998046875,2.130671028153389,0.5825815791017361,0.0797718198183849,3.812375799803678,13.862277374167022,3.5051674842834473,4.412181854248047,46.61398606758375,-0.005762731158502,1.2303569913870032,2.1658532371119743,0.004989295542624492,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0050904688035391275,0.18237929906004646,0.00582387653479121
3129.197998046875,2.2180603304874578,0.6105794700688467,0.0999459059090838,3.824600993852553,13.862277374167022,3.505427360534668,4.412200927734375,46.42407723681561,-0.0054140388332772,1.262698018200597,2.2672455508365488,0.005195395977482753,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.005217771332709871,0.18674065574731935,0.005987599388903306
3119.197998046875,2.275435502367661,0.6113744078827135,0.1022493390389522,3.8087081915815335,13.862277374167022,3.5055863857269287,4.412294864654541,46.303226162297086,-0.0057375171880203,1.2636769699711343,2.320025627077654,0.005328046901857911,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.005328736135523754,0.18882497770784823,0.006067683652834696
3099.197998046875,2.378767185699433,0.6320715890675573,0.1179702092901657,3.823707609629368,13.862277374167022,3.5056917667388916,4.409799098968506,46.35501948203439,-0.0050927318438329,1.2904724439020083,2.429546638473761,0.0055828626606301,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.005445226490495842,0.19273548433970467,0.0062223082990554525
3079.197998046875,2.4968007902845284,0.6478456644073405,0.1397007008760428,3.8082307882799946,13.862277374167022,3.5059878826141357,4.4092793464660645,46.1651106519632,-0.0058810315199217,1.312729404527355,2.5430493046583047,0.005788574175510236,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.005620808367570161,0.19620605497980187,0.006366286972437191
3059.197998046875,2.6129554547708818,0.6655514877090775,0.1591963847492991,3.807320464442901,13.862277374167022,3.506304979324341,4.40846061706543,45.975201821706605,-0.0060953508529676,1.3398504745863673,2.6608567376701844,0.006014281762045215,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.005756665748471196,0.1991826463953912,0.006497794963976397
3039.197998046875,2.734028930771799,0.6780035646115039,0.1755956856857752,3.798582429969245,13.862277374167022,3.50667953491211,4.407815456390381,45.73349967393428,-0.0063668354380773,1.3604357266511171,2.7839099731170878,0.006302275210867542,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.005898541357356289,0.2016190057737357,0.00661575000066509
3029.197998046875,2.7892704153538017,0.6976640415372084,0.1930347226203647,3.7961489903878856,13.862277374167022,3.506837844848633,4.406894683837891,45.66444191765241,-0.0055241484582002,1.395819378414042,2.8475663650547687,0.006419404804768547,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.005960353251444161,0.20261096504040693,0.006668900611333704
3009.197998046875,2.9195425643148973,0.7095386967638923,0.2135375706786004,3.808399634601376,13.862277374167022,3.5073304176330566,4.406911849975586,45.301888694994275,-0.0056720944213479,1.4191110811912695,2.9781770916998096,0.00666202590450643,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.006035612898384931,0.20408546734190472,0.006761223184192282
2999.197998046875,2.9970974126917436,0.714517982840365,0.2231090968810901,3.7811789717794473,13.862277374167022,3.507511615753174,4.405983924865723,45.215566500057896,-0.0077554848376846,1.429353335067805,3.0455385873025875,0.006783591045160353,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.006141864240821295,0.20455553212455937,0.006800129506589555
2979.197998046875,3.129509910704909,0.7324570844334853,0.2560459260884841,3.7808777377831873,13.862277374167022,3.5079214572906494,4.404102802276611,45.00839323084382,-0.007561691257933,1.4688316756275286,3.1831311896936763,0.007013959002232006,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.006219431105524874,0.2049195738899911,0.006861462461447697
2969.197998046875,3.200693844401281,0.7350977502351839,0.2621224361715207,3.758799716387038,13.862277374167022,3.5082194805145264,4.404179573059082,44.78395552160015,-0.0071183933696372,1.475010810512439,3.254128092647657,0.007140741980310172,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.006297882631332675,0.20480234726707225,0.006883683298488797
2949.197998046875,3.3439534914980644,0.7441161516003337,0.2788358922886181,3.7626324626025016,13.862277374167022,3.5086312294006348,4.4015583992004395,44.61131113149466,-0.0078479533456278,1.496893357383824,3.3989242603432763,0.0073726191710530575,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.006335521626204449,0.20394256437481736,0.006909414103956307
2939.197998046875,3.411702187748076,0.7457559684111473,0.2850980588207418,3.746543770346479,13.862277374167022,3.508923053741455,4.401025295257568,44.421402300538674,-0.0067748696250011,1.5010074540156224,3.473398412720941,0.0075390406340025695,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.006381912017170881,0.20318812060759653,0.006913455075291353
2929.197998046875,3.4911881692410804,0.758990095604917,0.3110639714794512,3.7499317299071273,13.862277374167022,3.509317636489868,4.401721477508545,44.09337795535815,-0.0079485981493004,1.5358572698128292,3.549705073023328,0.0076565032912947195,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.006383813637043696,0.2022011858288114,0.006909242975653766
2909.197998046875,3.645420317008115,0.7655242869046571,0.3245351118300832,3.713559257994872,13.862277374167022,3.5098531246185303,4.3996124267578125,43.7998824913067,-0.0075350731486653,1.554226176898131,3.704770185256956,0.007816906302665988,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.006450267159982419,0.19956550024344635,0.006880523382138859
2899.197998046875,3.725997097754993,0.7690887831355111,0.328713343275811,3.721386619042414,13.862277374167022,3.5101890563964844,4.39909029006958,43.57544478238455,-0.0080576780746878,1.5645976391317509,3.782866604600155,0.007923457965981373,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.006424632555403097,0.19793421416584023,0.006855727342162928
2889.197998046875,3.804196981093892,0.768502278696439,0.3368439543560582,3.718630778481925,13.862277374167022,3.510488510131836,4.398048400878906,43.40280039144616,-0.0078199883338899,1.5628735018801407,3.863239344576583,0.008062377947344629,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.006410391681672704,0.19605463000865606,0.006823411074531236
2879.197998046875,3.882446332097723,0.7751985794557836,0.345916192702608,3.7024344002276055,13.862277374167022,3.5108933448791504,4.398214340209961,43.09204048670563,-0.007824935100383,1.582985743264207,3.944114163547048,0.008115217589872409,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.006412177859595194,0.19396682127319548,0.0067838386074029955
2859.197998046875,4.049314187815336,0.7776615939750652,0.3545639163528219,3.689167020136143,13.862277374167022,3.5115318298339844,4.3961873054504395,42.71222282696368,-0.0077374182494525,1.5906264915282755,4.108347934507326,0.008269017841514598,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.006359995411237251,0.18904616618887887,0.006683211884114891
2849.197998046875,4.129925197258962,0.7864134629370249,0.3653022886959604,3.688911996907188,13.862277374167022,3.5119869709014893,4.396618366241455,42.3496696047607,-0.0080611009443626,1.618907634926092,4.1909240532043235,0.008346643729487235,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0063133601275478105,0.18648239633848002,0.006622678724433161
2839.197998046875,4.223511978325098,0.7849059001326582,0.3623607997553697,3.669252368752234,13.862277374167022,3.5122880935668945,4.39512825012207,42.19428965411086,-0.0093586781066135,1.6139054516466824,4.275280809097071,0.008442783155160977,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.006287945808744798,0.18358770509139039,0.006554406378480736
2829.197998046875,4.315403621401548,0.7929965188490855,0.3726503752375575,3.6509927457911378,13.862277374167022,3.5126962661743164,4.3948445320129395,41.90079418897029,-0.009189164307645,1.6414265442616665,4.359779716307543,0.00844806035698939,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0062510100964251,0.18052267907896621,0.00647988590320875
2819.197998046875,4.399289730571555,0.7905071281883902,0.3727306475660863,3.6470000248476793,13.862277374167022,3.513062000274658,4.394116401672363,41.65909204148129,-0.0083886109170006,1.6327787805734824,4.444242016236858,0.00847138696669017,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0061874468085816835,0.17731588611420382,0.0063993939083526385
2799.197998046875,4.559025799555726,0.7879480842898656,0.3721783749082937,3.633428507234278,13.862277374167022,3.5138208866119385,4.392566204071045,41.15842330630873,-0.0074649101038421,1.6240576730705547,4.614426120503277,0.008509893509540373,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0060471312061081426,0.1704461214455995,0.006220343532695652
2789.197998046875,4.661347797654132,0.7834831488935041,0.356861032953946,3.643828435428469,13.862277374167022,3.51424241065979,4.392376899719238,40.84766340194513,-0.0102321998098406,1.6092356447659777,4.699405325832154,0.008527457762156798,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.005964615546844707,0.16684983097630932,0.006123345014790945
2779.197998046875,4.7470062901142125,0.7805371815008417,0.3442072898803388,3.638020767310288,13.862277374167022,3.514590263366699,4.391156196594238,40.640490132847795,-0.008565849246008,1.599720094879742,4.784975275746413,0.008544455609043461,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.005865103642341215,0.16312915830624053,0.006020920337240124
2769.197998046875,4.829284500940937,0.7831137477146376,0.354710453719598,3.6014989911488144,13.862277374167022,3.514974594116211,4.390438079833984,40.3815235452721,-0.0082278210826724,1.6080311728623582,4.870294438013023,0.008534476316670259,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.005803467444772368,0.1593335720343649,0.005914606644006429
2759.197998046875,4.921558720707683,0.7798038013002702,0.3501790284151981,3.6049486633981287,13.862277374167022,3.5153825283050537,4.390051364898682,40.08802807952592,-0.0092274219766745,1.5973828827878014,4.955664802079817,0.00851652334230324,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.00569848243674608,0.1554589563034086,0.005804268404641015
2749.197998046875,4.995475865438013,0.7796781690539643,0.3511982379434506,3.5810084725918103,13.862277374167022,3.515777587890625,4.3895063400268555,39.81179705247348,-0.0073917144730329,1.5969837515033434,5.040624904859087,0.008439698102102211,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.005612099508071711,0.15154078309995825,0.005690603081875073
2729.197998046875,5.181166313450514,0.7697504413074299,0.3146789099997492,3.5598371753370928,13.862277374167022,3.516585111618042,4.388819694519043,39.22480612040133,-0.0082329007847492,1.566551158526658,5.207229999809674,0.008230341374866723,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.005406818560375086,0.14371494931192969,0.005458251693402179
2719.197998046875,5.259315584107766,0.7692663347611189,0.3085423657310854,3.538235624242698,13.862277374167022,3.516907215118408,4.387555122375488,39.034897289715374,-0.0078149270657251,1.5651209709298022,5.289065591619196,0.008158645775850681,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0053075309503196446,0.13982119019442507,0.005340358784720134
2709.197998046875,5.344729105097891,0.7695890974761064,0.2832723107665229,3.493752279916692,13.862277374167022,3.5174050331115723,4.388664245605469,38.603286308563334,-0.0085413520990125,1.5660739677196711,5.370402915326688,0.008112790280783655,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0052148968544698865,0.13593161738636497,0.005221021340759241
2699.197998046875,5.430370394993581,0.7629193628512078,0.2847925096275217,3.4874399137661376,13.862277374167022,3.5177340507507324,4.38762903213501,38.39611303822767,-0.0085641289895689,1.546805591157177,5.451321397234869,0.00801552887023882,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.005096856140948261,0.1320513406138193,0.00510054670434549
2679.197998046875,5.5938453303829,0.7472430794852306,0.2610284602477641,3.490950936665227,13.862277374167022,3.518444538116455,4.386576175689697,37.89544430062937,-0.0090064242711464,1.5047758331167873,5.608719699402613,0.007745961798557466,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.004858706976764722,0.12449932347283212,0.0048619776324191
2669.197998046875,5.67832325065302,0.7433654047519137,0.2425054078471676,3.457042654779014,13.862277374167022,3.5187833309173584,4.3861260414123535,37.65374215149051,-0.008447792027012,1.4950240806498414,5.685632728702613,0.0076095533958150385,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.00475226141509271,0.1208235224966226,0.004743845300772081
2659.197998046875,5.756721469151222,0.7308666680976634,0.2295979850181997,3.438377933787054,13.862277374167022,3.519164562225342,4.386495590209961,37.34298224482874,-0.0078398218498201,1.4651579591917885,5.760910767318914,0.007511006367681705,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.004639587476391965,0.11723978423453509,0.004627690266303139
2639.197998046875,5.900189163580584,0.7249832306280997,0.2160394201609581,3.423468097225887,13.862277374167022,3.5198490619659424,4.386223793029785,36.825049066911,-0.0071061910736216,1.4518708080759146,5.908374751790148,0.007172389424477177,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.004409485412888913,0.11028777775846571,0.0043987771718750944
2629.197998046875,5.9708283351577975,0.7239744850673633,0.2141541378812329,3.422198528480372,13.862277374167022,3.520144462585449,4.385713577270508,36.617875795893646,-0.0070639171577213,1.4496393479179437,5.97930064454579,0.007027934661162416,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.004293844244696031,0.10698664043238099,0.004288457692116458
2619.197998046875,6.036001566762002,0.7145778357432694,0.194030443228688,3.404729587949354,13.862277374167022,3.520408391952514,4.384957790374756,36.44523140334953,-0.0065173231604204,1.429478243654672,6.048933445013395,0.006888996356745947,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.004188627586421249,0.1037757953399385,0.004179021406623092
2599.197998046875,6.17739543771936,0.7087376665188572,0.1780841396537999,3.368687527450312,13.862277374167022,3.5210113525390625,4.3848958015441895,35.97909154337276,-0.006627226505221,1.4174904488117228,6.183501651939578,0.006581331646431043,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.003976930498087457,0.09764608276549822,0.003970948979517273
2589.197998046875,6.249189707586003,0.6988875231912282,0.1633679619370341,3.3393032877924114,13.862277374167022,3.5213091373443604,4.385145664215088,35.7373893936327,-0.0071794269866642,1.3981485318131577,6.24870720460933,0.006406739373156056,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.003873182746535565,0.09476276310986129,0.003870726870248202
2569.197998046875,6.367545086940947,0.6813757188344611,0.1509632239148825,3.3439141108860513,13.862277374167022,3.5218327045440674,4.384891986846924,35.34030729057589,-0.0060414663403734,1.3662437239732896,6.3726462574621285,0.006034793432583674,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0036770941900059863,0.08934219415677482,0.003682529392850566
2549.197998046875,6.49431764018468,0.6794288463447321,0.1354221594844039,3.327631812986183,13.862277374167022,3.5222785472869873,4.383989334106445,35.0295473842419,-0.0067198147150969,1.3628779831256836,6.490611006300961,0.005757675276703844,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0034921345059027832,0.08431964724863361,0.0035049010722608357
2529.197998046875,6.599684168563373,0.6512640611395549,0.1131389391487971,3.298024829507941,13.862277374167022,3.522838592529297,4.38555908203125,34.528878644932014,-0.0050408948282349,1.3177814284243163,6.602682860242664,0.005456020601053546,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.003316899857819683,0.07968461417365691,0.00333879311805188
2519.197998046875,6.6519715934598596,0.6499414707121578,0.1143174349922224,3.2913930368421744,13.862277374167022,3.522959470748902,4.3840651512146,34.49434976691624,-0.0052287424896486,1.3158167144606587,6.6566062256095195,0.0053023526717568825,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0032334334258188866,0.07750430618537107,0.003259908072057323
2499.197998046875,6.758792000170955,0.6483861769050301,0.1016582627418428,3.277982335355172,13.862277374167022,3.523313045501709,4.3831915855407715,34.25264761773973,-0.0051120361726775,1.3135225951149272,6.759777938372689,0.005016152910173266,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.003077001528291605,0.07342539829527334,0.003111533751022665
2479.197998046875,6.852430026250286,0.6281939993699114,0.0901970254368372,3.257654635017459,13.862277374167022,3.523775815963745,4.384501934051514,33.83830107501761,-0.0044537885183817,1.285253300398964,6.857387317542984,0.004775458582106484,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0029302653891993984,0.06968262557912874,0.002973400301968304
2449.197998046875,6.994701217776142,0.6192089361730324,0.0829053581033652,3.234643749979459,13.862277374167022,3.5242373943328857,4.383644104003906,33.51027672952016,-0.0044258736780057,1.273518270608383,6.99460179360089,0.004340380575484526,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.00273008472178732,0.06461786344153292,0.002784168419475592
2429.197998046875,7.07476926824211,0.6169209355820885,0.0695563853705009,3.2164830718640225,13.862277374167022,3.5245492458343506,4.383573532104492,33.26857457996036,-0.0037083958911756,1.2706074541482428,7.079655791217962,0.004179308867859832,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0026064377408736854,0.06159649708943898,0.002669961336447717
2409.197998046875,7.153596934032797,0.600529722354527,0.0665540840061429,3.221487801633955,13.862277374167022,3.524779796600342,4.38245964050293,33.1304590663962,-0.00391280599337,1.2506215056292862,7.16058102737892,0.00394950170076297,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0024985955051465667,0.05880663731777152,0.0025634232743618015
2379.197998046875,7.273817336771541,0.5985043290112507,0.0609572468320463,3.1903601866564713,13.862277374167022,3.525275707244873,4.383983135223389,32.68158364543572,-0.003912695901397,1.248253113929851,7.2758516358080385,0.0037235447476383077,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0023391230431514813,0.05497866697453472,0.0024158817519114037
2349.197998046875,7.375398192791322,0.5731277886129839,0.0519401778537323,3.1775188521073305,13.862277374167022,3.5256292819976807,4.3839430809021,32.40535261740793,-0.0028566250814393,1.2203068711777627,7.382204295911161,0.0034130034923648966,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0022008796001716097,0.05159915479942049,0.00228440848255977
2319.197998046875,7.477686865849528,0.5627525885298038,0.0455025738680231,3.1693803890787917,13.862277374167022,3.525926351547241,4.383242130279541,32.1981793469173,-0.0031994422531875,1.2097378333140782,7.4815208835961,0.003213767260138778,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.002077313705383233,0.04857483100359743,0.0021654849474540164
2289.197998046875,7.572652945226463,0.5622819413460152,0.0419409856558476,3.155397560693592,13.862277374167022,3.526244640350342,4.383449077606201,31.93921275832424,-0.002684971557981,1.209269394579296,7.574539634931954,0.0029843913876080874,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0019635928931353553,0.04585724091616133,0.002057611585934082
2259.197998046875,7.654669595370738,0.5426257377297463,0.0382775706481615,3.1371410319717024,13.862277374167022,3.526548147201538,4.3839802742004395,31.68024616940276,-0.0020372219420449,1.1905122060793207,7.661134947305143,0.0028140268308315397,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0018601819122593642,0.04342659886944813,0.001960777140872964
