time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
3469.197998046875,1.1981241445551596,0.3445548786479829,0.0082011068928318,4.018315409601453,11.121237826976795,3.508589029312134,4.418296813964844,51.44802906307631,-0.001897414916102,1.0652279813704777,1.217757175804873,0.00211711661952374,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3419.197998046875,1.309929750018334,0.3472418084081339,0.0104600454579508,4.002819458327575,11.121237826976795,3.508620500564575,4.419114112854004,51.37897130665246,-0.0020919575302188,1.066353156625466,1.3290176332634451,0.0022790957971696446,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3379.197998046875,1.4030348640057524,0.392208954378284,0.014178131924241,4.019300302129801,11.121237826976795,3.5084447860717773,4.4173903465271,51.60340901837772,-0.0020448501357723,1.0871028639924971,1.4232248506869603,0.002462140192082865,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3339.197998046875,1.5047501896541209,0.4288812964420918,0.0188853481866783,4.009821297932288,11.121237826976795,3.508631944656372,4.419570446014404,51.34444242953349,-0.0025319409481471,1.1069773445966584,1.5234242026748759,0.0026187626949141646,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3299.197998046875,1.6034272950810249,0.4449738797300013,0.024152859820363,4.016662631979918,11.121237826976795,3.508481979370117,4.418128967285156,51.534351263146185,-0.0022273824229466,1.116640282024553,1.6308873516114897,0.0027650253538706177,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3269.197998046875,1.694775904372923,0.4652619741964869,0.0288038764543924,4.023888920079561,11.121237826976795,3.508429288864136,4.417582988739014,51.60340902105108,-0.0027421591963403,1.129722624417055,1.7159345172439013,0.0028811077384182926,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3229.197998046875,1.8188181675436963,0.4796463280052571,0.0340429299436828,4.016570586083989,11.121237826976795,3.508460283279419,4.417791366577148,51.56888014321807,-0.0031969860842425,1.1396506114473708,1.8343059209412722,0.00302087968408149,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3199.197998046875,1.8996652856773597,0.5011841098635241,0.0431836373306338,4.022194715070062,11.121237826976795,3.5083911418914795,4.416845321655273,51.6724667801937,-0.0030571351280612,1.1556142292610034,1.9284875482009476,0.0032109962051204838,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3169.197998046875,1.9981520576671763,0.5451128508755518,0.0563874111205302,4.021215203608966,11.121237826976795,3.5084662437438965,4.417409896850586,51.5861445850356,-0.0022815539964446,1.1928011900807751,2.0264659006593653,0.0033390625650633887,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3139.197998046875,2.1037465408555294,0.5442353789764496,0.062293220890073,4.0270487493384,11.121237826976795,3.5084962844848637,4.417323589324951,51.5688801466865,-0.0034416113339476,1.1919909169396898,2.1288926353931044,0.0034304719061322153,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3109.197998046875,2.212890772538911,0.5617471782858553,0.0752857617057712,4.031924284911827,11.121237826976795,3.508330583572388,4.414900302886963,51.82784673765892,-0.0040187223080841,1.2087382754299203,2.234645667545463,0.003622850641100253,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3079.197998046875,2.3234497415911903,0.5838753227750286,0.0877962959999572,4.032023206691744,11.121237826976795,3.5083491802215576,4.414358615875244,51.84511117885543,-0.0041842388021191,1.231764740407626,2.3449404304010195,0.0037854056601968195,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3059.197998046875,2.396544655169954,0.6092424064946766,0.1022333576841325,4.0467645867404896,11.121237826976795,3.508414030075073,4.414444446563721,51.793317861792254,-0.0043562238667809,1.2610594256912873,2.421598448838849,0.003861613842440201,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3029.197998046875,2.5091393885134816,0.603416885479242,0.1120461800367294,4.020180721656058,11.121237826976795,3.508574724197388,4.415124416351318,51.63793790943995,-0.0040423540329111,1.2540350180343025,2.5393621467510923,0.004004183856949756,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3009.197998046875,2.595298442336472,0.6225368586270014,0.124501215760683,4.035919818570458,11.121237826976795,3.508524179458618,4.413653373718262,51.7587889863396,-0.005022746470646,1.2778075191820792,2.6205419616186845,0.004117128787070323,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2979.197998046875,2.725633564985503,0.6457384505445549,0.1467269559046526,4.037266044442321,11.121237826976795,3.508630514144897,4.413217544555664,51.70699567014836,-0.0051244106340103,1.3096570439099309,2.7454793806921614,0.004238930794295714,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2959.197998046875,2.8012866854167,0.6579075652572777,0.1609759160110219,4.034001273163242,11.121237826976795,3.5086398124694824,4.412200927734375,51.75878898922902,-0.003926941095357,1.327847218998944,2.831318955847295,0.004320218439545387,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2939.197998046875,2.887188625281376,0.6648539152565276,0.170491831475858,4.034311046004463,11.121237826976795,3.508697032928467,4.411475658416748,51.75878899087361,-0.0042507812749883,1.338735743586862,2.9190623240256386,0.004451776470886543,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2909.197998046875,3.0312950159144294,0.6758280879166118,0.1940749217085946,4.034793923207002,11.121237826976795,3.508938789367676,4.411726951599121,51.56888016103308,-0.0053399412480032,1.3567429579260366,3.054577486512532,0.004595728230343821,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2889.197998046875,3.114689292551108,0.6920452864340939,0.2154205579398516,4.04736844495118,11.121237826976795,3.5089104175567627,4.409683227539063,51.706995676945695,-0.0043681351826742,1.3853215204388865,3.1477023926999896,0.004652669625713313,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2869.197998046875,3.2113355631846194,0.7059106704992903,0.2324920633143368,4.035104381635629,11.121237826976795,3.509159564971924,4.410437107086182,51.48255796788607,-0.0050666650557617,1.411829406869226,3.24176398614052,0.004773352990385615,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2849.197998046875,3.3065995408360878,0.7107634014210241,0.2439633665103165,4.017931588406299,11.121237826976795,3.509258508682251,4.40948486328125,51.46529353052648,-0.0051616529245936,1.4216032308829345,3.33776234877971,0.004858043755652214,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2829.197998046875,3.404631632699175,0.7229916059549722,0.2699200672064902,4.043223854656159,11.121237826976795,3.509371280670166,4.408357620239258,51.44802909320002,-0.0050697440345889,1.4474779425404998,3.4360761112553213,0.004955734991133998,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2809.197998046875,3.5039103114700407,0.7221169316146857,0.2770760695062252,4.037805510770154,11.121237826976795,3.5095536708831787,4.40784215927124,51.34444245936304,-0.005264019742142,1.4455650474515211,3.5359611752705455,0.005041660038137941,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2789.197998046875,3.60720815939058,0.7405481490636365,0.3047474720073745,4.022882287486104,11.121237826976795,3.509885787963867,4.408737659454346,51.05094699356518,-0.0054927702208875,1.4880879244119931,3.6381536654638738,0.0051485271563210255,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2769.197998046875,3.714999993733593,0.741664283759512,0.319663484457405,4.028210307496244,11.121237826976795,3.5099546909332275,4.406650066375732,51.12000475293707,-0.0061117279207949,1.4908211664774582,3.7416958082078695,0.00523002707909484,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2749.197998046875,3.808289588431526,0.7498268476602982,0.3328820432229677,4.028912453771933,11.121237826976795,3.5102288722991943,4.406460762023926,50.93009592275644,-0.0050644426131045,1.5114093748270958,3.847698800087863,0.005346849124691744,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2729.197998046875,3.918197666467358,0.7570685706398456,0.349352875841697,4.004697279403011,11.121237826976795,3.5105624198913574,4.406717300415039,50.67112933597319,-0.0051400314825126,1.5306073414034167,3.9551057239639036,0.005410046694958898,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2709.197998046875,4.033368822916673,0.761357766065141,0.366848707541475,4.02778163041357,11.121237826976795,3.510633945465088,4.403982162475586,50.77471597443874,-0.0059845746180046,1.5424196798709937,4.063767015631676,0.005479187586523215,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2699.197998046875,4.085598148977289,0.7597218660599179,0.3581380897421734,4.012319211310833,11.121237826976795,3.510928153991699,4.405346870422363,50.4812205075795,-0.0052229326060616,1.537874371400579,4.118983438514986,0.005525240562519906,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2679.197998046875,4.190820179541773,0.7641335509150029,0.3744417682498581,4.001737097285986,11.121237826976795,3.511233329772949,4.404745578765869,50.29131167872124,-0.004687129137702,1.550248021488844,4.230333569806479,0.0055819035070762135,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2659.197998046875,4.306302255262945,0.7725939121169908,0.386477626458413,4.006203703131871,11.121237826976795,3.511584758758545,4.404440879821777,50.04960953166645,-0.0054275104113186,1.575049944747874,4.342462031262498,0.0056730966111232795,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2639.197998046875,4.423933248302903,0.7760280042369843,0.4079373493123712,3.991231543048246,11.121237826976795,3.5118725299835205,4.403438091278076,49.89422958206352,-0.0048593113539745,1.5855437693369032,4.456535792716739,0.005718408121375557,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2619.197998046875,4.537149370460986,0.776615207378026,0.4105695065070821,3.9897656184567096,11.121237826976795,3.512237787246704,4.402950286865234,49.65252743582719,-0.0054378316190618,1.5873639399154398,4.571025875492578,0.005759851245627806,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2609.197998046875,4.591256888413112,0.7766216162384704,0.4178899937986156,3.9843131221276304,11.121237826976795,3.5123612880706787,4.401936531066895,49.61799855901086,-0.0054107517952125,1.5873838478496962,4.628937016586131,0.005796395487105088,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2589.197998046875,4.712975926732337,0.7743994291919778,0.4050562279007749,3.978846482760161,11.121237826976795,3.512773036956787,4.401741981506348,49.32450309566766,-0.005636701188444,1.5805353308237482,4.74435071530722,0.0057769353701633275,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2569.197998046875,4.8265265380759725,0.7743989778583905,0.3969738701952022,3.9620469784774377,11.121237826976795,3.5131640434265137,4.401195526123047,49.0655365096401,-0.0051408965062222,1.5805339508379783,4.860448982699765,0.005840556709039574,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2559.197998046875,4.888687847078465,0.7754665923536205,0.4048108958213986,3.965076383969895,11.121237826976795,3.5134077072143555,4.401359081268311,48.87562767946102,-0.0062161309002492,1.5838106676037569,4.919303626818738,0.00581278577897798,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2539.197998046875,5.010076621055736,0.774726935759589,0.4073546491109471,3.941744518702684,11.121237826976795,3.5138063430786133,4.400693893432617,48.61666109397247,-0.0063591072952875,1.5815378727605751,5.034670448274299,0.005788953480937109,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2519.197998046875,5.119240753116669,0.7718521648282742,0.3942467278748865,3.934698599928218,11.121237826976795,3.514212131500244,4.399921894073486,48.35769450779769,-0.0056959107512585,1.5728165924783406,5.150570031452593,0.005826687829515398,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2499.197998046875,5.245933521948258,0.7692228513068743,0.3849691789383798,3.927903459593139,11.121237826976795,3.5146491527557373,4.399656295776367,48.046934604401024,-0.0054341877160505,1.5649927441172922,5.266009412844099,0.005710270649756877,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2489.197998046875,5.291887489615573,0.7661906916278508,0.38181306352346,3.929684866163511,11.121237826976795,3.514871120452881,4.399481296539307,47.89155465214045,-0.0045953967667315,1.5561458741125929,5.3232229374835125,0.005718545515894069,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2469.197998046875,5.411156952386129,0.763034399733891,0.3573565284057005,3.90274944340668,11.121237826976795,3.5153563022613525,4.399487495422363,47.52900142995398,-0.0057501226229836,1.547130523178525,5.437548266215079,0.005696592379950682,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2449.197998046875,5.523361563974889,0.7527924443674522,0.3478715470640141,3.89965805218724,11.121237826976795,3.5156917572021484,4.398043155670166,47.35635703991876,-0.0039966426332489,1.5191612831456478,5.549985661902688,0.005554979402389804,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2429.197998046875,5.639037446745733,0.7486954194986815,0.3229305242246966,3.868705484619732,11.121237826976795,3.5161843299865723,4.398253917694092,46.97653937819319,-0.0055789198543348,1.5084909586680215,5.6611278842781925,0.005532590618017363,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2409.197998046875,5.760206749128752,0.7409118966556684,0.3132127910940327,3.861458494593225,11.121237826976795,3.51670503616333,4.399044036865234,46.54492839843795,-0.0061332107577249,1.488976582597043,5.77017590923691,0.005363427995166314,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2399.197998046875,5.79644668196238,0.7405209830424425,0.3122108396325032,3.850376251117747,11.121237826976795,3.516820192337036,4.397737979888916,46.52766395982261,-0.0036239932833628,1.4880216374480109,5.823332131072464,0.005341181843084353,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2379.197998046875,5.918265286583101,0.7392298286311498,0.2918968716699595,3.840304526637016,11.121237826976795,3.517214298248291,4.397037982940674,46.268697372894266,-0.006101886706248,1.484884097698667,5.9297732906509655,0.005244642674427702,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2359.197998046875,6.023965937996762,0.7281191092628844,0.2781762388714701,3.831550613411542,11.121237826976795,3.517709970474243,4.3978376388549805,45.85435083141359,-0.0054080538858822,1.458894280485305,6.033000175194487,0.005101666934962945,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2339.197998046875,6.118598559177793,0.7305250308593318,0.2698784831838023,3.8110418823342234,11.121237826976795,3.5180280208587646,4.396566867828369,45.68170644004796,-0.0058643188241041,1.4643734351390534,6.133854929188404,0.004967475849250613,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2319.197998046875,6.217954490935549,0.725653076335518,0.2543387583703904,3.797390042835031,11.121237826976795,3.5184783935546875,4.397006511688232,45.31915321617009,-0.0041350335943413,1.4533600149771386,6.231868528747174,0.004810926279510852,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2299.197998046875,6.309057958659341,0.71378082946551,0.2362838069038695,3.781054561894905,11.121237826976795,3.518880605697632,4.39715051651001,45.00839330989562,-0.0035219552516126,1.427818485647669,6.327265107600733,0.004726664462057328,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2279.197998046875,6.40913061720368,0.7006257590835085,0.2206274235558973,3.7672913886601966,11.121237826976795,3.5192418098449707,4.396891117095947,44.74942672173352,-0.0043894827065455,1.4014848542287677,6.419590262696775,0.00450092259488416,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2249.197998046875,6.541872825813343,0.6904689468535324,0.1968795196738516,3.747416610820272,11.121237826976795,3.519772529602051,4.396816253662109,44.35234461952187,-0.0036322176024199,1.3824336250067788,6.5524531111634285,0.004376578186086777,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2229.197998046875,6.627443968406099,0.6923966648942147,0.1895373773744473,3.7397078131016728,11.121237826976795,3.520078182220459,4.396342277526856,44.14517134895824,-0.0045611902163835,1.3859686270687115,6.63782617419637,0.004186267499284468,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2209.197998046875,6.712711791418062,0.6866094751880911,0.1760273559198343,3.723312899509342,11.121237826976795,3.520437479019165,4.396766662597656,43.85167588173404,-0.004197168035152,1.375465815272178,6.719902261641065,0.004036738773692816,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2179.197998046875,6.829529138462887,0.6729256585389388,0.161179581827693,3.702941600442288,11.121237826976795,3.5208568572998047,4.396273612976074,43.55818041518509,-0.0037043468901219,1.3518809276860992,6.837409164106665,0.0038037013887173288,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2149.197998046875,6.945991270844573,0.6561783140810468,0.143245890199624,3.6976214326669448,11.121237826976795,3.5212807655334477,4.396048545837402,43.24742050914206,-0.0039909449496414,1.3251950969341952,6.948818479909177,0.0036423160496142915,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2129.197998046875,7.01947004112408,0.6448142749182938,0.1259728661509343,3.6722366927792,11.121237826976795,3.5215511322021484,4.396090507507324,43.04024723832663,-0.0036276107419394,1.3083195022802545,7.020244816146028,0.0034970350683447005,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2099.197998046875,7.113872832824436,0.6355355846071215,0.1173799409450669,3.682864295057513,11.121237826976795,3.5219106674194336,4.395799160003662,42.78128065003618,-0.00301537913692,1.2952166990909733,7.122186567720384,0.003285787563253928,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2069.197998046875,7.211653856818658,0.6176174242403372,0.1007058212907697,3.6562892527635977,11.121237826976795,3.522277355194092,4.395743370056152,42.50504962239174,-0.0039157409836904,1.2714902804858157,7.218855584526118,0.0031490651365276845,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2029.1978759765625,7.33174856661607,0.6071938359900985,0.0919224910371555,3.6436532607083407,11.121237826976795,3.5227012634277344,4.395496845245361,42.19428971645189,-0.0025694373846741,1.2585681116650298,7.339130106230876,0.002917177805338289,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1999.1978759765625,7.414908999968513,0.5994276664685617,0.0836194609932882,3.621816396649628,11.121237826976795,3.5229651927948,4.39491081237793,42.0216453246114,-0.0020907389415481,1.2493301553463954,7.424653689326876,0.0027594451938205977,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1959.1978759765625,7.52472829033842,0.5843207823317614,0.073251675638833,3.628900517074797,11.121237826976795,3.5233044624328613,4.394197463989258,41.7972076148944,-0.0024758119505813,1.2322512983982,7.532358713681214,0.002599790409713365,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1919.1978759765625,7.631035368219724,0.5607516226150446,0.0641263119757229,3.6139073425082575,11.121237826976795,3.523776769638061,4.395667552947998,41.3655966333141,-0.0026133968662644,1.2077527068594065,7.6329635678379955,0.0024090403790958392,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1879.1978759765625,7.723746945100604,0.5656732094477505,0.0597752497073301,3.5847273033677407,11.121237826976795,3.524153232574463,4.396153450012207,41.05483672673814,-0.003036320836662,1.2126658023188952,7.727905882468747,0.002310368083452752,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1839.1978759765625,7.814245435468294,0.557396633999708,0.0517504568992773,3.5719657306166845,11.121237826976795,3.5243844985961914,4.394965648651123,40.93398565253309,-0.0022650467802429,1.2044617922538434,7.818070546955124,0.00215402756841071,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1789.1978759765625,7.917582906020863,0.5465229034667636,0.0479260283962506,3.569696788256242,11.121237826976795,3.524728298187256,4.394506931304932,40.69228350315935,-0.0022092689269025,1.194109471918395,7.923015998599185,0.002035433559199995,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1739.1978759765625,8.016282358655449,0.5283434393224299,0.0410189324477084,3.5539109354296325,11.121237826976795,3.525182247161865,4.395938873291016,40.277936960103936,-0.0010962734949725,1.1778136457329451,8.019858057582292,0.001880159827224559,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1679.1978759765625,8.122244342762947,0.4808012922617257,0.0330744048264047,3.539708846773176,11.121237826976795,3.5255634784698486,4.395589828491211,40.00170593214514,-0.0013184580011323,1.1404724698619275,8.130599934670808,0.0017616133528925437,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1619.1978759765625,8.225868551802005,0.4872124677392172,0.0300447492364087,3.539729385740708,11.121237826976795,3.525878667831421,4.39445686340332,39.81179709973844,-0.0017601430210786,1.145103553884504,8.232531714516867,0.0016567901449642264,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1559.1978759765625,8.321754244068408,0.4733216894106734,0.025683706552108,3.5139875889124776,11.121237826976795,3.526170253753662,4.393341064453125,39.63915270619373,-0.0015543393674448,1.1352159696274318,8.328062177820819,0.0015557234961988131,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1499.1978759765625,8.41023274348952,0.4617790941355305,0.0230647120531513,3.513905185947788,11.121237826976795,3.5265443325042725,4.393456935882568,39.34565723475378,-0.00112923823837,1.1274021153203522,8.418232008202708,0.0014333553648930297,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1419.1978759765625,8.525988651587019,0.4374443276304541,0.0191805904732166,3.490802446721518,11.121237826976795,3.527073383331299,4.393977642059326,38.9140462402443,-0.00125982371096,1.112043380359998,8.528206093972333,0.0013222604620999334,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1349.1978759765625,8.611080257292807,0.4214636770435234,0.0163024984881992,3.470791343368327,11.121237826976795,3.527453899383545,4.393218517303467,38.65507964207337,-0.0009586882103292,1.1027239351111775,8.620666569705765,0.001330431249979891,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1269.1978759765625,8.716089411685191,0.4261022233253149,0.0148587188593491,3.467459614587675,11.121237826976795,3.5278608798980717,4.391597747802734,38.413377427101686,-0.0018455375543288,1.1053693047510296,8.720557065740138,0.001211502807966447,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1179.1978759765625,8.81528084815548,0.3874505639816186,0.0113846457173505,3.431819345332315,11.121237826976795,3.5285427570343018,4.392926216125488,37.8263864363383,-0.0010772358028305,1.0847275459724757,8.827724148620929,0.0011309592223803233,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
1089.1978759765625,8.920041924308713,0.3708018931044985,0.0096599243352414,3.412938196138624,11.121237826976795,3.5290756225585938,4.391383171081543,37.48109743892375,-0.0011961635482563,1.0767600862916906,8.923416977395636,0.001135742910654658,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
999.1978759765624,9.018976302118242,0.3343265906477651,0.006572056191561,3.3917035583852013,11.121237826976795,3.529855728149414,4.392539024353027,36.82504843665298,-0.0020345006946159,1.0610560475822717,9.01881265200491,0.0010258585364402717,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
899.1978759765625,9.114747459220084,0.3194101653626555,0.0068333182837269,3.3602425010363715,11.121237826976795,3.5306711196899414,4.3922505378723145,36.20352852263503,-0.0006177446794968,1.0552791512821658,9.120382579671737,0.0009674006841917104,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
799.1978759765625,9.215034235107924,0.356494295283134,0.0059298077549938,3.342168428826161,11.121237826976795,3.5314886569976807,4.390219211578369,35.65106594426309,-0.0014965350534682,1.0703228903172042,9.219135132756874,0.0010361237501310128,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
