time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
2689.197998046875,0.9925506091033,0.344517692640069,0.0076105843700487,4.147954742537507,16.63947449658065,3.5027549266815186,4.427708148956299,55.05629687584137,-0.0017098816232917,1.065212495602349,1.016433230599548,0.002296930391012822,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2649.197998046875,1.0924392233369076,0.3502246098353245,0.0096033888425723,4.143030981888669,16.620178754038594,3.5028839111328125,4.429369926452637,54.86638804418524,-0.0018938821998841,1.0676167059564805,1.112872551035719,0.002517658732489922,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2609.197998046875,1.1939172096951984,0.4060938083303057,0.0162312646636215,4.143071334830511,16.59740219625224,3.5028321743011475,4.429104328155518,54.91818136319145,-0.0026446365595459,1.0942937671686723,1.2178507282107376,0.0027361705049554347,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2579.197998046875,1.2731191039567242,0.4095833908861017,0.0191124559540146,4.152032963942273,16.577731269218898,3.50269627571106,4.427816867828369,55.09082575721595,-0.002322254808893,1.096163482672677,1.3028555649989755,0.002937196100713288,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2539.197998046875,1.3970142372004586,0.4468221948499448,0.0274996008910776,4.163040047007668,16.54762493628056,3.5026798248291016,4.427717685699463,55.10809019805461,-0.0023095459754178,1.1177895505779645,1.4243815108383637,0.0031817457834630025,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2509.197998046875,1.5003387838362867,0.4775060105030734,0.0344364576743756,4.16776258453772,16.52183802598493,3.5027637481689453,4.42845630645752,55.00450356337983,-0.0044423717218617,1.1381374723550126,1.5227720206201734,0.0033626307463021227,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2479.197998046875,1.6009971931786235,0.4977528844803058,0.0459248198611809,4.166225264155878,16.49304659332732,3.502554178237915,4.426031112670898,55.29799903262698,-0.0040711156968235,1.152978455237875,1.6269289818758792,0.0035986366417168347,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2449.197998046875,1.7015158156704484,0.5336459013829618,0.0605467038531752,4.164119888051561,16.461026585343703,3.502666473388672,4.426713466644287,55.17714795892768,-0.0029400391806816,1.1824411954916976,1.7375190000214147,0.0038020306139499305,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2429.197998046875,1.7816031498011768,0.5505012018518932,0.0730060093445015,4.15620390113786,16.437780242899066,3.50272274017334,4.426919460296631,55.12535464230898,-0.0032087826035722,1.1978423923499175,1.815251730862705,0.003966320531845383,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2399.197998046875,1.89788923501418,0.5736836349211959,0.0912481361761398,4.168244853336013,16.399911375976345,3.502631187438965,4.425112724304199,55.29799903683308,-0.0035603491111299,1.2208864776659314,1.9378445753065876,0.004204527511159989,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2379.197998046875,1.9862212856298112,0.5865156778581098,0.1019889830219738,4.1723445643614046,16.372583980595735,3.502735376358032,4.425328254699707,55.21167684160724,-0.004297145063415,1.2346625984379225,2.02311123959387,0.0043460021283424355,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2359.197998046875,2.076986692499042,0.6208333633294716,0.1294121863929718,4.176790986188882,16.343529496825962,3.5027499198913574,4.4245781898498535,55.24620572175191,-0.0046693157879408,1.2756036640675552,2.1115283230999475,0.004516118377451472,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2339.197998046875,2.1699433429849044,0.6244823968256877,0.1393026445199743,4.176911851496454,16.312697182366055,3.5027079582214355,4.423070907592773,55.367056797836895,-0.0048141425743105,1.2803459883267354,2.2038206656044688,0.004700287204452341,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2309.197998046875,2.312184165016016,0.6667514118050071,0.1845570622216144,4.184884717011974,16.263005456150317,3.502920866012573,4.42314338684082,55.21167684662317,-0.0051466396701547,1.3417772530309728,2.3485449980215183,0.004950484289171955,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2289.197998046875,2.4068882346732607,0.6783223605788823,0.2048968142654081,4.199908090862824,16.22750621337044,3.5029444694519043,4.421722412109375,55.28073460476423,-0.0048103768598509,1.3609804070290756,2.44967552045574,0.005180847954737375,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2269.197998046875,2.514004290704495,0.6954601269049802,0.236428500447258,4.178047398926647,16.190043051802142,3.5030999183654785,4.42132043838501,55.19441241028839,-0.0054276010243094,1.39166315251534,2.5547303840158153,0.005318060710148065,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2259.197998046875,2.5607873299309905,0.7038240381822767,0.2546347732867754,4.170313858754742,16.170554729368707,3.50307035446167,4.419960975646973,55.29799904657423,-0.0046783039226495,1.407708476407509,2.6085239664069735,0.00542995717491454,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2239.197998046875,2.6775867289426434,0.7140187949387391,0.2858851277170072,4.1865241883890665,16.130017927742664,3.503271579742432,4.419591903686523,55.17714797291829,-0.0058295468358962,1.42831324715866,2.71910818363197,0.005622713930845846,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2219.197998046875,2.788665853064205,0.735324949641341,0.336436265879374,4.192826856274705,16.087328252023973,3.503497362136841,4.419217586517334,55.03903246045806,-0.005501922665928,1.475547152542111,2.833362757073391,0.005818733777571611,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2199.197998046875,2.897905136769112,0.7469528163548103,0.3554059126287189,4.217711262943494,16.042383570517103,3.50361442565918,4.417266368865967,55.07356134025048,-0.0055441578952382,1.5040374783137405,2.951906058491532,0.006012607195438613,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2189.197998046875,2.965844381925156,0.7518255058317611,0.3814141142727568,4.189925176988718,16.01902845045089,3.503732442855835,4.416736125946045,55.02176802356564,-0.0067939245156043,1.5166172967084703,3.0124106255912273,0.006110089842245148,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2169.197998046875,3.0816461708556906,0.7688690180522562,0.3893836123309395,4.282374393071202,15.970467207040372,3.504025220870972,4.416130542755127,54.84912363211838,-0.0045680250260433,1.5639507769927905,3.1372392387450256,0.006361086438756991,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2149.197998046875,3.217913139384452,0.7817342906694126,0.4792896226655905,4.170880422790104,15.91930929624496,3.5042898654937744,4.414712905883789,54.74553699874836,-0.0065054799062247,1.603562070588029,3.2660593906598914,0.006539875889989305,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2139.197998046875,3.285516465342177,0.7816311117169703,0.4921605376249807,4.18866022610711,15.892704008569536,3.504404067993164,4.413644313812256,54.72827256040056,-0.0067603325957725,1.6032296071723076,3.332127101911361,0.0066349656527524,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2119.197998046875,3.412296787161829,0.796171174203291,0.5366349017260302,4.22949616718288,15.83732742734874,3.5046963691711426,4.411890029907227,54.624685926332354,-0.0069018781722827,1.6526973758103125,3.4668127349959454,0.006885427331291327,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2109.197998046875,3.488098657197297,0.8043268464318759,0.5679981242604947,4.1860126662665245,15.808509052098623,3.504968881607056,4.412075519561768,54.41751265624925,-0.0075801870035467,1.682971541699216,3.536467250340766,0.007009947979194103,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2089.197998046875,3.61697957666716,0.8093308233499807,0.5931780041764302,4.181701530316084,15.748493716349005,3.5054781436920166,4.411722660064697,54.07222387190586,-0.0063243574410863,1.702553483144598,3.678698637532321,0.00716917799119185,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2079.197998046875,3.6936728753655546,0.815175568450104,0.6273050151444759,4.180944751656154,15.7172508440558,3.505608558654785,4.410152912139893,54.07222387294806,-0.0076693298698394,1.72647777360808,3.7503952544036645,0.007285294014692328,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2069.197998046875,3.776631958876313,0.8203703938613225,0.6463507690887522,4.168247583054055,15.685155883775892,3.5058767795562744,4.409805774688721,53.899579481535454,-0.0082959083510758,1.748763818975151,3.824404517826167,0.007435951998987916,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2049.197998046875,3.9138873915500025,0.8239392775726493,0.658901935388571,4.169961292314856,15.618335961113802,3.50639009475708,4.408504962921143,53.60608401587683,-0.007129315428803,1.7646702834329453,3.974354690863187,0.007588541343765687,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2039.1978759765625,3.998940953972036,0.8262649010007043,0.6852220948349914,4.173077015349338,15.58358175543094,3.5066637992858887,4.407787799835205,53.45070406365696,-0.0085052524183212,1.7753105368948414,4.05088606334193,0.007727223287014029,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2029.1978759765625,4.066278662476499,0.833963681171944,0.7255923368849638,4.156788268811659,15.547918615845136,3.507042407989502,4.408106803894043,53.157208596634064,-0.0067337708504463,1.812187316687007,4.128900081757919,0.007841663107739344,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2009.1978759765625,4.235553864713143,0.8359946404334353,0.7399601230404577,4.143698018791018,15.473858899891972,3.507559061050415,4.405848979949951,52.91550644991996,-0.0085807386028815,1.8223646193097187,4.287135307803532,0.007986374293446175,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1999.1978759765625,4.308794021550336,0.8408256814004387,0.7586948250109815,4.16488918575698,15.435475935677395,3.507907629013061,4.40534782409668,52.691068740633725,-0.0073240156837192,1.847383957896871,4.367446811365641,0.008101641835080164,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1989.1978759765625,4.399583240975026,0.8440613623386851,0.7628268173843499,4.140268114896813,15.396213353166818,3.508273124694824,4.404932022094727,52.44936659247094,-0.009078921942469,1.8648136863986349,4.449168144505135,0.008207400132655224,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1979.1978759765625,4.469898258022122,0.8417041041380905,0.7564359422675219,4.115753873802949,15.356099715581028,3.508652925491333,4.404616832733154,52.19040000489555,-0.0070315017047095,1.852060820443214,4.531594814018745,0.00825428106967574,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1969.1978759765625,4.561831439305752,0.8454833838464804,0.7589383778399769,4.113972062181843,15.315174364040873,3.508962392807007,4.403406620025635,52.03502005369473,-0.0091933181283629,1.872653109206436,4.61425376589865,0.0083142903257786,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1949.1978759765625,4.722721068979737,0.8444690738734696,0.7550342762182738,4.110541796664688,15.231105976826052,3.5097134113311768,4.401960372924805,51.56888019744943,-0.0075667197512422,1.8670499288529296,4.782137045794067,0.008443715568056398,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1939.1978759765625,4.816143914917044,0.8429391060992469,0.7485753350850305,4.0993048445022,15.188104529554089,3.51007342338562,4.400968074798584,51.36170692885064,-0.0093422845937306,1.8587050322751808,4.866754931895445,0.008503877139392768,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1929.1978759765625,4.903558373758783,0.8421582585874817,0.7310032656094777,4.072615248870692,15.14457596126778,3.510616540908813,4.401816368103027,50.91283151064573,-0.0087414458841739,1.8544947126484592,4.952214588581922,0.00856252997591761,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1919.1978759765625,4.988681661937764,0.8444058718052844,0.7467444011514494,4.056472693818381,15.10062664412598,3.511035203933716,4.401255130767822,50.63660048490232,-0.008512328817898,1.866702676330709,5.038005531413797,0.008547119362430855,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1909.1978759765625,5.076418303333608,0.8442073914998133,0.7573859996647258,4.066592218919382,15.056377386872375,3.511417865753174,4.400240898132324,50.41216277716299,-0.0087736641395844,1.865613588585096,5.12315697583054,0.008565496589713117,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1889.1978759765625,5.251406239457044,0.8386038546739132,0.725156258285629,4.023140141899959,14.967530201602548,3.512328863143921,4.399620532989502,49.77337852954778,-0.009144016595857,1.8357322506764733,5.294938133837964,0.008557879481284836,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1879.1978759765625,5.3422062656377545,0.832453131855163,0.6906987391228337,4.026060790780189,14.923237836024269,3.512756109237671,4.398902893066406,49.49714750354465,-0.009080002618071,1.8047431623375163,5.380473052833756,0.008536700142933396,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1869.1978759765625,5.429810996474406,0.8260067502231492,0.6656872851683567,4.003146449616559,14.879252450987936,3.513112783432007,4.397560119628906,49.307238674274586,-0.0087604730836651,1.77411844350141,5.465672136696632,0.008483859673919236,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1859.1978759765625,5.51513132997532,0.8231795229875426,0.6573817931808644,3.9953713507935142,14.835746367065214,3.5136148929595947,4.397668838500977,48.92742101265779,-0.0085320333500914,1.7612418800305876,5.550150246312141,0.008443921905171292,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1849.1978759765625,5.599015896744998,0.8223677019796013,0.6197682727947162,3.971136836190327,14.792893865567269,3.514050006866455,4.397103309631348,48.63392554714965,-0.0083884566769677,1.75760398254981,5.634550574800058,0.008395889369549603,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1839.1978759765625,5.691298675999601,0.8175576522943016,0.613479463355111,3.9754095033969135,14.750867161462002,3.514517545700073,4.397043228149414,48.28863676386656,-0.0092282779254603,1.7365731271752,5.718068033703132,0.008303801850542691,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1819.1978759765625,5.865565335321826,0.8139807516891152,0.5558435812923552,3.9270078515888462,14.669944716916572,3.51546573638916,4.397024154663086,47.58079475737149,-0.0090093539115782,1.7214908561285591,5.882352050961289,0.008123716973015394,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1809.1978759765625,5.938582753047999,0.8068009711858636,0.5330223826535269,3.9098570984709697,14.63134555026865,3.5159008502960205,4.396740913391113,47.27003485183074,-0.0073017417726173,1.69255337394286,5.96310095127122,0.008016278079925887,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1799.1978759765625,6.031963769100732,0.8012174873114177,0.5163614925233487,3.9026763512024583,14.594157919174158,3.516284942626953,4.395888805389404,47.02833270385248,-0.0093381016052732,1.6711977207795283,6.042677612559807,0.007882324822437836,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1789.1978759765625,6.112036653573106,0.7956046069071332,0.4884565182898615,3.878248596974648,14.558484207532471,3.516797542572021,4.396764755249023,46.59672172269031,-0.0080072884472373,1.650665571099753,6.120747447719976,0.007717971737438656,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1769.1978759765625,6.265813116563267,0.7884532048095457,0.457278681667946,3.850888219202024,14.491974579247874,3.517548084259033,4.395546436309815,46.09605298597758,-0.0085216478625297,1.6257658029312778,6.2725413930303855,0.0074435261930746455,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1759.1978759765625,6.336616063777471,0.7853054952000241,0.4289182256529523,3.832212320257325,14.461228193007848,3.518019676208496,4.396345138549805,45.69897088300219,-0.0070802947214203,1.615225881217041,6.3459075711700725,0.0072846575750485365,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1749.1978759765625,6.410727638738101,0.7703927773187533,0.3953842892663776,3.834396585427984,14.432175955721732,3.5182855129241943,4.394814968109131,45.57811980931064,-0.007411157496063,1.5684562629919412,6.418234544531357,0.00713469862067001,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1729.1978759765625,6.554729935914362,0.7647536409620818,0.3619870705724223,3.8049078254597335,14.379097234842035,3.5190770626068115,4.395266532897949,44.95659999624268,-0.0068236842935837,1.5520170982093493,6.557239570098193,0.006753686549506921,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1719.1978759765625,6.623190444945312,0.7551049748316284,0.3376270172882453,3.79164575449112,14.354999853674084,3.5194754600524902,4.395787715911865,44.62857565014401,-0.0068460509030949,1.5253112377360492,6.623675274573611,0.006592646947442271,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1699.1978759765625,6.75149929927022,0.7387405276051823,0.2946027996882293,3.7574352450157313,14.311413938018426,3.520028114318848,4.394351005554199,44.283286865943445,-0.0060102989738004,1.4837016810468944,6.752319053433216,0.006229382525303029,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1679.1978759765625,6.8679982574098055,0.7260689226237089,0.2706179981897494,3.726891620556982,14.273506553477691,3.520658493041992,4.394442558288574,43.7998825665894,-0.0055195314749365,1.4542875311733765,6.873774484072112,0.0059028305728240915,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1669.1978759765625,6.939897910910537,0.7291023259009364,0.2473743725990471,3.7153437313636215,14.256490464782583,3.5209410190582275,4.394286632537842,43.59270929585171,-0.0071899653500731,1.4611237980687946,6.9317367710095805,0.005735084829222026,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1649.1978759765625,7.045555363970683,0.7187220898817583,0.2246155552692999,3.692374316031183,14.225938546732287,3.521502494812012,4.39437198638916,43.16109831451057,-0.0063100471201618,1.4382333575316206,7.043633727104416,0.005407563806817339,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1629.1978759765625,7.148232326500467,0.7059628352613965,0.2003226453178661,3.6704101788803527,14.199515944666924,3.5220065116882324,4.394290924072266,42.78128065080514,-0.0049593669458565,1.4119330492820732,7.148400471403093,0.005086583124061739,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1609.1978759765625,7.246927442516531,0.6839858721275,0.1819851924684895,3.6652827984038314,14.176650426661938,3.522545099258423,4.395069122314453,42.33240522986912,-0.0052648017686337,1.3708108359349531,7.246802711185607,0.004795404452748897,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1589.1978759765625,7.339258775970761,0.6755944390063747,0.1621405435913132,3.650487363393309,14.156829846001784,3.5228700637817383,4.393525123596191,42.1597608382003,-0.0042764119146465,1.3563488380141069,7.3402666024035055,0.004534117234592239,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1569.1978759765625,7.425058855312645,0.6582395841633267,0.1439345493701797,3.641257446288909,14.139606921104804,3.5232319831848145,4.392803192138672,41.91805868890874,-0.0042575726994403,1.3283590571364958,7.427798732884861,0.004265016330047333,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1539.1978759765625,7.546367686748206,0.649232743029182,0.1231883322459399,3.61246091345484,14.117818521335447,3.523834466934204,4.393259525299072,41.43465438939579,-0.0032489119052839,1.3147691419090497,7.5512727939868425,0.003931303184187829,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1519.1978759765625,7.622363402366149,0.6325518245597059,0.1124910992849727,3.6085524916017264,14.1055329828625,3.52427339553833,4.394531726837158,41.0375722858368,-0.0032173174247902,1.2911255161987338,7.628410413004717,0.003743191092442588,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1489.1978759765625,7.732790824148314,0.6170201202681126,0.0968089088325577,3.5907030651395235,14.089830763251394,3.5246570110321045,4.393054962158203,40.81313457602014,-0.0032001582008016,1.2707330015133935,7.735638624258277,0.003473016710143717,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1459.1978759765625,7.831477827509919,0.6073933724873928,0.0871391358444146,3.552421543276583,14.076800481153652,3.525223016738892,4.394470691680908,40.31246583689408,-0.0034596319321305,1.2588097558148714,7.835337915834724,0.0031689054887520385,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1429.1978759765625,7.924574595844498,0.6052055690643245,0.0796162968467921,3.562709046984834,14.065910343780146,3.5255377292633057,4.392983913421631,40.13982144441014,-0.0029756934471493,1.2561721545572666,7.927488326517081,0.0029995195509732175,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1389.1978759765625,8.040172855456548,0.5702908266774448,0.0636989805070751,3.540931675126003,14.054022572112409,3.5260066986083984,4.392272472381592,39.811797098447535,-0.0030894379010426,1.217370127771193,8.042401368205756,0.0027528816456347527,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1349.1978759765625,8.135661029783364,0.5609346028435735,0.055514627796896,3.505638725598517,14.044488258243312,3.5265469551086426,4.392980575561523,39.362921676309625,-0.0018477039653655,1.207933539633577,8.147144743828946,0.002513680839254795,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1309.1978759765625,8.23874992653475,0.550939559349926,0.0511211606089629,3.504088135025337,14.036778951224912,3.526916027069092,4.391648769378662,39.13848396503691,-0.0021179811951729,1.1982575225668448,8.244755575183653,0.0023696418101607497,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1269.1978759765625,8.324524401599243,0.5209721177087077,0.0439353778792081,3.472798057166103,14.03050762987446,3.527418375015259,4.392608165740967,38.706872982319695,-0.0017997520326122,1.1715450066147957,8.336019057419117,0.002235322300601361,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1219.1978759765625,8.440234861349346,0.5085221014193386,0.0343773547154796,3.47064453531824,14.024260128355754,3.527863025665283,4.391489505767822,38.41337750958737,-0.0020846861644436,1.1613741759840273,8.442147483749737,0.002013791289038558,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1169.1978759765625,8.538082910779137,0.4862395398232639,0.0276680084930388,3.4508382954400383,14.019406077286607,3.528395652770996,4.391912937164307,37.981766516747136,-0.0023120882755542,1.1443931665320577,8.539271390659959,0.0019270827453665151,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1119.1978759765625,8.621675288177544,0.4730346493154566,0.0239538708374419,3.427780393634605,14.01565367871066,3.52893614768982,4.392594337463379,37.53289108681805,-0.001334450797804,1.1350173195520117,8.63148835015553,0.001753234640389456,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
1059.1978759765625,8.729316707163472,0.4599320689047472,0.0211036750028311,3.418815852750926,14.01231207877882,3.529435634613037,4.391221046447754,37.20486668893977,-0.0016770084118743,1.126184331763714,8.732353505926813,0.0016413930513978214,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
999.1978759765624,8.8194598340999,0.4466377693309373,0.016631089333873,3.400739643046452,14.0099953527674,3.5299923419952397,4.390783786773682,36.79052008108975,-0.0016582526043992,1.1176745025449188,8.829347564773823,0.0015879318416427424,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
929.1978759765624,8.930127025167037,0.4291224089328914,0.0145905870942749,3.3674438085796363,14.008348486813254,3.530647993087769,4.390133857727051,36.307115648487695,-0.0012829397375066,1.1071176833637315,8.934042862387598,0.001415211246405812,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
859.1978759765625,9.024396274264063,0.3976991456956499,0.0120188870361505,3.3388100403535383,14.007653104928927,3.53128433227539,4.388994216918945,35.8582399575747,-0.0005062745030704,1.0898993926080789,9.033448361457053,0.0013496173800905953,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
779.1978759765625,9.135085814213202,0.3487479685934325,0.0079682459216492,3.3095773830610558,14.00785721580099,3.5321085453033447,4.388412952423096,35.23671990666025,-0.0013124877378468,1.0669892716831502,9.137047914866617,0.00123868775466901,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
