time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
2589.197998046875,3.002092934622356,0.7127993953854024,0.2576590821487146,4.065898427356817,12.511392558172014,3.5073511600494385,4.412497043609619,52.67380427659661,-0.0058288955120608,1.4257851089569586,3.033604041566356,0.00504026281042716,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2569.197998046875,3.098376061842309,0.7252296733250498,0.2903400661597415,4.080362138028648,12.511392558172014,3.507575273513794,4.412679195404053,52.501159885559616,-0.0052244980117085,1.4524180093658432,3.135893563372616,0.0051645214137064355,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2549.197998046875,3.2081226219941854,0.7312245660039984,0.30180260768166,4.088089230272611,12.511392558172014,3.5076494216918945,4.411170482635498,52.53568876605854,-0.0055417920782824,1.4659815719356808,3.2404211684289637,0.005276216458590388,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2529.197998046875,3.309925523526265,0.7434800618515571,0.3280115945971931,4.063653405329838,12.511392558172014,3.507855176925659,4.4106855392456055,52.41483769252633,-0.0052021128735501,1.4953089892016778,3.347480364123104,0.005413455126354522,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2509.197998046875,3.420994938025514,0.7572138495500799,0.380758284024854,4.083619083943168,12.511392558172014,3.508108139038086,4.41049861907959,52.24219330198427,-0.0060146599754076,1.5310019247462965,3.4570483834525616,0.005562194051466018,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2489.197998046875,3.5266437835455,0.7619896783061574,0.3721988998902301,4.077010484597639,12.511392558172014,3.508220195770264,4.408508777618408,52.27672218265795,-0.0053006534045273,1.5441888929564496,3.5692353485797184,0.005681405752498009,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2479.197998046875,3.59127426165359,0.7638116883675329,0.3808401932964144,4.082987095113231,12.511392558172014,3.508267641067505,4.407334327697754,52.31125106238292,-0.006463047810809,1.5493327139602473,3.6265596189876192,0.0057511167672033014,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2459.197998046875,3.702577596980229,0.777071277556331,0.422284766032092,4.064604650576149,12.511392558172014,3.5087039470672607,4.408395290374756,51.9314333999875,-0.0056939728699921,1.588782921089517,3.742701146522973,0.005851891298755879,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2439.197998046875,3.814592924137509,0.7817853888331364,0.4368732291233276,4.070908683285048,12.511392558172014,3.5089879035949707,4.407503128051758,51.77605344843279,-0.005560428885958,1.603726812042941,3.860523902304002,0.005953730999782192,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2429.197998046875,3.883117577521933,0.7844140248061867,0.4475101215363438,4.078201564879725,12.511392558172014,3.5090627670288086,4.406268119812012,51.79331788910032,-0.0068524653384424,1.6122854460691611,3.920370129894546,0.006029878685496648,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2409.197998046875,4.005037063708812,0.7892109922848944,0.492399119209565,4.070679698414367,12.511392558172014,3.509351968765259,4.405003070831299,51.65520237748501,-0.0066480930774698,1.6283405626124807,4.042034769687174,0.006146865411682745,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2389.197998046875,4.128169827463548,0.7929310193451516,0.4775747375573806,4.057320280550099,12.511392558172014,3.5098330974578857,4.405481338500977,51.27538471530235,-0.0066703438259863,1.6411968952593723,4.1665425084320145,0.006247511597942956,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2379.197998046875,4.192616489883235,0.7956966637351544,0.4895660337652092,4.041225905652076,12.511392558172014,3.509925842285156,4.404012203216553,51.2926491563521,-0.0064446662419687,1.650995094099054,4.229009016206449,0.00626388812890305,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2359.197998046875,4.321573953195144,0.7953535756490135,0.4880188342645447,4.04025867222748,12.511392558172014,3.5103485584259038,4.403417587280273,51.01641813105853,-0.0069236592629531,1.6497681844977317,4.355939869710488,0.006424541412205276,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2349.197998046875,4.380009889512753,0.798788542634788,0.4977429030020738,4.040910428545022,12.511392558172014,3.510601043701172,4.403498649597168,50.82650930018794,-0.0058435936317608,1.662201195541291,4.420311099254181,0.006472151479125499,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2329.197998046875,4.506850075337151,0.8051669949029319,0.5309970363784122,4.028328017570999,12.511392558172014,3.5111565589904785,4.403905391693115,50.39489832181613,-0.0064377832444378,1.6862037205811322,4.550335194443741,0.006541224474285345,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2309.197998046875,4.63926081149029,0.8060506103815182,0.535136634435024,4.01656660845044,12.511392558172014,3.511554956436157,4.40238618850708,50.18772505488644,-0.0063385550831069,1.6896269705227496,4.6819963483797995,0.006586037446078524,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2299.197998046875,4.714117540708549,0.8057322422307817,0.5254248822775074,4.012393663312352,12.511392558172014,3.511834144592285,4.402405738830566,49.980551786018985,-0.0074856729218258,1.6883907333142691,4.747928137700275,0.006620407091641356,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2279.197998046875,4.840604417142276,0.8063710731467428,0.5109745272671191,3.9869134924464102,12.511392558172014,3.512296438217163,4.401246547698975,49.70432076196104,-0.00642861499083,1.690874582467415,4.881018045748241,0.006673612882360208,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2269.197998046875,4.901862964352827,0.8066078380371354,0.5330295412311545,4.009522172396038,12.511392558172014,3.5125322341918945,4.40059232711792,49.56620524918097,-0.0061258547210551,1.691798442126806,4.947876747859831,0.006652975088686064,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2249.197998046875,5.046413226151795,0.7977925412489151,0.5057854700247945,3.990595454936544,12.511392558172014,3.513068199157715,4.399981021881104,49.20365202899033,-0.0061443655163322,1.6585616807216754,5.080968598262055,0.006710600238447939,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2239.197998046875,5.1160289249138415,0.8005974725707902,0.4964573244242821,3.9774115363475295,12.511392558172014,3.51325798034668,4.3986921310424805,49.13459427412042,-0.0069615698762046,1.6688847745252935,5.148289552290921,0.0067290306010215906,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2219.197998046875,5.2560000196333885,0.796308633331699,0.4965992783172313,3.973031443291589,12.511392558172014,3.513852596282959,4.3985090255737305,48.7029832957756,-0.0073836539096591,1.6531916777803757,5.281814275578112,0.006648464056717707,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2209.197998046875,5.320816255730706,0.7928114363920383,0.4575334280517594,3.930196107788461,12.511392558172014,3.514192819595337,4.398918151855469,48.42675226948449,-0.0064816236097317,1.6407779206894504,5.348518491416841,0.00664336068367416,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2189.197998046875,5.45769687771058,0.7918497705368147,0.4754375561703913,3.938642875306457,12.511392558172014,3.514703750610352,4.397639751434326,48.11599236584969,-0.0077594702097383,1.6374225057225305,5.480789245318673,0.0065643431584330725,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2179.197998046875,5.524887600595517,0.7872383081003504,0.4579341564596965,3.9409093988291897,12.511392558172014,3.5149788856506348,4.397357940673828,47.92608353556443,-0.0067190722884936,1.62166838502069,5.545968352420257,0.006536362327587364,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2159.197998046875,5.645589946437764,0.7835533015099267,0.4419944872996957,3.92643178788444,12.511392558172014,3.515509843826294,4.396402835845947,47.58079475296073,-0.005607854364035,1.609464755083178,5.6759410886945,0.006429788785567381,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2149.197998046875,5.717830904314607,0.7828673541943799,0.4237833912018143,3.903541326093222,12.511392558172014,3.5158495903015137,4.396803855895996,47.30456372597273,-0.0072240957876842,1.6072295974860753,5.740112267581767,0.006363953780386178,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2129.197998046875,5.852043235168488,0.7743415969452276,0.4013123905088245,3.8840795590213055,12.511392558172014,3.516470432281494,4.397140979766846,46.82115942877349,-0.006315191169839,1.5803585404452771,5.8659029537529035,0.006238730450268681,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2119.197998046875,5.901176566571691,0.7732574314458426,0.3998336065976084,3.8839479208784695,12.511392558172014,3.516681432723999,4.396115779876709,46.71757279398199,-0.0049133331403203,1.5770576690666365,5.927994773307597,0.006158365749886818,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2099.197998046875,6.03737749740364,0.7613354289608675,0.3582525430907988,3.846592268269277,12.511392558172014,3.5173051357269287,4.396721363067627,46.21690405703345,-0.0064032369138774,1.5423572790073443,6.050032109335295,0.006025893810478078,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2079.197998046875,6.144186559173956,0.7499047812040144,0.3397174078987499,3.827842136188321,12.511392558172014,3.517756938934326,4.395505428314209,45.94067302999544,-0.004571317059844,1.511611184180488,6.1682594038878245,0.005817315782330246,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2069.197998046875,6.212825753356095,0.7521164720020864,0.316430635741856,3.8045729717577816,12.511392558172014,3.518057346343994,4.3957953453063965,45.69897088088788,-0.0068639194182139,1.5173811317818529,6.2259344606068066,0.005746777902080946,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2049.197998046875,6.329836803897142,0.7478325538282533,0.3116243845616664,3.803384412456965,12.511392558172014,3.5185675621032715,4.395690441131592,45.319153217871374,-0.0056375296427073,1.5062795431563496,6.339268408251812,0.005544067355004678,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2029.1978759765625,6.435819269550404,0.7300126449072172,0.2743215112615476,3.79357401717492,12.511392558172014,3.5190937519073486,4.396024703979492,44.90480667624585,-0.0057632410227443,1.4631998538286812,6.4479799518514485,0.0053767256475611425,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2009.1978759765625,6.542326164591586,0.7244080484154726,0.2525007961456874,3.784887212446829,12.511392558172014,3.5195584297180176,4.395901203155518,44.5595178914003,-0.0044489753864337,1.4505967973488354,6.5536032061667395,0.005144674931767568,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1989.1978759765625,6.648817590208708,0.7154426346509588,0.2371161042173078,3.748290744361181,12.511392558172014,3.5199756622314453,4.395465850830078,44.26602242459021,-0.004947860290242,1.431287849981261,6.654125083898134,0.004945693092614445,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1969.1978759765625,6.743012537177048,0.7021017257519669,0.2087158956064149,3.723874061696277,12.511392558172014,3.5204429626464844,4.395979404449463,43.88620476102477,-0.0044699758029074,1.404343182626753,6.751436258417209,0.004742287484891583,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1949.1978759765625,6.839299830761991,0.6949010501616523,0.1843213344219334,3.701655014512146,12.511392558172014,3.5208396911621094,4.39582633972168,43.592709294036,-0.0048499857871502,1.390616791792227,6.844395169959559,0.0045722823129531465,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1929.1978759765625,6.9301028652589975,0.6844333833051311,0.1813492646138842,3.706222372545456,12.511392558172014,3.5211641788482666,4.395041465759277,43.38553602363527,-0.0045040299886673,1.3716002423897913,6.933633429915007,0.004323607798620455,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1899.1978759765625,7.055413012738793,0.6693828163886912,0.1536441442754477,3.671490345224147,12.511392558172014,3.5217151641845703,4.395300388336182,42.95392504249728,-0.0042233427102031,1.3460441955314837,7.059617525681057,0.0040626658209328426,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1879.1978759765625,7.130061756927,0.6668615420045637,0.1440125907297787,3.664171805630384,12.511392558172014,3.521968126296997,4.394201278686523,42.8158095290552,-0.0039186329058765,1.3419546857259943,7.138979666643232,0.003901880176382433,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1849.1978759765625,7.252448333415971,0.6547528778894496,0.1360337125065168,3.652797287823159,12.511392558172014,3.522491216659546,4.394871711730957,42.38419854785442,-0.0042420124617745,1.323026045460111,7.25309563254668,0.003672824316154788,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1829.1978759765625,7.314283072996929,0.6378534146031727,0.1230822395972702,3.622894564334159,12.511392558172014,3.5229194164276123,4.3966803550720215,41.9698520049115,-0.0029794818011536,1.2984352206782048,7.3247575086080285,0.003502943376337664,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1799.1978759765625,7.419674712837162,0.6404882395134345,0.105596911905087,3.614480828987516,12.511392558172014,3.523221969604492,4.395116329193115,41.814472052731766,-0.002898167445709,1.3021376265765927,7.42638361632905,0.003304375185218311,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1769.1978759765625,7.5212523913288125,0.6174090839205721,0.0990071587518843,3.6182830097127017,12.511392558172014,3.523585319519043,4.3947296142578125,41.55550546438376,-0.0040427395779613,1.2712259037260618,7.52277173139567,0.0030914650651988063,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1729.1978759765625,7.636260435533194,0.5940583728293866,0.0798061030591197,3.5831700980140777,12.511392558172014,3.5241081714630127,4.395398139953613,41.12389448270616,-0.0024117919208102,1.243128706920086,7.6419940588397095,0.0029304343124312293,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1699.1978759765625,7.71479499084303,0.5847352394254499,0.0742174568098794,3.586672450291525,12.511392558172014,3.524322986602783,4.393750190734863,41.03757228710775,-0.0023495009150969,1.2327048455864176,7.72628514385369,0.0027179687957569754,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1659.1978759765625,7.823294625025798,0.5615789555833911,0.0615942612578886,3.5691746314797155,12.511392558172014,3.5247480869293213,4.393796443939209,40.70954794132504,-0.002680096918927,1.2085714480310643,7.8312346850850245,0.0025067398249749018,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1619.1978759765625,7.9308025103413025,0.5509863727399527,0.0561307893619865,3.559637130660445,12.511392558172014,3.5251710414886475,4.394243240356445,40.36425915610725,-0.0026332495984283,1.1983019005047637,7.92859503113398,0.0023513395309903706,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1569.1978759765625,8.040107385510336,0.5328830121172835,0.048386516899091,3.5442334278750205,12.511392558172014,3.525634527206421,4.394379138946533,40.00170593117427,-0.002564639227652,1.181769190579637,8.042110767742589,0.0022149571673220625,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1529.1978759765625,8.119540458507462,0.5202707674340423,0.0436269971230729,3.513033690523277,12.511392558172014,3.525989532470703,4.3944597244262695,39.72547490278959,-0.001457950544867,1.170958318042507,8.127880451023717,0.00202348186718726,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1479.1978759765625,8.221101950483765,0.5257383625368975,0.0392273143951128,3.512802675502036,12.511392558172014,3.5263304710388184,4.393258094787598,39.51830163086838,-0.0021076466039852,1.1755766972726485,8.227072835258753,0.0019338177972269,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1419.1978759765625,8.331619362991455,0.4978031138906973,0.0300070098254301,3.5048202155106507,12.511392558172014,3.5267789363861084,4.3928656578063965,39.19027728381364,-0.0018573454409695,1.1530167799593742,8.338159168365127,0.001795028075532279,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1369.1978759765625,8.42336597841443,0.4851109810396502,0.0282364465269114,3.4904858579001776,12.511392558172014,3.5271987915039062,4.393341541290283,38.844988494457326,-0.0018636459193942,1.1435725720004206,8.425138815916283,0.0016561919704319306,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1299.1978759765625,8.53184654707154,0.4606187541008142,0.0252970620577209,3.457123846915777,12.511392558172014,3.5277469158172607,4.3935322761535645,38.41337749979856,-0.0013008497667698,1.126636047412611,8.536670062393426,0.0015271841735073899,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1239.1978759765625,8.620897737641151,0.4470042289333844,0.0188351409313325,3.461960927865399,12.511392558172014,3.5281763076782227,4.39305591583252,38.10261758358397,-0.0018314549526435,1.1179031882333876,8.627929918675655,0.0015277402491534198,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1169.1978759765625,8.727468304662628,0.443927139979621,0.0175938146561908,3.436386213147647,12.511392558172014,3.5287892818450928,4.39404821395874,37.58468434301921,-0.0019259273886513,1.115993103184164,8.728449387516099,0.0013752955647864384,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1099.1978759765625,8.819287088385378,0.4197975149882536,0.0148550216576574,3.40990330031184,12.511392558172014,3.529170513153076,4.391633033752441,37.394775456232864,-0.0011457006212296,1.101785371387293,8.823471987938344,0.0013149353694100752,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1019.1978759765624,8.921290345504946,0.4256291818828773,0.0129121122869631,3.395643894253037,12.511392558172014,3.5298099517822266,4.39132022857666,36.91137102182191,-0.0013411462564874,1.1050973267701136,8.923176977178558,0.0011977215813067654,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
929.1978759765624,9.02517972279916,0.3972022326513403,0.011072473391759,3.3612950778964388,12.511392558172014,3.530625820159912,4.391811847686768,36.25532196383608,-0.0007783347113072,1.089643787172477,9.031165673043308,0.0011286396710724067,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
839.1978759765625,9.125476403750836,0.3448827261455845,0.0074081687696117,3.333149609677531,12.511392558172014,3.5313608646392822,4.390085220336914,35.7546530999288,-0.0009499605231454,1.065364612007653,9.132126191120658,0.0011375519446900628,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
